📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241533.5546,144202.5892,2025-03-06,0.8404,No,No
Champion,6264,64692.778,64365.0165,38427.7954,2025-03-06,0.2239,No,No
Thena,22,717398.2649,693126.0969,426137.7329,2025-02-13,2.4116,No,No
Thena Team Member 1,23,777529.9477,773590.6081,461856.2177,2025-03-06,2.6916,No,No
Thena Team Member 2,20,776515.6404,750243.3186,461253.7147,2025-02-13,2.6104,No,No
Thena Team Member 3,19,583147.4608,580192.9283,346392.1633,2025-03-06,2.0187,No,No
Thena Team Member 4,25,303073.5399,298631.825,180027.0192,2025-02-27,1.039,No,No
Thena Team Member 5,21,737862.138,719972.9236,438293.3638,2025-02-20,2.505,No,No
Thena Team Member 6,24,1904013.8898,1894367.0611,1130992.6468,2025-03-06,6.5912,No,No
Ankr,1,1369498.8334,1362560.1652,813488.3462,2025-03-06,4.7408,No,Yes
Multichain,2,539310.067,536577.5866,320352.558,2025-03-06,1.867,No,No
Frax,16,920119.4459,836049.9796,546555.0084,2025-01-02,2.9089,No,No
QiDAO,26,335611.9356,324256.9108,199354.9697,2025-02-13,1.1282,No,No
pSTAKE,3,672988.1252,611498.5195,399757.9141,2025-01-02,2.1276,No,Yes
Stader,4,610049.887,601109.2012,362372.3231,2025-02-27,2.0915,No,No
USD+,5,541353.563,502273.2466,321566.4037,2025-01-16,1.7476,No,No
GrizzlyFi,6,587424.3352,584447.9942,348932.6455,2025-03-06,2.0335,No,Yes
DAO Maker,4903,371.4,351.7113,220.6132,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122902.6007,74818.6573,2025-02-20,0.4276,No,Yes
DAO Maker,2463,62972.8729,61446.1022,37406.1642,2025-02-20,0.2138,No,Yes
DAO Maker,1774,368736.934,359796.9284,219031.3648,2025-02-20,1.2519,No,Yes
DAO Maker,2462,62972.8729,61446.0992,37406.1642,2025-02-20,0.2138,No,Yes
Deus,8,604403.784,549180.4514,359018.513,2025-01-02,1.9108,No,No
Deus,9,373178.2876,339081.6302,221669.5485,2025-01-02,1.1798,No,No
Deus,3375,438.5,402.6398,260.4709,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0528,174.6373,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513588.2626,328810.6107,2025-01-16,1.787,No,No
xCAD,5600,370655.0387,368776.9463,220170.7275,2025-03-06,1.2831,No,No
xCAD,7427,11222.936,11166.0693,6666.4735,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091372.5429,664388.2528,2025-02-20,3.7973,No,No
Tarot,10,541647.2952,528514.9847,321740.8819,2025-02-20,1.8389,No,No
Byte Masons,11,470274.2556,427306.0398,279344.9816,2025-01-02,1.4868,No,Yes
Helio,12,524870.2096,476913.7976,311775.2191,2025-01-02,1.6594,No,Yes
Inverse,13,659313.9428,649650.946,391635.3895,2025-02-27,2.2604,No,No
Impossible,14,458842.3746,416918.628,272554.3939,2025-01-02,1.4506,No,No
Coin98,15,471091.6877,428048.7396,279830.5399,2025-01-02,1.4893,No,No
Crypto Zen,795,71402.6511,68986.7912,42413.4896,2025-02-13,0.24,No,No
Crypto Zen,2313,65915.0628,63052.8095,39153.838,2025-02-06,0.2194,No,No
Crypto Zen,772,71332.5283,67551.0199,42371.8364,2025-01-30,0.235,No,No
Crypto Zen,4900,65108.8817,61657.3037,38674.9628,2025-01-30,0.2145,No,No
Crypto Zen,5159,66759.9324,63220.825,39655.6942,2025-01-30,0.22,No,No
Crypto Zen,652,8019.6463,7440.7038,4763.7053,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188584.3256,112590.4493,2025-03-06,0.6562,No,No
Fear,3065,153729.449,152950.4503,91315.9706,2025-03-06,0.5322,No,Yes
proepkes,3077,274394.3162,273003.8681,162991.4338,2025-03-06,0.9499,No,No
proepkes,109,33100.9893,32933.2555,19662.1336,2025-03-06,0.1146,No,No
proepkes,1726,8988.8188,8943.269,5339.398,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11505.4084,6869.0716,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3105.1211,1853.8499,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.4604,1148.3632,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509271.7313,304050.3795,2025-03-06,1.7719,No,No
0x93bf...2448,421,136933.9081,125735.4795,81339.3453,2025-01-09,0.4375,No,No
0x93bf...2448,495,17575.1302,15969.325,10439.7048,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2856.575,1828.8439,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116554.7224,73109.7675,2025-01-30,0.4055,No,No
0x0d3d...da91,3075,181971.8944,179304.8025,108092.1077,2025-02-27,0.6239,No,No
0x0d3d...da91,18,1087743.3686,1082231.149,646124.3577,2025-03-06,3.7655,No,No
