📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241907.9228,166001.2773,2025-03-06,0.846,No,No
Champion,6264,60354.6378,60141.9287,41270.401,2025-03-06,0.2103,No,No
Thena,22,717398.2649,694232.4044,490555.7408,2025-02-13,2.4278,No,No
Thena Team Member 1,23,777529.9477,774789.6453,531673.6855,2025-03-06,2.7095,No,No
Thena Team Member 2,20,776515.6404,751440.7916,530980.1038,2025-02-13,2.6278,No,No
Thena Team Member 3,19,583147.4608,581092.2062,398755.2641,2025-03-06,2.0321,No,No
Thena Team Member 4,25,303073.5399,299099.1979,207241.1827,2025-02-27,1.046,No,No
Thena Team Member 5,21,737862.138,721110.8238,504548.9032,2025-02-20,2.5218,No,No
Thena Team Member 6,24,1904013.8898,1897303.3517,1301961.5322,2025-03-06,6.6349,No,No
Ankr,1,1302620.4322,1285538.5124,890729.6858,2025-02-27,4.4956,No,No
Multichain,2,539310.067,537409.288,368779.3271,2025-03-06,1.8793,No,No
Frax,16,920119.4459,837468.9493,629176.1473,2025-01-02,2.9287,No,No
QiDAO,26,335611.9356,324774.4934,229490.8836,2025-02-13,1.1357,No,No
pSTAKE,3,672988.1252,612536.3736,460188.1611,2025-01-02,2.1421,No,Yes
Stader,4,594629.7386,586832.0302,406606.8266,2025-02-27,2.0522,No,No
USD+,5,541353.563,503108.1251,370176.6663,2025-01-16,1.7594,No,No
GrizzlyFi,6,587424.3352,585353.9513,401679.7837,2025-03-06,2.047,No,Yes
DAO Maker,4903,371.4,352.2841,253.9627,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123096.8514,86128.7772,2025-02-20,0.4305,No,Yes
DAO Maker,2463,62972.8729,61543.2193,43060.7458,2025-02-20,0.2152,No,Yes
DAO Maker,1774,368736.934,360365.6141,252141.7024,2025-02-20,1.2602,No,Yes
DAO Maker,2462,62972.8729,61543.2193,43060.7458,2025-02-20,0.2152,No,Yes
Deus,8,604403.784,550112.6238,413290.3026,2025-01-02,1.9238,No,No
Deus,9,373178.2876,339657.1657,255178.6926,2025-01-02,1.1878,No,No
Deus,3375,438.5,403.3161,299.8456,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5062,201.0367,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514441.9756,378515.9591,2025-01-16,1.799,No,No
xCAD,5600,370655.0387,369348.5902,253453.2992,2025-03-06,1.2916,No,No
xCAD,7427,11222.936,11183.3785,7674.225,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093097.5916,764821.9023,2025-02-20,3.8226,No,No
Tarot,10,528074.5065,516085.7199,361096.4695,2025-02-20,1.8048,No,No
Byte Masons,11,470274.2556,428031.3442,321572.7541,2025-01-02,1.4968,No,Yes
Helio,12,524870.2096,477723.1555,358905.3767,2025-01-02,1.6706,No,Yes
Inverse,13,659313.9428,650667.8378,450837.7779,2025-02-27,2.2754,No,No
Impossible,14,458842.3746,417626.3228,313755.6529,2025-01-02,1.4605,No,No
Coin98,15,471091.6877,428775.3271,322131.7128,2025-01-02,1.4994,No,No
Crypto Zen,795,71402.6511,69096.919,48825.0141,2025-02-13,0.2416,No,No
Crypto Zen,2313,65915.0628,63154.4735,45072.6103,2025-02-06,0.2209,No,No
Crypto Zen,772,71332.5283,67661.0395,48777.0643,2025-01-30,0.2366,No,No
Crypto Zen,4900,65108.8817,61757.7243,44521.3451,2025-01-30,0.216,No,No
Crypto Zen,5159,66759.9324,63323.7921,45650.3308,2025-01-30,0.2214,No,No
Crypto Zen,652,8019.6463,7453.0729,5483.8208,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182375.1792,126364.9802,2025-02-27,0.6378,No,No
Fear,3065,153729.449,153187.5693,105119.9416,2025-03-06,0.5357,No,Yes
proepkes,3077,274394.3162,273427.0927,187630.3772,2025-03-06,0.9562,No,No
proepkes,109,33100.9893,32984.3103,22634.4014,2025-03-06,0.1153,No,No
proepkes,1726,8988.8188,8957.1337,6146.5394,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11523.2447,7907.4492,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3109.9351,2134.091,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.4422,1321.9579,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510061.2063,350012.7955,2025-03-06,1.7837,No,No
0x93bf...2448,421,136933.9081,125946.6924,93635.1787,2025-01-09,0.4404,No,No
0x93bf...2448,495,17575.1302,15996.4195,12017.8448,2025-01-02,0.0559,No,No
0x93bf...2448,4827,3078.8389,2861.3241,2105.3049,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116744.5714,84161.5595,2025-01-30,0.4083,No,No
0x0d3d...da91,3075,181971.8944,179585.4925,124432.0788,2025-02-27,0.628,No,No
0x0d3d...da91,18,1087743.3686,1083908.9835,743797.1069,2025-03-06,3.7905,No,No
