📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409177.576,118596.416,2025-04-03,1.163,Yes,Yes
Champion,6264,86956.6352,86224.3146,24991.337,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842903.6242,244307.9962,2025-04-03,2.3957,No,No
Thena Team Member 2,20,848216.2382,841072.7948,243777.3469,2025-04-03,2.3905,No,No
Thena Team Member 3,19,637546.963,632177.7182,183230.9972,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28698.8652,8318.1072,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824013.6117,238832.9121,2025-04-03,2.3421,No,No
Thena Team Member 6,24,2079516.2971,2062003.0522,597652.9838,2025-04-03,5.8607,No,No
Ankr,1,1701745.7939,1687414.052,489081.7412,2025-04-03,4.7961,No,Yes
Multichain,2,577580.265,572716.0066,165996.5682,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885268.2947,293482.5854,2025-01-02,2.5162,No,No
QiDAO,26,361378.6116,334078.2199,103860.213,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632334.4615,209630.4181,2025-01-02,1.7973,No,Yes
Stader,4,666808.2142,654798.3504,191640.6808,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556391.0906,166083.2794,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638351.6269,186827.1878,2025-03-27,1.8144,No,No
DAO Maker,4903,220048.8165,213975.4664,63242.0299,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134240.9844,39675.9166,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67114.8373,19836.287,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,392990.1398,116151.1505,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67114.8373,19836.287,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131800.3216,328042.1922,2025-04-03,3.2169,No,No
xCAD,27,597191.7732,592162.1804,171632.9156,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483529.131,140146.5971,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1258948.3119,368458.0855,2025-03-27,3.5783,No,No
Tarot,10,591056.6904,580411.129,169869.6928,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,503273.1842,147293.6428,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495681.1984,164327.4207,2025-01-02,1.4089,No,No
Inverse,13,738723.4684,732501.815,212309.1248,2025-04-03,2.082,No,Yes
Impossible,14,458842.3746,397779.7678,131871.2985,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434679.2184,144104.144,2025-01-02,1.2355,No,No
Crypto Zen,795,77775.6361,71900.0365,22352.7178,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65631.18,20617.6777,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70222.4451,22293.6668,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64095.6481,20348.5808,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65720.9699,20864.5751,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18891.5312,6127.3407,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217420.7052,63017.4603,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305978.4042,88685.1271,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35884.5366,10400.8147,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9742.7413,2823.8473,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12534.2336,3632.9366,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.6063,980.248,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.425,623.1609,2025-03-20,0.006,No,No
Steph,1300,560926.663,556202.3109,161210.3229,2025-04-03,1.5809,No,No
0x93bf...2448,421,150604.3332,149335.8752,43283.6854,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123656.2325,35840.6676,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4631.9787,1342.5381,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134446.4446,38968.1153,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195290.2832,57155.8904,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165902.2821,341226.3118,2025-03-27,3.3138,No,No
0x0d3d...da91,3075,198872.2701,195290.2832,57155.8904,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165902.2821,341226.3118,2025-03-27,3.3138,No,No
0x94dc...4bc7,7426,449482.2339,445696.4479,129181.194,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208781.2588,60513.4109,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169517.262,49133.0893,2025-04-03,0.4818,No,No
