📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,232798.279,232405.4504,163941.8318,2025-03-06,0.8419,No,Yes
Champion,6264,56390.4229,56295.2685,39711.4157,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695550.1937,505208.1407,2025-02-13,2.5196,No,No
Thena Team Member 1,23,757876.2936,756597.4014,533713.6872,2025-03-06,2.7407,No,Yes
Thena Team Member 2,20,757250.9504,734189.146,533273.3063,2025-02-13,2.6595,No,No
Thena Team Member 3,19,568407.2202,561997.5438,400285.2654,2025-02-27,2.0358,No,No
Thena Team Member 4,25,295144.8552,291816.6234,207847.7058,2025-02-27,1.0571,No,No
Thena Team Member 5,21,737862.138,722466.1681,519619.2646,2025-02-20,2.6171,No,No
Thena Team Member 6,24,1807762.2381,1770042.1119,1273067.1982,2025-02-20,6.4118,No,No
Ankr,1,1302620.4322,1287931.2348,917334.8734,2025-02-27,4.6654,No,Yes
Multichain,2,525806.2493,524918.8929,370284.6948,2025-03-06,1.9015,No,No
Frax,16,920119.4459,839159.0736,647968.9974,2025-01-02,3.0398,No,No
QiDAO,26,335611.9356,325390.9473,236345.5423,2025-02-13,1.1787,No,Yes
pSTAKE,3,657228.1756,599399.307,462834.9981,2025-01-02,2.1713,No,Yes
Stader,4,594629.7386,587924.2494,418751.758,2025-02-27,2.1297,No,No
USD+,5,528424.6789,492063.2516,372128.6523,2025-01-16,1.7825,No,No
GrizzlyFi,6,555043.3919,538139.6401,390874.1542,2025-02-13,1.9494,No,No
DAO Maker,4903,371.4,352.9663,261.5483,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120160.8361,86423.282,2025-02-20,0.4353,No,Yes
DAO Maker,2463,61356.44,60076.1866,43208.5976,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351775.4107,253007.4524,2025-02-20,1.2743,No,Yes
DAO Maker,2462,61356.44,60076.1837,43208.5976,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551222.7961,425634.8626,2025-01-02,1.9968,No,No
Deus,9,373178.2876,340342.6216,262800.62,2025-01-02,1.2329,No,No
Deus,3375,438.5,404.1215,308.8017,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0462,207.0415,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503148.2792,380511.9133,2025-01-16,1.8226,Yes,Yes
xCAD,5600,356599.1958,355997.2933,251125.2473,2025-03-06,1.2896,Yes,Yes
LiquidDriver,17,1090423.6485,1067670.8401,767901.0822,2025-02-20,3.8676,No,No
Tarot,10,528074.5065,517055.6901,371882.053,2025-02-20,1.873,No,Yes
Byte Masons,11,459261.4334,418851.3132,323422.3251,2025-01-02,1.5173,No,Yes
Helio,12,511899.3745,466857.6754,360491.1579,2025-01-02,1.6912,No,No
Inverse,13,659313.9428,651878.8379,464303.8427,2025-02-27,2.3614,No,Yes
Impossible,14,458842.3746,418469.1052,323127.2144,2025-01-02,1.5159,No,Yes
Coin98,15,460059.7229,419579.3399,323984.4987,2025-01-02,1.5199,No,Yes
Crypto Zen,795,69631.2363,67510.6057,49035.897,2025-02-13,0.2446,No,Yes
Crypto Zen,2313,64295.145,61720.4971,45278.1004,2025-02-06,0.2236,No,Yes
Crypto Zen,772,69595.8471,66141.5761,49010.9751,2025-01-30,0.2396,No,Yes
Crypto Zen,4900,63523.723,60370.8285,44734.8475,2025-01-30,0.2187,No,Yes
Crypto Zen,5159,65133.0367,61900.2666,45868.1627,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4406.0819,3332.1532,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182714.5919,130139.3734,2025-02-27,0.6619,No,No
Fear,3065,149751.0131,148062.2305,105458.0623,2025-02-27,0.5363,No,Yes
proepkes,3077,265751.1385,262754.1784,187147.9834,2025-02-27,0.9518,No,No
proepkes,109,31505.712,31150.4121,22187.0375,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8580.8753,6171.6265,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10582.7403,7537.61,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2979.2957,2142.8002,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.5182,1327.3528,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498084.7073,351355.7583,2025-03-06,1.8043,No,No
0x93bf...2448,421,133695.3795,123213.5681,94151.3207,2025-01-09,0.4463,No,Yes
0x93bf...2448,495,17163.5581,15653.341,12086.9672,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.9789,2168.1882,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114122.8199,84565.1552,2025-01-30,0.4134,No,Yes
0x0d3d...da91,3075,159854.6822,156519.0742,112573.2954,2025-02-20,0.567,No,No
0x0d3d...da91,18,1060757.3897,1028451.3971,747009.4294,2025-02-13,3.7255,No,No
0x0d3d...da91,7117,13555.59,13402.7168,9546.1541,2025-02-27,0.0486,Yes,No
