📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241242.8424,165796.801,2025-03-06,0.8436,No,No
Champion,6264,60354.6378,60144.6196,41335.0543,2025-03-06,0.2103,No,No
Thena,22,717398.2649,694264.4229,491324.2345,2025-02-13,2.4279,No,No
Thena Team Member 1,23,777529.9477,774824.3476,532506.5937,2025-03-06,2.7096,No,No
Thena Team Member 2,20,776515.6404,751475.4118,531811.9255,2025-02-13,2.628,No,No
Thena Team Member 3,19,583147.4608,581118.233,399379.9453,2025-03-06,2.0322,No,No
Thena Team Member 4,25,303073.5399,299112.7101,207565.8421,2025-02-27,1.046,No,No
Thena Team Member 5,21,737862.138,721143.6855,505339.3183,2025-02-20,2.5219,No,No
Thena Team Member 6,24,1904013.8898,1897388.1496,1304001.1563,2025-03-06,6.6353,No,No
Ankr,1,1302620.4322,1285596.5884,892125.0832,2025-02-27,4.4958,No,No
Multichain,2,539310.067,537433.307,369357.0487,2025-03-06,1.8794,No,No
Frax,16,920119.4459,837509.9281,630161.8007,2025-01-02,2.9288,No,No
QiDAO,26,335611.9356,324789.4244,229850.3989,2025-02-13,1.1358,No,No
pSTAKE,3,672988.1252,612566.3461,460909.0817,2025-01-02,2.1422,No,Yes
Stader,4,594629.7386,586858.4845,407243.8079,2025-02-27,2.0523,No,No
USD+,5,541353.563,503132.2093,370756.5769,2025-01-16,1.7595,No,No
GrizzlyFi,6,587424.3352,585380.0851,402309.0464,2025-03-06,2.0471,No,Yes
DAO Maker,4903,371.4,352.3007,254.3606,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123102.4671,86263.7046,2025-02-20,0.4305,No,Yes
DAO Maker,2463,62972.8729,61546.0239,43128.2038,2025-02-20,0.2152,No,Yes
DAO Maker,1774,368736.934,360382.0188,252536.702,2025-02-20,1.2603,No,Yes
DAO Maker,2462,62972.8729,61546.0209,43128.2038,2025-02-20,0.2152,No,Yes
Deus,8,604403.784,550139.4843,413937.754,2025-01-02,1.9239,No,No
Deus,9,373178.2876,339673.768,255578.4499,2025-01-02,1.1879,No,No
Deus,3375,438.5,403.3356,300.3153,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5193,201.3517,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514466.576,379108.9338,2025-01-16,1.7991,No,No
xCAD,5600,370655.0387,369365.0626,253850.3535,2025-03-06,1.2917,No,No
xCAD,7427,11222.936,11183.8772,7686.2472,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093147.2456,766020.0554,2025-02-20,3.8228,No,No
Tarot,10,528074.5065,516109.1882,361662.1553,2025-02-20,1.8049,No,No
Byte Masons,11,470274.2556,428052.2438,322076.5229,2025-01-02,1.4969,No,Yes
Helio,12,524870.2096,477746.4565,359467.6299,2025-01-02,1.6707,No,Yes
Inverse,13,659313.9428,650697.1072,451544.0504,2025-02-27,2.2755,No,No
Impossible,14,458842.3746,417646.7144,314247.1755,2025-01-02,1.4605,No,No
Coin98,15,471091.6877,428796.2406,322636.3572,2025-01-02,1.4995,No,No
Crypto Zen,795,71402.6511,69100.0956,48901.5023,2025-02-13,0.2416,No,No
Crypto Zen,2313,65915.0628,63157.3997,45143.2201,2025-02-06,0.2209,No,No
Crypto Zen,772,71332.5283,67664.2062,48853.4773,2025-01-30,0.2366,No,No
Crypto Zen,4900,65108.8817,61760.6116,44591.0912,2025-01-30,0.216,No,No
Crypto Zen,5159,66759.9324,63326.7558,45721.8456,2025-01-30,0.2215,No,No
Crypto Zen,652,8019.6463,7453.4285,5492.4116,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182383.3655,126562.9408,2025-02-27,0.6378,No,No
Fear,3065,153729.449,153194.3793,105284.6202,2025-03-06,0.5357,No,Yes
proepkes,3077,274394.3162,273439.2611,187924.3148,2025-03-06,0.9562,No,No
proepkes,109,33100.9893,32985.7767,22669.86,2025-03-06,0.1154,No,No
proepkes,1726,8988.8188,8957.5319,6156.1684,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11523.7575,7919.8369,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3110.0734,2137.4342,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.528,1324.0289,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510083.8812,350561.1178,2025-03-06,1.7838,No,No
0x93bf...2448,421,136933.9081,125952.7583,93781.8655,2025-01-09,0.4405,No,No
0x93bf...2448,495,17575.1302,15997.1988,12036.6717,2025-01-02,0.0559,No,No
0x93bf...2448,4827,3078.8389,2861.4605,2108.603,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116750.0178,84293.4052,2025-01-30,0.4083,No,No
0x0d3d...da91,3075,181971.8944,179593.5536,124627.0114,2025-02-27,0.6281,No,No
0x0d3d...da91,18,1087743.3686,1083957.1173,744962.323,2025-03-06,3.7907,No,No
