📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499593.3784,205808.4368,2025-04-17,1.2532,No,No
Champion,6264,90274.645,88762.1196,36922.3298,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876175.6686,360942.2407,2025-04-17,2.1979,No,No
Thena Team Member 2,20,880582.4637,874272.4604,360158.2277,2025-04-17,2.1931,No,No
Thena Team Member 3,19,761874.5244,756415.1484,311606.6805,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32975.4228,13584.2891,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850066.8464,353601.8531,2025-04-10,2.1324,No,No
Thena Team Member 6,24,2079516.2971,2024733.8419,850522.1655,2025-04-03,5.0791,No,No
Ankr,1,1877417.6878,1863964.5577,767863.8343,2025-04-17,4.6758,No,Yes
Multichain,2,611619.5287,595507.1185,250152.3872,2025-04-03,1.4938,No,No
Frax,16,1038628.5937,881794.194,424799.0948,2025-01-02,2.212,No,No
QiDAO,26,390586.2684,384042.0534,159749.7838,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639851.4084,308244.6006,2025-01-02,1.6051,No,No
Stader,4,679686.4959,674815.9913,277991.7768,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567644.7366,245707.9098,2025-03-13,1.4239,No,No
GrizzlyFi,6,687890.6183,663172.6903,281347.2629,2025-03-27,1.6636,No,Yes
DAO Maker,4903,232958.058,222353.336,95279.8457,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139422.3366,59743.3749,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69705.2916,29869.1707,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408158.5347,174898.5864,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69705.2881,29869.1707,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158525.0671,481911.1714,2025-04-10,2.9062,No,No
xCAD,27,631138.7697,614512.0276,258135.7568,2025-04-03,1.5415,No,No
xCAD,5600,576903.4842,572769.4209,235953.525,2025-04-17,1.4368,No,No
LiquidDriver,17,1330258.9287,1320726.3555,544075.9018,2025-04-17,3.3131,No,No
Tarot,10,618287.191,607927.7926,252879.4611,2025-04-10,1.525,No,No
Byte Masons,11,531785.8556,512677.1538,217500.4149,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510752.6107,246052.0659,2025-01-02,1.2812,No,Yes
Inverse,13,766643.4065,761149.6028,313557.1533,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389556.4121,187666.5312,2025-01-02,0.9772,No,Yes
Coin98,15,519314.2968,440896.9735,212399.5474,2025-01-02,1.106,No,No
Crypto Zen,795,80531.323,73004.2681,32937.3111,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66601.9471,30370.0138,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72785.4848,32838.6027,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66435.0702,29973.4883,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68119.711,30733.5487,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33951.3603,15994.5676,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384703.7723,158479.5299,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,325991.5059,134292.888,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37301.0158,15366.2321,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10127.3564,4171.9858,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13029.0487,5367.3441,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.2598,1447.7067,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.0766,920.3326,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578585.8328,238349.6649,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152207.4231,63937.2155,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126033.6419,52942.4936,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4719.0572,1982.3171,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137031.7304,57562.4206,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240561.5152,100066.2985,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1189960.6727,494987.5942,2025-04-10,2.985,No,No
0x0d3d...da91,3075,244660.8766,240561.5152,100066.2985,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1189960.6727,494987.5942,2025-04-10,2.985,No,No
0x94dc...4bc7,7426,466552.9728,463209.5207,190820.1659,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217069.1693,89422.1104,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176178.234,72577.0053,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28575.8881,11771.899,2025-04-17,0.0717,No,No
