📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082311.1464,2063743.1126,568262.7119,2025-05-01,4.8585,No,No
Guru,2714,589282.0442,584027.3416,160815.0699,2025-05-01,1.3749,No,Yes
Champion,6264,93176.4583,89665.1734,25427.8555,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903292.7131,248726.5071,2025-05-01,2.1265,No,No
Thena Team Member 2,20,909440.2386,901330.645,248186.2411,2025-05-01,2.1219,No,No
Thena Team Member 3,19,786873.1078,779856.4607,214737.6711,2025-05-01,1.8359,No,Yes
Thena Team Member 4,25,365763.79,362502.2106,99816.9383,2025-05-01,0.8534,No,No
Thena Team Member 5,21,894920.0677,861195.6338,244223.6865,2025-04-10,2.0274,No,No
Thena Team Member 6,24,2193150.109,2173593.3035,598510.6647,2025-05-01,5.1171,No,No
Thena Team Member 7,22,886091.0741,869692.84,241814.2541,2025-04-24,2.0474,No,No
Ankr,1,1987786.1978,1970060.6678,542466.8534,2025-05-01,4.6379,No,Yes
Multichain,2,631087.1503,613356.535,172223.6833,2025-04-17,1.444,No,Yes
Frax,16,1070215.8936,886212.6393,292061.9174,2025-01-02,2.0863,No,No
QiDAO,26,403769.1413,388553.3465,110188.5987,2025-04-10,0.9147,No,No
pSTAKE,3,764258.5647,632858.8501,208566.1623,2025-01-02,1.4899,No,No
Stader,4,714809.1243,708434.9449,195071.41,2025-05-01,1.6678,No,No
USD+,5,621045.017,573820.3786,169483.1851,2025-03-13,1.3509,No,No
GrizzlyFi,6,709569.4327,669221.5251,193641.4982,2025-03-27,1.5755,No,No
DAO Maker,4903,240226.3939,224262.9631,65557.7829,2025-03-20,0.528,No,No
DAO Maker,1772,150630.1238,140620.5094,41106.9608,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70304.331,20551.7488,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411666.2032,120340.5288,2025-03-20,0.9691,No,No
DAO Maker,2462,75308.7166,70304.3274,20551.7488,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154611.3813,327432.5909,2025-04-10,2.7182,No,No
xCAD,27,641470.8674,611146.2455,175057.3997,2025-04-03,1.4388,No,No
xCAD,5600,616064.6412,610570.939,168124.0406,2025-05-01,1.4374,No,No
LiquidDriver,17,1352459.603,1340399.0994,369086.2257,2025-05-01,3.1556,No,No
Tarot,10,638357.9046,626544.1337,174207.8722,2025-04-24,1.475,No,No
Byte Masons,11,540404.816,509675.9323,147476.4743,2025-03-27,1.1999,No,No
Helio,12,618281.2719,511979.4274,168728.9591,2025-01-02,1.2053,No,Yes
Inverse,13,791525.9373,784467.4992,216007.4283,2025-05-01,1.8468,No,Yes
Impossible,14,529755.5576,438674.0459,144570.2917,2025-01-02,1.0327,No,No
Coin98,15,534391.3571,442512.7814,145835.4014,2025-01-02,1.0418,No,No
Crypto Zen,795,82917.1857,73431.7039,22628.1,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68440.8067,20864.2352,2025-02-20,0.1611,No,No
Crypto Zen,772,82668.6873,73211.633,22560.2848,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66824.0376,20591.9368,2025-02-13,0.1573,No,No
Crypto Zen,5159,77369.3738,68518.5453,21114.1021,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57153.3063,17611.8851,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392758.4622,109204.8039,2025-04-24,0.9246,No,No
proepkes,3077,372345.2167,369024.7902,101613.0096,2025-05-01,0.8688,No,No
proepkes,109,38801.4731,38455.457,10588.922,2025-05-01,0.0905,No,No
Steph,9489,69686.3422,69064.9071,19017.4028,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92086.534,25356.537,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18583.673,5117.117,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158387.5246,44038.9711,2025-04-24,0.3729,No,No
0x93bf...2448,495,133623.9488,131151.0117,36465.9756,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4764.5931,1364.7757,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142595.6579,39648.1104,2025-04-24,0.3357,No,No
0x0d3d...da91,3075,253270.3892,246154.5482,69117.4892,2025-04-17,0.5795,No,No
0x0d3d...da91,18,1252752.662,1241580.8739,341876.2015,2025-05-01,2.9229,No,No
0x94dc...4bc7,7426,474337.949,470107.9016,129446.8263,2025-05-01,1.1067,No,No
0x94dc...4bc7,7460,222284.1864,220301.9022,60661.3545,2025-05-01,0.5186,No,No
0x94dc...4bc7,7780,180410.8474,178801.9724,49234.1203,2025-05-01,0.4209,No,No
0x94dc...4bc7,9110,53180.0262,52705.7752,14512.8291,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0034,0.2729,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0273,2025-04-24,0.0,No,No
