📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267036.6427,128535.7075,2025-03-06,0.9271,No,No
Champion,6264,64982.3057,64588.6534,31089.174,2025-03-06,0.2243,No,No
Thena,22,717398.2649,692414.8976,343221.424,2025-02-13,2.4041,No,No
Thena Team Member 1,23,777529.9477,772819.7597,371989.9377,2025-03-06,2.6832,No,No
Thena Team Member 2,20,776515.6404,749473.4758,371504.6675,2025-02-13,2.6022,No,No
Thena Team Member 3,19,583147.4608,579614.8198,278992.4533,2025-03-06,2.0124,No,No
Thena Team Member 4,25,303073.5399,298331.3558,144998.0255,2025-02-27,1.0358,No,No
Thena Team Member 5,21,737862.138,719241.4373,353011.857,2025-02-20,2.4972,No,No
Thena Team Member 6,24,1904013.8898,1892479.4997,910928.2675,2025-03-06,6.5707,No,No
Ankr,1,1369498.8334,1361202.435,655202.7831,2025-03-06,4.7261,No,Yes
Multichain,2,539310.067,536042.9367,258019.5384,2025-03-06,1.8611,No,Yes
Frax,16,920119.4459,835137.8108,440208.35,2025-01-02,2.8996,No,No
QiDAO,26,335611.9356,323924.2148,160565.2147,2025-02-13,1.1247,No,No
pSTAKE,3,672988.1252,610831.3466,321974.4931,2025-01-02,2.1208,No,Yes
Stader,4,610049.887,600504.3646,291863.2525,2025-02-27,2.0849,No,No
USD+,5,541353.563,501736.5708,258997.1984,2025-01-16,1.742,No,No
GrizzlyFi,6,587424.3352,583865.6457,281038.6179,2025-03-06,2.0272,No,Yes
DAO Maker,4903,371.4,351.3432,177.6871,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122777.7387,60260.7188,2025-02-20,0.4263,No,Yes
DAO Maker,2463,62972.8729,61383.6765,30127.8107,2025-02-20,0.2131,No,Yes
DAO Maker,1774,368736.934,359431.4127,176413.0494,2025-02-20,1.2479,No,Yes
DAO Maker,2462,62972.8729,61383.6705,30127.8107,2025-02-20,0.2131,No,Yes
Deus,8,604403.784,548581.2989,289162.0144,2025-01-02,1.9047,No,No
Deus,9,373178.2876,338711.6766,178537.905,2025-01-02,1.176,No,No
Deus,3375,438.5,402.2051,209.7895,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7613,140.657,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513039.4967,264831.8543,2025-01-16,1.7813,No,No
xCAD,5600,370655.0387,368409.494,177330.7191,2025-03-06,1.2791,No,No
xCAD,7427,11222.936,11154.9439,5369.3356,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090263.7172,535114.0362,2025-02-20,3.7854,No,No
Tarot,10,541647.2952,527978.0435,259137.7273,2025-02-20,1.8331,No,No
Byte Masons,11,470274.2556,426839.8515,224991.065,2025-01-02,1.482,No,Yes
Helio,12,524870.2096,476393.3129,251111.1464,2025-01-02,1.654,No,Yes
Inverse,13,676251.2886,672154.4422,323535.6727,2025-03-06,2.3337,No,Yes
Impossible,14,458842.3746,416463.7941,219521.7648,2025-01-02,1.446,No,No
Coin98,15,471091.6877,427581.741,225382.1452,2025-01-02,1.4846,No,No
Crypto Zen,795,71402.6511,68916.0124,34160.8292,2025-02-13,0.2393,No,No
Crypto Zen,2313,65915.0628,62987.4765,31535.4285,2025-02-06,0.2187,No,No
Crypto Zen,772,71332.5283,67480.3071,34127.2807,2025-01-30,0.2343,No,No
Crypto Zen,4900,65108.8817,61592.7574,31149.7312,2025-01-30,0.2138,No,No
Crypto Zen,5159,66759.9324,63154.6452,31939.6355,2025-01-30,0.2193,No,No
Crypto Zen,652,8019.6463,7432.7538,3836.8011,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188396.4367,90683.0148,2025-03-06,0.6541,No,No
Fear,3065,153729.449,152798.0638,73548.0457,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272731.8578,131277.1616,2025-03-06,0.9469,No,No
proepkes,109,33100.9893,32900.4421,15836.3481,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8934.3587,4300.4776,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11493.9449,5532.5129,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3102.0274,1493.1346,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.544,924.9189,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508764.4592,244889.3777,2025-03-06,1.7664,No,No
0x93bf...2448,421,136933.9081,125599.7419,65512.6354,2025-01-09,0.4361,No,No
0x93bf...2448,495,17575.1302,15951.8892,8408.3856,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2853.5231,1472.9942,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116432.7181,58884.3385,2025-01-30,0.4043,No,No
0x0d3d...da91,3075,181971.8944,179124.4203,87059.9439,2025-02-27,0.6219,No,No
0x0d3d...da91,18,1087743.3686,1081152.96,520403.8624,2025-03-06,3.7537,No,No
