📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266445.3959,146915.7721,2025-03-06,0.9171,No,Yes
Champion,6264,65363.5817,64823.7778,35743.2911,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690836.1255,392300.6416,2025-02-13,2.3778,No,No
Thena Team Member 1,23,777529.9477,771108.6933,425182.9316,2025-03-06,2.6541,No,No
Thena Team Member 2,20,776515.6404,747764.6047,424628.2698,2025-02-13,2.5737,No,No
Thena Team Member 3,19,583147.4608,578331.4923,318887.1987,2025-03-06,1.9906,No,No
Thena Team Member 3,7562,9286.5407,9209.8471,5078.2335,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297664.3845,165732.1323,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717617.5954,403491.0653,2025-02-20,2.47,No,No
Thena Team Member 6,24,1904013.8898,1888289.2624,1041187.172,2025-03-06,6.4993,No,No
Ankr,1,1369498.8334,1358188.5909,748894.0207,2025-03-06,4.6747,No,Yes
Multichain,2,539310.067,534856.0817,294915.2454,2025-03-06,1.8409,No,Yes
Frax,16,920119.4459,833112.8682,503156.2894,2025-01-02,2.8675,No,No
QiDAO,26,335611.9356,323185.6366,183525.364,2025-02-13,1.1124,No,No
pSTAKE,3,672988.1252,609350.2755,368015.4891,2025-01-02,2.0973,No,Yes
Stader,4,610049.887,599161.8042,333598.468,2025-02-27,2.0622,No,No
USD+,5,541353.563,500545.193,296032.7067,2025-01-16,1.7228,No,No
GrizzlyFi,6,587424.3352,582572.8782,321225.9562,2025-03-06,2.0051,No,Yes
DAO Maker,4903,114374.7,113430.095,62544.4337,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122500.5416,68877.7477,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61245.0866,34435.9607,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358619.919,201639.3723,2025-02-20,1.2343,No,Yes
DAO Maker,2462,62972.8729,61245.0866,34435.9607,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605998.6283,365991.3475,2025-01-02,2.0858,No,No
Deus,9,401821.8249,363825.4214,219731.4483,2025-01-02,1.2522,No,No
Deus,3375,554.1909,507.1006,303.0527,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.6519,174.1365,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511821.306,302701.6938,2025-01-16,1.7616,No,No
xCAD,5600,387658.2359,384456.5644,211986.2594,2025-03-06,1.3233,No,No
LiquidDriver,17,1118490.4386,1087802.265,611633.0889,2025-02-20,3.7441,No,No
Tarot,10,541647.2952,526786.045,296193.3306,2025-02-20,1.8131,No,No
Byte Masons,11,470274.2556,466390.2132,257163.8394,2025-03-06,1.6053,No,Yes
Helio,12,524870.2096,475238.2356,287018.9824,2025-01-02,1.6357,No,Yes
Inverse,13,676251.2886,670666.0611,369799.9109,2025-03-06,2.3084,No,Yes
Impossible,14,458842.3746,415454.0019,250912.4524,2025-01-02,1.4299,No,No
Coin98,15,471091.6877,426545.036,257610.8424,2025-01-02,1.4681,No,No
Crypto Zen,795,71402.6511,68758.8738,39045.6838,2025-02-13,0.2367,No,No
Crypto Zen,2313,65915.0628,62842.4084,36044.862,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67323.3262,39007.338,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61449.476,35604.0115,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,63007.7272,36506.8688,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7415.1051,4385.4474,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187979.3071,103650.3039,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152955.6153,84338.5212,2025-03-06,0.5265,No,Yes
proepkes,3077,274394.3162,272128.0137,150049.2426,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32827.5986,18100.8792,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8914.5771,4915.4278,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11468.4972,6323.639,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3095.1594,1706.6465,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.2896,1057.1784,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507637.8795,279907.527,2025-03-06,1.7472,No,No
0x93bf...2448,421,136933.9081,125298.4317,74880.6662,2025-01-09,0.4313,No,No
0x93bf...2448,495,17575.1302,15913.2118,9610.7493,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.7478,1683.6261,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116161.8639,67304.5508,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178723.9736,99509.1491,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078759.1727,594819.4222,2025-03-06,3.713,No,No
