📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392323.7105,137216.5924,2025-03-27,1.1218,No,No
Champion,6264,86956.6352,86633.4996,30008.7348,2025-04-03,0.2477,Yes,Yes
Thena Team Member 1,23,832871.0398,829776.0059,287423.7958,2025-04-03,2.3726,No,No
Thena Team Member 2,20,848216.2382,845064.18,292719.4238,2025-04-03,2.4163,No,No
Thena Team Member 3,19,637546.963,635177.7429,220017.4569,2025-04-03,1.8162,No,No
Thena Team Member 3,7562,28942.6138,28835.0587,9988.096,2025-04-03,0.0824,No,No
Thena Team Member 5,21,831012.2203,827924.0544,286782.3172,2025-04-03,2.3673,No,No
Thena Team Member 6,24,2079516.2971,2071788.5031,717641.0741,2025-04-03,5.9239,No,No
Ankr,1,1701745.7939,1695421.7707,587272.4735,2025-04-03,4.8478,No,Yes
Multichain,2,577580.265,575433.8628,199322.9495,2025-04-03,1.6454,No,No
Frax,16,1002812.4147,874077.6429,346070.5643,2025-01-02,2.4993,No,No
QiDAO,26,361378.6116,335778.7368,124711.7589,2025-02-13,0.9601,No,No
pSTAKE,3,729402.9858,635766.8027,251716.9704,2025-01-02,1.8179,No,Yes
Stader,4,666808.2142,657936.1402,230115.5147,2025-03-27,1.8813,No,No
USD+,5,577881.9744,559110.394,199427.0694,2025-03-13,1.5987,No,No
GrizzlyFi,6,650059.8046,641410.5421,224335.6386,2025-03-27,1.834,No,No
DAO Maker,4903,220048.8165,215010.9364,75938.8466,2025-03-20,0.6148,No,No
DAO Maker,1772,138051.206,134890.61,47641.4712,2025-03-20,0.3857,No,No
DAO Maker,2463,69019.7876,67439.6194,23818.7287,2025-03-20,0.1928,No,No
DAO Maker,1774,404144.5736,394891.9171,139470.2923,2025-03-20,1.1291,No,No
DAO Maker,2462,69019.7876,67439.6194,23818.7287,2025-03-20,0.1928,No,No
Deus,8,1141413.334,1137171.3996,393901.7416,2025-04-03,3.2516,No,No
xCAD,27,597191.7732,594972.3771,206090.8809,2025-04-03,1.7012,No,No
xCAD,5600,479759.2749,477976.3035,165564.9258,2025-04-03,1.3667,No,No
LiquidDriver,17,1282039.2677,1264981.1246,442431.7513,2025-03-27,3.617,No,No
Tarot,10,579093.7357,571388.6177,199845.2482,2025-03-27,1.6338,No,No
Byte Masons,11,512503.9762,505684.8667,176865.1222,2025-03-27,1.4459,No,Yes
Helio,12,571772.5146,498371.8073,197318.6948,2025-01-02,1.425,No,No
Inverse,13,723921.4594,714289.3051,249825.2956,2025-03-27,2.0424,No,No
Impossible,14,458842.3746,399938.9358,158346.5035,2025-01-02,1.1436,No,No
Coin98,15,501406.2073,437038.6783,173035.2821,2025-01-02,1.2496,No,No
Crypto Zen,795,77775.6361,72266.0242,26840.372,2025-02-13,0.2066,No,No
Crypto Zen,2313,71738.6142,65968.7594,24756.9958,2025-02-06,0.1886,No,No
Crypto Zen,772,77570.1697,70587.4622,26769.4656,2025-01-30,0.2018,No,No
Crypto Zen,4900,70802.2991,64428.8214,24433.8734,2025-01-30,0.1842,No,No
Crypto Zen,5159,72597.6866,66062.5918,25053.4616,2025-01-30,0.1889,No,No
Crypto Zen,652,21319.905,18991.856,7357.4992,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216349.9444,75669.1912,2025-03-27,0.6186,No,No
proepkes,3077,308577.3385,307430.4868,106490.0395,2025-04-03,0.879,No,No
proepkes,109,36189.3344,36054.8322,12488.9393,2025-04-03,0.1031,No,No
proepkes,1726,9825.4951,9788.9779,3390.7784,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12593.7168,4362.3049,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.6563,1177.0479,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.6282,748.27,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558841.8821,193575.7914,2025-04-03,1.5979,No,No
0x93bf...2448,421,150604.3332,150044.579,51973.5554,2025-04-03,0.429,No,No
0x93bf...2448,495,124706.5678,124243.0683,43036.2365,2025-04-03,0.3553,No,No
0x93bf...2448,4827,4671.3227,4653.9607,1612.0735,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135084.4811,46791.5678,2025-04-03,0.3863,No,No
0x0d3d...da91,3075,198872.2701,196226.1136,68630.8204,2025-03-27,0.5611,No,No
0x0d3d...da91,18,1187287.0974,1171489.2818,409732.7773,2025-03-27,3.3497,No,No
0x0d3d...da91,3075,198872.2701,196226.1136,68630.8204,2025-03-27,0.5611,No,No
0x0d3d...da91,18,1187287.0974,1171489.2818,409732.7773,2025-03-27,3.3497,No,No
0x94dc...4bc7,7426,449482.2339,447811.5913,155116.3189,2025-04-03,1.2804,No,No
0x94dc...4bc7,7460,210554.6657,209772.0728,72662.4151,2025-04-03,0.5998,No,No
0x94dc...4bc7,7780,170957.1652,170321.7489,58997.3177,2025-04-03,0.487,No,No
