📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,380932.8184,115777.5172,2025-03-27,1.1107,No,Yes
Champion,6264,85193.6347,84964.5714,25575.1291,2025-04-03,0.2477,No,Yes
Thena Team Member 1,23,832871.0398,830631.6689,250027.8861,2025-04-03,2.4218,No,Yes
Thena Team Member 2,20,831058.5396,828824.042,249483.7736,2025-04-03,2.4166,No,Yes
Thena Team Member 3,19,624653.2799,622973.722,187520.9146,2025-04-03,1.8164,No,Yes
Thena Team Member 3,7562,25874.6157,25805.0444,7767.5596,2025-04-03,0.0752,No,Yes
Thena Team Member 4,25,339522.5567,338609.6376,101924.6715,2025-04-03,0.9873,No,Yes
Thena Team Member 5,21,813805.2213,796009.7738,244304.3274,2025-03-20,2.3209,No,No
Thena Team Member 6,24,2037856.8369,2032377.2856,611764.6224,2025-04-03,5.9257,No,Yes
Ankr,1,1610313.3481,1590542.0489,483416.0671,2025-03-27,4.6375,No,Yes
Multichain,2,577580.265,576027.1939,173389.5956,2025-04-03,1.6795,No,Yes
Frax,16,1002812.4147,875107.8024,301044.2869,2025-01-02,2.5515,No,Yes
QiDAO,26,361378.6116,336149.9532,108485.8592,2025-02-13,0.9801,No,No
pSTAKE,3,716294.5819,625076.9677,215031.6335,2025-01-02,1.8225,No,Yes
Stader,4,653322.7531,645301.2462,196127.4905,2025-03-27,1.8815,No,Yes
USD+,5,577881.9744,559704.035,173480.1687,2025-03-13,1.6319,No,Yes
GrizzlyFi,6,650059.8046,642078.3293,195147.9533,2025-03-27,1.8721,No,No
DAO Maker,4903,220048.8165,215236.9756,66058.6547,2025-03-20,0.6276,No,Yes
DAO Maker,1772,138051.206,135032.4128,41442.972,2025-03-20,0.3937,No,Yes
DAO Maker,2463,69019.7876,67510.5181,20719.7402,2025-03-20,0.1968,No,Yes
DAO Maker,1774,404144.5736,395307.0636,121324.201,2025-03-20,1.1526,No,Yes
DAO Maker,2462,69019.7876,67510.5148,20719.7402,2025-03-20,0.1968,No,Yes
Deus,8,1141413.334,1138343.8854,342652.2829,2025-04-03,3.319,No,Yes
xCAD,27,597191.7732,595585.8261,179276.9703,2025-04-03,1.7365,No,Yes
xCAD,5600,479759.2749,478469.1231,144023.7343,2025-04-03,1.3951,No,Yes
LiquidDriver,17,1256106.1958,1240683.4056,377083.08,2025-03-27,3.6174,No,Yes
Tarot,10,579093.7357,571983.4485,173843.9395,2025-03-27,1.6677,No,Yes
Byte Masons,11,502428.2324,496259.2674,150828.9554,2025-03-27,1.4469,No,No
Helio,12,571772.5146,498959.1179,171646.1089,2025-01-02,1.4548,No,Yes
Inverse,13,723921.4594,715032.8994,217321.2221,2025-03-27,2.0848,No,Yes
Impossible,14,458842.3746,400410.2473,137744.4809,2025-01-02,1.1675,No,No
Coin98,15,501406.2073,437553.6866,150522.1434,2025-01-02,1.2758,No,Yes
Crypto Zen,795,76290.2514,70964.2237,22902.3335,2025-02-13,0.2069,No,Yes
Crypto Zen,2313,70381.9743,64793.5237,21128.6687,2025-02-06,0.1889,No,Yes
Crypto Zen,772,76117.802,69344.02,22850.5642,2025-01-30,0.2022,No,Yes
Crypto Zen,4900,69476.6481,63293.8642,20856.8898,2025-01-30,0.1845,No,Yes
Crypto Zen,5159,71238.4201,64898.8547,21385.7737,2025-01-30,0.1892,No,Yes
Crypto Zen,652,20928.773,18664.9296,6282.8177,2025-01-16,0.0544,No,Yes
Millennium Club,330,219267.4333,216575.1496,65824.0835,2025-03-27,0.6315,No,Yes
proepkes,3077,302335.8603,298623.6033,90761.2253,2025-03-27,0.8707,No,Yes
proepkes,109,35457.4451,35022.0778,10644.325,2025-03-27,0.1021,No,Yes
proepkes,1726,9628.6577,9418.1014,2890.523,2025-03-20,0.0275,No,Yes
proepkes,1146,12387.4628,12116.5778,3718.7163,2025-03-20,0.0353,No,Yes
proepkes,570,3342.4022,3269.3116,1003.3891,2025-03-20,0.0095,No,Yes
proepkes,454,2124.8238,2078.3588,637.8721,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548130.8086,164992.6396,2025-04-03,1.5982,No,Yes
0x93bf...2448,421,147640.1413,147243.0354,44321.5704,2025-04-03,0.4293,No,Yes
0x93bf...2448,495,122234.3483,121905.576,36694.7514,2025-04-03,0.3554,No,Yes
0x93bf...2448,4827,4476.7516,4464.7106,1343.9208,2025-04-03,0.013,No,Yes
0x93bf...2448,5714,132922.3748,132564.8551,39903.2969,2025-04-03,0.3865,No,Yes
0x0d3d...da91,3075,194849.4873,192456.974,58493.8161,2025-03-27,0.5611,No,Yes
0x0d3d...da91,18,1164343.9769,1150047.2572,349536.0619,2025-03-27,3.3532,No,Yes
0x0d3d...da91,3075,194849.4873,192456.974,58493.8161,2025-03-27,0.5611,No,Yes
0x0d3d...da91,18,1164343.9769,1150047.2572,349536.0619,2025-03-27,3.3532,No,Yes
0x94dc...4bc7,7426,440391.9549,439207.3751,132205.6649,2025-04-03,1.2806,No,Yes
0x94dc...4bc7,7460,210552.7085,209986.3574,63207.9231,2025-04-03,0.6123,No,Yes
0x94dc...4bc7,7780,167499.7052,167049.1593,50283.4115,2025-04-03,0.4871,No,Yes
