📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500907.2661,192772.7869,2025-04-17,1.2594,No,No
Champion,6264,90274.645,88999.135,34584.2165,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878492.6212,338085.5071,2025-04-17,2.2088,No,No
Thena Team Member 2,20,880582.4637,876584.4221,337351.1418,2025-04-17,2.204,No,No
Thena Team Member 3,19,761874.5244,758415.4435,291874.1303,2025-04-17,1.9069,No,No
Thena Team Member 3,7562,33213.4207,33062.6227,12724.0615,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852336.6797,331209.9509,2025-04-10,2.143,No,No
Thena Team Member 6,24,2079516.2971,2030193.5942,796662.6934,2025-04-03,5.1045,No,No
Ankr,1,1877417.6878,1868893.6126,719238.7162,2025-04-17,4.6989,No,Yes
Multichain,2,611619.5287,597112.8913,234311.4414,2025-04-03,1.5013,No,No
Frax,16,1038628.5937,884521.1045,397898.6142,2025-01-02,2.2239,No,No
QiDAO,26,390586.2684,385067.5158,149633.5994,2025-04-10,0.9682,No,No
pSTAKE,3,753654.2801,641830.0496,288724.9547,2025-01-02,1.6137,No,No
Stader,4,679686.4959,676600.4378,260387.8966,2025-04-17,1.7012,No,No
USD+,5,600752.8357,569221.9509,230148.4114,2025-03-13,1.4312,No,No
GrizzlyFi,6,687890.6183,664978.6758,263530.8959,2025-03-27,1.6719,No,Yes
DAO Maker,4903,228888.6433,219070.0927,87687.2392,2025-03-20,0.5508,No,No
DAO Maker,1772,143570.4646,137411.7692,55001.845,2025-03-20,0.3455,No,No
DAO Maker,2463,71779.1843,68700.0961,27498.6055,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402272.624,161017.7689,2025-03-20,1.0114,No,No
DAO Maker,2462,71779.1843,68700.0961,27498.6055,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161618.4848,451394.0581,2025-04-10,2.9206,No,No
xCAD,27,631138.7697,616168.9871,241789.2627,2025-04-03,1.5492,No,No
xCAD,5600,565819.2048,563250.0436,216765.3374,2025-04-17,1.4162,No,No
LiquidDriver,17,1330258.9287,1324218.6859,509622.1956,2025-04-17,3.3294,No,No
Tarot,10,607471.7716,598888.382,232722.4357,2025-04-10,1.5058,No,No
Byte Masons,11,531785.8556,514073.2519,203727.1613,2025-03-27,1.2925,No,No
Helio,12,592193.6919,504326.2017,226869.4034,2025-01-02,1.268,No,No
Inverse,13,766643.4065,763162.3091,293701.089,2025-04-17,1.9188,No,Yes
Impossible,14,458842.3746,390761.0334,175782.5137,2025-01-02,0.9825,No,No
Coin98,15,519314.2968,442260.33,198949.3071,2025-01-02,1.112,No,No
Crypto Zen,795,80531.323,73215.6871,30851.5498,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66796.8694,28446.8271,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72996.2702,30759.0922,2025-02-13,0.1835,No,No
Crypto Zen,4900,73284.8124,66627.4614,28075.4116,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68316.9844,28787.3411,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34054.023,14981.7087,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385721.0254,148443.7846,2025-04-17,0.9698,No,No
proepkes,3077,328344.4695,326853.4935,125788.7663,2025-04-17,0.8218,No,No
proepkes,109,37570.2496,37399.6472,14393.1626,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10154.1347,3907.794,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13063.4996,5027.456,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.552,1356.0305,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.984,862.0524,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580115.731,223256.1286,2025-04-17,1.4586,No,No
0x93bf...2448,421,156325.7103,152617.8103,59888.3796,2025-04-03,0.3837,No,No
0x93bf...2448,495,129443.7496,126373.4584,49589.9005,2025-04-03,0.3177,No,No
0x93bf...2448,4827,4846.7411,4731.7807,1856.7865,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137401.2004,53917.2698,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241203.7888,93729.5818,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193137.7985,463642.4141,2025-04-10,2.9999,No,No
0x0d3d...da91,3075,244660.8766,241203.7888,93729.5818,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193137.7985,463642.4141,2025-04-10,2.9999,No,No
0x94dc...4bc7,7426,458247.5106,456166.5502,175554.6213,2025-04-17,1.1469,No,No
0x94dc...4bc7,7460,214745.3707,213770.1743,82268.9515,2025-04-17,0.5375,No,No
0x94dc...4bc7,7780,174290.971,173499.4852,66770.871,2025-04-17,0.4362,No,No
0x94dc...4bc7,9110,28782.1492,28651.4444,11026.4414,2025-04-17,0.072,No,No
