📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234343.3101,156678.9253,2025-03-06,0.8402,No,Yes
Champion,6264,56390.4229,56262.9686,37616.7013,2025-03-06,0.2017,Yes,Yes
Thena,22,717398.2649,695139.3094,478559.2108,2025-02-13,2.4924,No,No
Thena Team Member 1,23,757876.2936,756163.3336,505561.1348,2025-03-06,2.7112,No,Yes
Thena Team Member 2,20,757250.9504,733755.4724,505143.9833,2025-02-13,2.6309,No,No
Thena Team Member 3,19,568407.2202,561672.02,379170.8511,2025-02-27,2.0139,No,No
Thena Team Member 4,25,295144.8552,291647.5955,196884.0683,2025-02-27,1.0457,No,No
Thena Team Member 5,21,737862.138,722043.5633,492210.1707,2025-02-20,2.5889,No,No
Thena Team Member 6,24,1807762.2381,1769006.7301,1205914.9181,2025-02-20,6.3428,No,No
Ankr,1,1302620.4322,1287185.231,868946.9106,2025-02-27,4.6152,No,Yes
Multichain,2,525806.2493,524617.7414,350752.7631,2025-03-06,1.881,No,No
Frax,16,920119.4459,838632.0823,613789.6582,2025-01-02,3.0069,No,No
QiDAO,26,335611.9356,325198.7441,223878.689,2025-02-13,1.166,No,Yes
pSTAKE,3,657228.1756,599022.8847,438421.1844,2025-01-02,2.1478,No,Yes
Stader,4,594629.7386,587583.7081,396663.2655,2025-02-27,2.1068,No,Yes
USD+,5,528424.6789,491760.6004,352499.4548,2025-01-16,1.7632,No,Yes
GrizzlyFi,6,555043.3919,537821.7433,370256.1611,2025-02-13,1.9284,No,No
DAO Maker,4903,371.4,352.7536,247.7521,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123256.0743,84022.4998,2025-02-20,0.4419,No,Yes
DAO Maker,2463,62972.8729,61622.824,42007.6962,2025-02-20,0.2209,No,Yes
DAO Maker,1774,368736.934,360831.7385,245975.5825,2025-02-20,1.2938,No,Yes
DAO Maker,2462,62972.8729,61622.821,42007.6962,2025-02-20,0.2209,No,Yes
Deus,8,604403.784,550876.6285,403183.2972,2025-01-02,1.9752,No,No
Deus,9,373178.2876,340128.8867,248938.3032,2025-01-02,1.2195,No,No
Deus,3375,438.5,403.8704,292.5129,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8779,196.1204,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502838.8099,360440.512,2025-01-16,1.8029,Yes,Yes
xCAD,5600,361822.5162,361004.5662,241363.1399,2025-03-06,1.2944,Yes,Yes
LiquidDriver,17,1090423.6485,1067046.3603,727395.5154,2025-02-20,3.8259,No,No
Tarot,10,528074.5065,516753.2646,352265.8632,2025-02-20,1.8528,No,Yes
Byte Masons,11,459261.4334,418588.2966,306362.3093,2025-01-02,1.5008,No,Yes
Helio,12,511899.3745,466564.5134,341475.8198,2025-01-02,1.6729,No,No
Inverse,13,659313.9428,651501.2523,439812.5498,2025-02-27,2.336,No,Yes
Impossible,14,458842.3746,418206.3286,306082.7652,2025-01-02,1.4995,No,Yes
Coin98,15,460059.7229,419315.8661,306894.8291,2025-01-02,1.5035,No,Yes
Crypto Zen,795,69631.2363,67470.7249,46449.331,2025-02-13,0.2419,No,Yes
Crypto Zen,2313,64295.145,61683.6726,42889.7523,2025-02-06,0.2212,No,Yes
Crypto Zen,772,69595.8471,66101.7189,46425.7237,2025-01-30,0.237,No,Yes
Crypto Zen,4900,63523.723,60334.4518,42375.1551,2025-01-30,0.2163,No,Yes
Crypto Zen,5159,65133.0367,61862.9653,43448.6897,2025-01-30,0.2218,No,Yes
Crypto Zen,652,4731.6754,4403.3723,3156.3874,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182608.7675,123274.7274,2025-02-27,0.6547,No,Yes
Fear,3065,149751.0131,147976.476,99895.3164,2025-02-27,0.5306,No,Yes
proepkes,3077,265751.1385,262602.0094,177276.2234,2025-02-27,0.9416,No,No
proepkes,109,31505.712,31132.3704,21016.7063,2025-02-27,0.1116,No,No
proepkes,1726,8763.7427,8575.8567,5846.083,2025-02-20,0.0307,No,No
proepkes,1146,10703.4465,10576.611,7140.013,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.5533,2029.7709,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.4389,1257.3371,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497798.9982,332822.2981,2025-03-06,1.7849,No,No
0x93bf...2448,421,133695.3795,123137.0142,89184.9875,2025-01-09,0.4415,No,Yes
0x93bf...2448,495,17163.5581,15643.5124,11449.3988,2025-01-02,0.0561,No,Yes
0x93bf...2448,4827,3078.8389,2865.2158,2053.8197,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114054.0605,80104.4771,2025-01-30,0.4089,No,Yes
0x0d3d...da91,3075,159854.6822,156427.5339,106635.2322,2025-02-20,0.5609,No,No
0x0d3d...da91,18,1060757.3897,1027844.0078,707605.8642,2025-02-13,3.6853,No,No
0x0d3d...da91,7117,13555.59,13394.9548,9042.6096,2025-02-27,0.048,Yes,No
