📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,304718.3826,303637.7126,124416.5156,2025-03-20,0.9564,No,No
Champion,6264,79229.0094,78948.0273,32349.2045,2025-03-20,0.2487,No,No
Thena,22,717398.2649,680458.2371,292913.7116,2025-02-13,2.1434,No,No
Thena Team Member 1,23,815060.1966,812169.5836,332789.0783,2025-03-20,2.5582,No,No
Thena Team Member 2,20,813453.9871,802768.7882,332133.2629,2025-03-13,2.5286,No,No
Thena Team Member 3,19,611295.1474,609127.1587,249591.8087,2025-03-20,1.9187,No,No
Thena Team Member 3,7562,17806.7847,17743.6321,7270.5102,2025-03-20,0.0559,No,Yes
Thena Team Member 4,25,310935.0016,306850.6865,126954.7612,2025-03-13,0.9665,No,No
Thena Team Member 5,21,813805.2213,810919.0204,332276.6719,2025-03-20,2.5543,No,No
Thena Team Member 6,24,1949707.1518,1942792.3252,796065.4301,2025-03-20,6.1195,No,No
Ankr,1,1521447.2122,1516051.1789,621206.8967,2025-03-20,4.7754,No,Yes
Multichain,2,552600.4225,545341.6367,225626.7525,2025-03-13,1.7178,No,No
Frax,16,963427.8173,858388.9967,393367.5778,2025-01-02,2.7038,No,No
QiDAO,26,361378.6116,342770.5409,147550.8871,2025-02-13,1.0797,No,No
pSTAKE,3,702537.1309,625942.1826,286845.9105,2025-01-02,1.9716,No,Yes
Stader,4,639351.5989,637083.9848,261047.2578,2025-03-20,2.0067,No,No
USD+,5,565619.9334,558190.0736,230942.6188,2025-03-13,1.7582,No,No
GrizzlyFi,6,601049.0,587390.2682,245408.3067,2025-03-06,1.8502,No,No
DAO Maker,4903,169785.21,169183.0098,69323.3012,2025-03-20,0.5329,No,No
DAO Maker,1772,135206.8953,134727.3516,55204.9754,2025-03-20,0.4244,No,No
DAO Maker,2463,67597.752,67358.0003,27600.1621,2025-03-20,0.2122,No,No
DAO Maker,1774,395817.8608,394413.9412,161612.4326,2025-03-20,1.2424,No,No
DAO Maker,2462,67597.752,67358.0003,27600.1621,2025-03-20,0.2122,No,No
Deus,8,670176.6688,667799.5987,273633.1339,2025-03-20,2.1035,No,No
Deus,9,401821.8249,400396.5908,164063.8511,2025-03-20,1.2612,No,No
xCAD,27,578362.147,526397.2911,236145.2646,2025-01-16,1.6581,No,No
xCAD,5600,431468.6813,429938.3534,176168.6626,2025-03-20,1.3543,No,No
LiquidDriver,17,1229498.2685,1213347.7897,502004.143,2025-03-13,3.8219,No,No
Tarot,10,554738.2971,531493.1248,226499.6467,2025-02-20,1.6741,No,No
Byte Masons,11,491884.3877,480706.262,200836.3955,2025-03-06,1.5142,No,Yes
Helio,12,549574.9087,489656.666,224391.4352,2025-01-02,1.5424,No,No
Inverse,13,692755.9644,683655.8429,282852.2603,2025-03-13,2.1534,No,No
Impossible,14,458842.3746,408816.363,187345.3415,2025-01-02,1.2877,No,No
Coin98,15,491775.9916,438159.3407,200792.1374,2025-01-02,1.3801,No,No
Crypto Zen,795,74734.332,70886.0838,30514.0278,2025-02-13,0.2233,No,No
Crypto Zen,2313,68960.4634,64748.2608,28156.5572,2025-02-06,0.2039,No,No
Crypto Zen,772,74595.501,69323.8029,30457.3431,2025-01-30,0.2184,No,No
Crypto Zen,4900,68087.1654,63275.4144,27799.9896,2025-01-30,0.1993,No,No
Crypto Zen,5159,69813.7032,64879.9336,28504.935,2025-01-30,0.2044,No,No
Crypto Zen,652,20516.4781,18673.1016,8376.878,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205016.8479,84006.3717,2025-03-20,0.6458,No,No
proepkes,3077,293917.4948,292874.8781,120006.5131,2025-03-20,0.9225,No,Yes
proepkes,109,34699.1919,34576.103,14167.6801,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9389.3246,3847.3089,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12079.5552,4949.6406,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.621,1335.7935,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.4916,849.1876,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534669.095,219082.5663,2025-03-20,1.6841,No,No
0x93bf...2448,421,143289.1943,141406.8765,58504.978,2025-03-13,0.4454,No,No
0x93bf...2448,495,118346.957,117927.1266,48321.0625,2025-03-20,0.3715,No,No
0x93bf...2448,4827,3226.7516,2936.8318,1317.4827,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127184.3411,52620.6195,2025-03-13,0.4006,No,No
0x0d3d...da91,3075,186421.653,183972.726,76115.9609,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073454.13,444125.6174,2025-03-13,3.3812,No,No
0x0d3d...da91,3075,186421.653,183972.726,76115.9609,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073454.13,444125.6174,2025-03-13,3.3812,No,No
0x94dc...4bc7,7426,430974.0985,429445.1763,175966.7244,2025-03-20,1.3527,No,No
0x94dc...4bc7,7460,91.5496,90.3469,37.3797,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163338.1698,66928.4097,2025-03-20,0.5145,No,No
