📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393063.0995,139184.0908,2025-03-27,1.1227,No,No
Champion,6264,86956.6352,86611.4503,30373.9527,2025-04-03,0.2474,Yes,Yes
Thena Team Member 1,23,832871.0398,829564.817,290921.8542,2025-04-03,2.3694,No,No
Thena Team Member 2,20,848216.2382,844849.1,296281.932,2025-04-03,2.4131,No,No
Thena Team Member 3,19,637546.963,635016.1122,222695.1542,2025-04-03,1.8137,No,No
Thena Team Member 3,7562,28942.6138,28827.7198,10109.655,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827713.3368,290272.5686,2025-04-03,2.3641,No,No
Thena Team Member 6,24,2079516.2971,2071261.1067,726375.0426,2025-04-03,5.9159,No,No
Ankr,1,1701745.7939,1694990.2635,594419.8058,2025-04-03,4.8412,No,Yes
Multichain,2,577580.265,575287.3798,201748.7866,2025-04-03,1.6431,No,No
Frax,16,1002812.4147,873823.3147,350282.3765,2025-01-02,2.4958,No,No
QiDAO,26,361378.6116,335687.0858,126229.549,2025-02-13,0.9588,No,No
pSTAKE,3,729402.9858,635581.8152,254780.4629,2025-01-02,1.8153,No,Yes
Stader,4,666808.2142,657767.0594,232916.1092,2025-03-27,1.8787,No,No
USD+,5,577881.9744,558963.862,201854.1737,2025-03-13,1.5965,No,No
GrizzlyFi,6,650059.8046,641245.6772,227065.8897,2025-03-27,1.8315,No,No
DAO Maker,4903,220048.8165,214955.1183,76863.0516,2025-03-20,0.614,No,No
DAO Maker,1772,138051.206,134855.5981,48221.2863,2025-03-20,0.3852,No,No
DAO Maker,2463,69019.7876,67422.1149,24108.6118,2025-03-20,0.1926,No,No
DAO Maker,1774,404144.5736,394789.42,141167.6996,2025-03-20,1.1276,No,No
DAO Maker,2462,69019.7876,67422.1149,24108.6118,2025-03-20,0.1926,No,No
Deus,8,1141413.334,1136881.9201,398695.6776,2025-04-03,3.2472,No,No
xCAD,27,597191.7732,594820.9204,208599.0864,2025-04-03,1.6989,No,No
xCAD,5600,479759.2749,477854.6293,167579.9147,2025-04-03,1.3648,No,No
LiquidDriver,17,1282039.2677,1264655.9804,447816.3162,2025-03-27,3.6121,No,No
Tarot,10,579093.7357,571241.7509,202277.4419,2025-03-27,1.6316,No,No
Byte Masons,11,512503.9762,505554.8637,179017.6389,2025-03-27,1.444,No,Yes
Helio,12,571772.5146,498226.7972,199720.1393,2025-01-02,1.423,No,No
Inverse,13,738723.4684,735790.6641,258036.1075,2025-04-03,2.1016,No,Yes
Impossible,14,458842.3746,399822.5447,160273.6414,2025-01-02,1.142,No,No
Coin98,15,501406.2073,436911.4904,175141.1882,2025-01-02,1.2479,No,No
Crypto Zen,795,77775.6361,72246.2991,27167.0297,2025-02-13,0.2063,No,Yes
Crypto Zen,2313,71738.6142,65950.562,25058.2979,2025-02-06,0.1884,No,No
Crypto Zen,772,77570.1697,70567.7892,27095.2603,2025-01-30,0.2016,No,No
Crypto Zen,4900,70802.2991,64410.8615,24731.2431,2025-01-30,0.184,No,No
Crypto Zen,5159,72597.6866,66044.1765,25358.3719,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18986.4479,7447.0428,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216294.314,76590.1145,2025-03-27,0.6178,No,No
proepkes,3077,308577.3385,307352.1976,107786.0643,2025-04-03,0.8779,No,No
proepkes,109,36189.3344,36045.6524,12640.9345,2025-04-03,0.103,No,No
proepkes,1726,9825.4951,9786.4846,3432.0454,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12590.5103,4415.3958,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3331.791,1191.3731,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.0782,757.3768,2025-03-20,0.006,No,No
Steph,1300,560926.663,558699.5693,195931.6834,2025-04-03,1.5958,No,No
0x93bf...2448,421,150604.3332,150006.3691,52606.0936,2025-04-03,0.4284,No,No
0x93bf...2448,495,124706.5678,124211.429,43560.0041,2025-04-03,0.3548,No,No
0x93bf...2448,4827,4671.3227,4652.7756,1631.693,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135050.081,47361.0393,2025-04-03,0.3857,No,No
0x0d3d...da91,3075,198872.2701,196175.6577,69466.0839,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171188.0552,414719.3831,2025-03-27,3.3451,No,No
0x0d3d...da91,3075,198872.2701,196175.6577,69466.0839,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171188.0552,414719.3831,2025-03-27,3.3451,No,No
0x94dc...4bc7,7426,449482.2339,447697.5531,157004.1443,2025-04-03,1.2787,No,No
0x94dc...4bc7,7460,210554.6657,209718.643,73546.7447,2025-04-03,0.599,No,No
0x94dc...4bc7,7780,170957.1652,170278.3754,59715.3378,2025-04-03,0.4863,No,No
