📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408959.7805,111209.9308,2025-04-03,1.1619,Yes,Yes
Champion,6264,86956.6352,86178.4153,23434.8132,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842454.9666,229091.8754,2025-04-03,2.3936,No,No
Thena Team Member 2,20,848216.2382,840625.1117,228594.2762,2025-04-03,2.3884,No,No
Thena Team Member 3,19,637546.963,631841.1946,171818.9065,2025-04-03,1.7952,No,No
Thena Team Member 3,7562,28942.6138,28683.5899,7800.0344,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823575.0219,223957.7934,2025-04-03,2.3399,No,No
Thena Team Member 6,24,2079516.2971,2060905.4308,560429.6421,2025-04-03,5.8554,No,No
Ankr,1,1701745.7939,1686515.8274,458620.4915,2025-04-03,4.7917,No,Yes
Multichain,2,577580.265,572411.1451,155657.8814,2025-04-03,1.6263,No,No
Frax,16,1021164.1801,884729.2984,275203.7465,2025-01-02,2.5137,No,No
QiDAO,26,361378.6116,333887.4751,97391.5358,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,631949.4989,196574.1047,2025-01-02,1.7955,No,Yes
Stader,4,666808.2142,654446.4238,179704.8137,2025-03-27,1.8594,No,No
USD+,5,577881.9744,556086.0973,155739.1921,2025-03-13,1.5799,No,No
GrizzlyFi,6,662945.7778,650655.5922,178663.8871,2025-03-27,1.8486,No,Yes
DAO Maker,4903,220048.8165,213859.3295,59303.156,2025-03-20,0.6076,No,No
DAO Maker,1772,138051.206,134168.1306,37204.8,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67078.4101,18600.8328,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392776.8605,108916.9626,2025-03-20,1.116,No,No
DAO Maker,2462,69019.7876,67078.4101,18600.8328,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131197.909,307610.8935,2025-04-03,3.214,No,No
xCAD,27,597191.7732,591847.0243,160943.1829,2025-04-03,1.6816,No,No
xCAD,5600,487636.0374,483271.7907,131417.9121,2025-04-03,1.3731,No,No
LiquidDriver,17,1282039.2677,1258271.6801,345509.5826,2025-03-27,3.575,No,No
Tarot,10,591056.6904,580099.1543,159289.7781,2025-03-27,1.6482,No,No
Byte Masons,11,512503.9762,503002.696,138119.8216,2025-03-27,1.4291,No,Yes
Helio,12,571772.5146,495379.4568,154092.6927,2025-01-02,1.4075,No,No
Inverse,13,738723.4684,732111.9683,199085.9747,2025-04-03,2.0801,No,Yes
Impossible,14,458842.3746,397537.6229,123658.02,2025-01-02,1.1295,No,No
Coin98,15,501406.2073,434414.6112,135128.9729,2025-01-02,1.2343,No,No
Crypto Zen,795,77775.6361,71858.9919,20960.5339,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65593.3214,19333.5565,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70181.5089,20905.1607,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64058.2835,19081.2196,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65682.658,19565.0765,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18880.2801,5745.7144,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217304.9912,59092.5733,2025-04-03,0.6174,No,No
proepkes,3077,308577.3385,305815.5586,83161.5927,2025-04-03,0.8689,No,No
proepkes,109,36189.3344,35865.4384,9753.0256,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9737.5561,2647.9709,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12527.5627,3406.6681,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.8065,919.1956,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.2809,584.3488,2025-03-20,0.006,No,No
Steph,1300,560926.663,555906.2929,151169.7357,2025-04-03,1.5794,No,No
0x93bf...2448,421,150604.3332,149256.411,40587.8678,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123590.427,33608.42,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4629.5138,1258.9215,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134374.8969,36541.0824,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195185.3418,53596.0768,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165275.7148,319973.8727,2025-03-27,3.3108,No,No
0x0d3d...da91,3075,198872.2701,195185.3418,53596.0768,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165275.7148,319973.8727,2025-03-27,3.3108,No,No
0x94dc...4bc7,7426,449482.2339,445459.2639,121135.462,2025-04-03,1.2656,No,No
0x94dc...4bc7,7460,210554.6657,208670.1527,56744.4824,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169427.0671,46072.956,2025-04-03,0.4814,No,No
