📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499385.4035,207217.3944,2025-04-17,1.2528,No,No
Champion,6264,90274.645,88724.8129,37175.0988,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875810.9688,363413.2389,2025-04-17,2.1971,No,No
Thena Team Member 2,20,880582.4637,873908.5946,362623.8586,2025-04-17,2.1923,No,No
Thena Team Member 3,19,761874.5244,756100.9501,313739.9291,2025-04-17,1.8968,No,No
Thena Team Member 3,7562,33213.4207,32961.6971,13677.2866,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849709.5634,356022.5993,2025-04-10,2.1316,No,No
Thena Team Member 6,24,2079516.2971,2023874.4654,856344.8111,2025-04-03,5.0771,No,No
Ankr,1,1877417.6878,1863188.7001,773120.6038,2025-04-17,4.674,No,Yes
Multichain,2,611619.5287,595254.3619,251864.9219,2025-04-03,1.4933,No,No
Frax,16,1038628.5937,881365.0219,427707.2549,2025-01-02,2.211,No,No
QiDAO,26,390586.2684,383880.6406,160843.4253,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639539.919,310354.8325,2025-01-02,1.6043,No,No
Stader,4,679686.4959,674535.0732,279894.899,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567396.4422,247390.0177,2025-03-13,1.4234,No,No
GrizzlyFi,6,687890.6183,662888.3487,283273.3566,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222257.0532,95932.1283,2025-03-20,0.5576,No,No
DAO Maker,1772,146071.8213,139361.9643,60152.376,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69675.1115,30073.6541,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407981.8154,176095.9361,2025-03-20,1.0235,No,No
DAO Maker,2462,73029.7573,69675.108,30073.6541,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158038.139,485210.3188,2025-04-10,2.9051,No,No
xCAD,27,631138.7697,614251.2046,259902.9454,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572531.011,237568.8548,2025-04-17,1.4362,No,No
LiquidDriver,17,1330258.9287,1320176.6155,547800.6268,2025-04-17,3.3118,No,No
Tarot,10,618287.191,607672.2217,254610.6653,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512457.3385,218989.4153,2025-03-27,1.2855,No,No
Helio,12,601594.2932,510503.9399,247736.5299,2025-01-02,1.2806,No,Yes
Inverse,13,766643.4065,760832.7449,315703.7548,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389366.7701,188951.2899,2025-01-02,0.9768,No,Yes
Coin98,15,519314.2968,440682.3381,213853.6274,2025-01-02,1.1055,No,No
Crypto Zen,795,80531.323,72970.9803,33162.7988,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66571.2327,30577.9258,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72752.2967,33063.4147,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66404.7742,30178.6857,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68088.6503,30943.9495,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33935.1936,16104.0658,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384543.6061,159564.4753,2025-04-17,0.9647,No,No
proepkes,3077,328344.4695,325855.7838,135212.2525,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37285.486,15471.4288,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10123.14,4200.5471,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13023.6236,5404.0888,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.7965,1457.6177,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.1465,926.6332,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578344.9187,239981.3985,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152142.798,64374.9275,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125980.136,53304.9361,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4717.0536,1995.888,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136973.5553,57956.491,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240460.3722,100751.349,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189460.4169,498376.2624,2025-04-10,2.9839,No,No
0x0d3d...da91,3075,244660.8766,240460.3722,100751.349,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189460.4169,498376.2624,2025-04-10,2.9839,No,No
0x94dc...4bc7,7426,466552.9728,463016.6475,192126.5142,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216978.7746,90034.2911,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176104.8761,73073.865,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28563.9895,11852.489,2025-04-17,0.0717,No,No
