📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499947.1035,177289.382,2025-04-17,1.2502,No,No
Champion,6264,90274.645,88437.4876,31668.3455,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881464.4804,309580.7776,2025-04-24,2.2043,No,No
Thena Team Member 2,20,880582.4637,871105.8846,308908.3283,2025-04-17,2.1784,No,No
Thena Team Member 3,19,761874.5244,760981.0202,267265.5832,2025-04-24,1.903,No,No
Thena Team Member 3,7562,33213.4207,33174.4705,11651.268,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846957.8332,303284.9146,2025-04-10,2.118,No,No
Thena Team Member 6,24,2079516.2971,2017255.7005,729494.317,2025-04-03,5.0445,No,No
Ankr,1,1877417.6878,1857213.1825,658598.1249,2025-04-17,4.6443,No,Yes
Multichain,2,611619.5287,593307.7339,214556.1307,2025-04-03,1.4837,No,Yes
Frax,16,1055115.9921,891997.6728,370134.69,2025-01-02,2.2306,No,No
QiDAO,26,397197.4367,389114.0923,139336.8608,2025-04-10,0.9731,No,Yes
pSTAKE,3,753654.2801,637141.1949,264381.9215,2025-01-02,1.5933,No,No
Stader,4,679686.4959,672371.7731,238434.0228,2025-04-17,1.6814,No,No
USD+,5,611329.7474,575440.3432,214454.4754,2025-03-13,1.439,No,Yes
GrizzlyFi,6,687890.6183,660698.9692,241312.0289,2025-03-27,1.6522,No,Yes
DAO Maker,4903,232958.058,221515.6075,81721.6867,2025-03-20,0.5539,No,Yes
DAO Maker,1772,146071.8213,138897.0552,51241.9949,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69442.6661,25618.8389,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406620.7136,150010.8169,2025-03-20,1.0168,No,Yes
DAO Maker,2462,73029.7573,69442.6626,25618.8389,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154287.7934,413336.0365,2025-04-10,2.8865,No,No
xCAD,27,631138.7697,612242.3317,221403.4804,2025-04-03,1.531,Yes,Yes
xCAD,5600,576903.4842,570694.7654,202377.7423,2025-04-17,1.4271,Yes,Yes
LiquidDriver,17,1330258.9287,1315942.4894,466654.8322,2025-04-17,3.2908,No,No
Tarot,10,618287.191,605704.5486,216895.1466,2025-04-10,1.5147,No,No
Byte Masons,11,531785.8556,510764.75,186550.4781,2025-03-27,1.2773,No,No
Helio,12,601594.2932,508589.3912,211039.2781,2025-01-02,1.2718,No,Yes
Inverse,13,766643.4065,758392.5697,268938.507,2025-04-17,1.8965,No,Yes
Impossible,14,458842.3746,387906.3052,160961.905,2025-01-02,0.97,No,Yes
Coin98,15,519314.2968,439029.395,182175.4553,2025-01-02,1.0979,No,No
Crypto Zen,795,80531.323,72714.6582,28250.3881,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66334.8896,26048.4128,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72496.7505,28165.7258,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66171.5588,25708.3122,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67849.4711,26360.2173,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33810.7183,13718.568,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383310.2813,135928.164,2025-04-17,0.9585,No,Yes
proepkes,3077,328344.4695,324810.6694,115183.2399,2025-04-17,0.8123,No,No
proepkes,109,37570.2496,37165.8988,13179.6436,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10090.6717,3578.3194,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12981.8531,4603.5802,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.53,1241.7006,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.9841,789.3709,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582078.1547,204432.9155,2025-04-24,1.4556,No,No
0x93bf...2448,421,156325.7103,151645.2162,54839.0592,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125568.1867,45408.8674,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4701.629,1700.2368,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136525.5911,49371.3867,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244083.2052,87403.1928,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207308.8129,432322.4529,2025-04-10,3.0191,No,No
0x0d3d...da91,3075,249153.9132,244083.2052,87403.1928,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207308.8129,432322.4529,2025-04-10,3.0191,No,No
0x94dc...4bc7,7426,466552.9728,461531.5737,163666.7829,2025-04-17,1.1541,No,No
0x94dc...4bc7,7460,218635.9668,216282.8396,76697.4972,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175540.0395,62249.4217,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28472.3724,10096.7779,2025-04-17,0.0712,No,No
