📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408165.161,120786.0946,2025-04-03,1.1602,Yes,Yes
Champion,6264,86956.6352,86244.1856,25521.7724,2025-04-03,0.2452,Yes,Yes
Thena Team Member 1,23,850062.6173,843097.8777,249493.3782,2025-04-03,2.3965,No,No
Thena Team Member 2,20,848216.2382,841266.6264,248951.4659,2025-04-03,2.3909,No,No
Thena Team Member 3,19,637546.963,632323.3779,187120.0336,2025-04-03,1.7971,No,No
Thena Team Member 3,7562,28942.6138,28705.4795,8494.6572,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824203.525,243902.0867,2025-04-03,2.3424,No,No
Thena Team Member 6,24,2079516.2971,2062478.1902,610338.0332,2025-04-03,5.8616,No,No
Ankr,1,1701745.7939,1687802.7942,499462.3905,2025-04-03,4.7968,No,Yes
Multichain,2,577580.265,572847.9475,169519.8078,2025-04-03,1.6281,No,No
Frax,16,1021164.1801,885501.6153,299711.6869,2025-01-02,2.5166,No,No
QiDAO,26,361378.6116,334160.7723,106064.6225,2025-02-13,0.9497,No,No
pSTAKE,3,729402.9858,632501.1191,214079.7763,2025-01-02,1.7976,No,Yes
Stader,4,666808.2142,654950.7377,195708.2109,2025-03-27,1.8614,No,No
USD+,5,577881.9744,556523.1279,169608.3595,2025-03-13,1.5817,No,No
GrizzlyFi,6,650059.8046,638500.1248,190792.5527,2025-03-27,1.8146,No,No
DAO Maker,4903,220048.8165,214025.7442,64584.3276,2025-03-20,0.6083,No,No
DAO Maker,1772,138051.206,134272.527,40518.029,2025-03-20,0.3816,No,No
DAO Maker,2463,69019.7876,67130.6105,20257.3077,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,393082.5,118616.4324,2025-03-20,1.1172,No,No
DAO Maker,2462,69019.7876,67130.6072,20257.3077,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1132061.1173,335004.8135,2025-04-03,3.2174,No,No
xCAD,27,597191.7732,592298.6581,175275.7854,2025-04-03,1.6833,No,No
xCAD,5600,487636.0374,483640.5716,143121.177,2025-04-03,1.3745,No,No
LiquidDriver,17,1282039.2677,1259241.2386,376278.5251,2025-03-27,3.5788,No,No
Tarot,10,591056.6904,580546.1484,173475.1386,2025-03-27,1.6499,No,No
Byte Masons,11,512503.9762,503390.3811,150419.917,2025-03-27,1.4307,No,Yes
Helio,12,571772.5146,495811.867,167815.233,2025-01-02,1.4091,No,No
Inverse,13,738723.4684,732670.6022,216815.338,2025-04-03,2.0823,No,Yes
Impossible,14,458842.3746,397884.6064,134670.2369,2025-01-02,1.1308,No,No
Coin98,15,501406.2073,434793.7821,147162.7218,2025-01-02,1.2357,No,No
Crypto Zen,795,77775.6361,71917.807,22827.1492,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65647.578,21055.2833,2025-02-06,0.1866,No,No
Crypto Zen,772,77570.1697,70240.1687,22766.8448,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64111.8287,20780.4748,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65737.5574,21307.421,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18896.4025,6257.3921,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217470.8045,64354.9917,2025-04-03,0.6181,No,No
proepkes,3077,308577.3385,306048.9094,90567.4488,2025-04-03,0.8698,No,No
proepkes,109,36189.3344,35892.8036,10621.5696,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9744.9863,2883.7828,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12537.1218,3710.0449,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3317.3858,1001.0535,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.9204,636.3873,2025-03-20,0.006,No,No
Steph,1300,560926.663,556330.5008,164631.9756,2025-04-03,1.5811,No,No
0x93bf...2448,421,150604.3332,149370.286,44202.3718,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123684.726,36601.3776,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4633.0465,1371.0332,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134477.4181,39795.2048,2025-04-03,0.3822,No,No
0x0d3d...da91,3075,198872.2701,195335.7131,58369.0113,2025-03-27,0.5552,No,No
0x0d3d...da91,18,1187287.0974,1166173.5028,348468.7631,2025-03-27,3.3143,No,No
0x0d3d...da91,3075,198872.2701,195335.7131,58369.0113,2025-03-27,0.5552,No,No
0x0d3d...da91,18,1187287.0974,1166173.5028,348468.7631,2025-03-27,3.3143,No,No
0x94dc...4bc7,7426,449482.2339,445799.1478,131923.0356,2025-04-03,1.267,No,No
0x94dc...4bc7,7460,210554.6657,208829.3673,61797.7944,2025-04-03,0.5935,No,No
0x94dc...4bc7,7780,170957.1652,169556.3231,50175.928,2025-04-03,0.4819,No,No
