📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504199.8549,192552.0369,2025-04-24,1.2509,No,Yes
Champion,6264,90274.645,88331.4887,34394.6397,2025-04-10,0.2192,Yes,No
Thena Team Member 1,23,882499.3659,880428.2656,336232.2584,2025-04-24,2.1844,No,Yes
Thena Team Member 2,20,880582.4637,870071.9206,335501.9187,2025-04-17,2.1587,No,No
Thena Team Member 3,19,761874.5244,760086.5134,290274.1938,2025-04-24,1.8858,No,Yes
Thena Team Member 3,7562,33213.4207,33135.4704,12654.3133,2025-04-24,0.0822,No,Yes
Thena Team Member 5,21,880373.7764,861423.7839,335422.4088,2025-04-10,2.1372,No,Yes
Thena Team Member 6,24,2158501.4578,2153435.7623,822389.0554,2025-04-24,5.3427,No,Yes
Ankr,1,1877417.6878,1855008.842,715296.1391,2025-04-17,4.6023,No,Yes
Multichain,2,611619.5287,592589.5813,233027.0404,2025-04-03,1.4702,No,Yes
Frax,16,1055115.9921,890758.9253,401999.193,2025-01-02,2.21,No,No
QiDAO,26,397197.4367,388647.7481,151332.2234,2025-04-10,0.9642,No,Yes
pSTAKE,3,753654.2801,636256.3393,287142.2807,2025-01-02,1.5786,No,Yes
Stader,4,692127.2966,690502.8737,263700.5,2025-04-24,1.7132,No,Yes
USD+,5,611329.7474,574722.5599,232916.6338,2025-03-13,1.4259,No,Yes
GrizzlyFi,6,687890.6183,659891.2933,262086.3256,2025-03-27,1.6372,No,Yes
DAO Maker,4903,232958.058,221242.0834,88757.0201,2025-03-20,0.5489,No,Yes
DAO Maker,1772,146071.8213,138725.5264,55653.3639,2025-03-20,0.3442,No,Yes
DAO Maker,2463,73029.7573,69356.9228,27824.3375,2025-03-20,0.1721,No,Yes
DAO Maker,1774,427624.9056,406118.7059,162925.089,2025-03-20,1.0076,No,Yes
DAO Maker,2462,73029.7573,69356.9228,27824.3375,2025-03-20,0.1721,No,Yes
Deus,8,1178266.9227,1152904.63,448919.6975,2025-04-10,2.8604,No,No
xCAD,27,631138.7697,611501.29,240463.8713,2025-04-03,1.5172,Yes,Yes
xCAD,5600,595609.3288,594211.3485,226927.1543,2025-04-24,1.4743,Yes,Yes
LiquidDriver,17,1330258.9287,1314380.5235,506828.6518,2025-04-17,3.261,No,No
Tarot,10,618287.191,604978.3317,235567.4198,2025-04-10,1.501,No,No
Byte Masons,11,531785.8556,510140.3366,202610.411,2025-03-27,1.2657,No,No
Helio,12,601594.2932,507882.7812,229207.4257,2025-01-02,1.2601,No,Yes
Inverse,13,766643.4065,757492.5003,292091.1379,2025-04-17,1.8794,No,Yes
Impossible,14,458842.3746,387367.6063,174818.9447,2025-01-02,0.9611,No,Yes
Coin98,15,527409.8451,445254.1887,200943.151,2025-01-02,1.1047,No,Yes
Crypto Zen,795,80531.323,72620.1075,30682.4341,2025-02-13,0.1802,No,No
Crypto Zen,2313,74254.3124,66247.7122,28290.893,2025-02-06,0.1644,No,No
Crypto Zen,772,80289.9822,72402.4716,30590.4832,2025-02-13,0.1796,No,No
Crypto Zen,4900,73284.8124,66085.4777,27921.5135,2025-02-13,0.164,No,No
Crypto Zen,5159,75143.1508,67761.2501,28629.5405,2025-02-13,0.1681,No,Yes
Crypto Zen,652,39106.5222,33764.8057,14899.585,2025-01-16,0.0838,No,Yes
Millennium Club,330,387480.5132,382855.3639,147630.0755,2025-04-17,0.9499,No,Yes
proepkes,3077,328344.4695,324425.1802,125099.2429,2025-04-17,0.8049,No,No
proepkes,109,37570.2496,37121.7899,14314.2651,2025-04-17,0.0921,No,No
proepkes,1726,10200.4543,10078.6959,3886.3731,2025-04-17,0.025,No,No
proepkes,1146,13123.0907,12966.4461,4999.8976,2025-04-17,0.0322,No,No
proepkes,570,3539.6253,3497.3743,1348.5972,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.3423,857.327,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581393.9693,222032.3284,2025-04-24,1.4425,No,No
0x93bf...2448,421,156325.7103,155958.7321,59560.0956,2025-04-24,0.3869,No,No
0x93bf...2448,495,129443.7496,129139.8773,49318.0686,2025-04-24,0.3204,No,No
0x93bf...2448,4827,4846.7411,4695.9364,1846.6084,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136360.3508,53621.717,2025-04-03,0.3383,No,No
0x0d3d...da91,3075,249153.9132,243790.6888,94927.6409,2025-04-10,0.6049,No,No
0x0d3d...da91,18,1232390.1167,1205861.9972,469540.6345,2025-04-10,2.9918,No,Yes
0x0d3d...da91,3075,249153.9132,243790.6888,94927.6409,2025-04-10,0.6049,No,No
0x0d3d...da91,18,1232390.1167,1205861.9972,469540.6345,2025-04-10,2.9918,No,Yes
0x94dc...4bc7,7426,466552.9728,460983.8444,177756.6826,2025-04-17,1.1437,No,No
0x94dc...4bc7,7460,218635.9668,216026.1628,83300.3034,2025-04-17,0.536,No,No
0x94dc...4bc7,7780,177449.8907,175331.7064,67608.4084,2025-04-17,0.435,No,No
0x94dc...4bc7,9110,28782.1492,28438.5824,10965.9988,2025-04-17,0.0706,No,No
