📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336910.7096,114891.6549,2025-03-27,1.0272,No,No
Champion,6264,85193.6347,84940.0231,28965.8358,2025-03-27,0.259,Yes,Yes
Thena Team Member 1,23,815060.1966,812633.8573,277120.4668,2025-03-27,2.4776,No,No
Thena Team Member 2,20,813453.9871,811032.3906,276574.3556,2025-03-27,2.4727,No,No
Thena Team Member 3,19,611295.1474,609475.3639,207840.3501,2025-03-27,1.8582,No,No
Thena Team Member 3,7562,17806.7847,17753.7743,6054.3068,2025-03-27,0.0541,No,No
Thena Team Member 4,25,332638.0834,331647.8269,113096.9484,2025-03-27,1.0111,No,No
Thena Team Member 5,21,813805.2213,803578.9288,276693.7752,2025-03-20,2.45,No,No
Thena Team Member 6,24,1994268.8707,1969208.7538,678051.416,2025-03-20,6.0037,No,No
Ankr,1,1521447.2122,1502328.6041,517292.0521,2025-03-20,4.5803,No,No
Multichain,2,552600.4225,550955.2902,187884.1437,2025-03-27,1.6798,No,No
Frax,16,983551.9832,867448.0317,334407.6743,2025-01-02,2.6447,No,No
QiDAO,26,361378.6116,339511.0974,122868.7279,2025-02-13,1.0351,No,No
pSTAKE,3,702537.1309,619605.7035,238862.6245,2025-01-02,1.8891,No,No
Stader,4,639351.5989,637448.1716,217379.5436,2025-03-27,1.9435,No,No
USD+,5,577881.9744,565078.8541,196479.8713,2025-03-13,1.7228,No,No
GrizzlyFi,6,629076.0433,609106.4695,213885.8547,2025-03-06,1.857,No,No
DAO Maker,4903,217541.01,214807.3336,73963.9434,2025-03-20,0.6549,No,No
DAO Maker,1772,135206.8953,133507.8506,45970.3444,2025-03-20,0.407,No,No
DAO Maker,2463,67597.752,66748.3012,22983.2357,2025-03-20,0.2035,No,No
DAO Maker,1774,395817.8608,390843.8928,134578.0727,2025-03-20,1.1916,No,No
DAO Maker,2462,67597.752,66748.298,22983.2357,2025-03-20,0.2035,No,No
Deus,8,670176.6688,668181.3759,227860.0674,2025-03-27,2.0372,No,No
Deus,9,401821.8249,400625.4761,136619.4205,2025-03-27,1.2214,No,No
xCAD,27,578362.147,521180.7987,196643.13,2025-01-16,1.589,No,No
xCAD,5600,456320.5399,454961.9097,155148.9836,2025-03-27,1.3871,No,No
LiquidDriver,17,1229498.2685,1225837.669,418029.4113,2025-03-27,3.7373,No,No
Tarot,10,567168.9103,565480.2447,192837.4295,2025-03-27,1.724,No,No
Byte Masons,11,502428.2324,500932.2992,170825.599,2025-03-27,1.5272,No,No
Helio,12,560785.6511,494587.231,190667.1214,2025-01-02,1.5079,No,No
Inverse,13,708583.0128,699678.6076,240918.2244,2025-03-20,2.1332,No,No
Impossible,14,458842.3746,404677.8917,156006.4074,2025-01-02,1.2338,No,No
Coin98,15,501406.2073,442217.2365,170478.1105,2025-01-02,1.3482,No,No
Crypto Zen,795,76290.2514,71673.7949,25938.6855,2025-02-13,0.2185,No,No
Crypto Zen,2313,70381.9743,65448.1423,23929.8713,2025-02-06,0.1995,No,No
Crypto Zen,772,76117.802,70051.9873,25880.0527,2025-01-30,0.2136,No,No
Crypto Zen,4900,69476.6481,63940.0658,23622.0604,2025-01-30,0.1949,No,No
Crypto Zen,5159,71238.4201,65561.4391,24221.0628,2025-01-30,0.1999,No,No
Crypto Zen,652,20928.773,18859.5879,7115.7828,2025-01-16,0.0575,No,No
Millennium Club,330,219267.4333,218614.5537,74550.9273,2025-03-27,0.6665,No,No
proepkes,3077,302335.8603,301435.6259,102794.1925,2025-03-27,0.919,No,No
proepkes,109,35457.4451,35351.8671,12055.5313,2025-03-27,0.1078,No,No
proepkes,1726,9628.6577,9507.6583,3273.7436,2025-03-20,0.029,No,No
proepkes,1146,12387.4628,12231.7941,4211.7374,2025-03-20,0.0373,No,No
proepkes,570,3342.4022,3300.3994,1136.4167,2025-03-20,0.0101,No,No
proepkes,454,2124.8238,2098.1218,722.4401,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546665.18,186421.2575,2025-03-27,1.6667,No,No
0x93bf...2448,421,146390.1413,143146.7474,49772.648,2025-03-13,0.4364,No,No
0x93bf...2448,495,120984.3483,119463.9645,41134.6784,2025-03-20,0.3642,No,No
0x93bf...2448,4827,3226.7516,2907.7285,1097.0955,2025-01-16,0.0089,No,No
0x93bf...2448,5714,131666.4442,128749.2659,44766.591,2025-03-13,0.3925,No,No
0x0d3d...da91,3075,190721.8887,190153.9595,64845.4422,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1087743.3686,1084504.3002,369832.7453,2025-03-27,3.3064,No,No
0x0d3d...da91,3075,190721.8887,190153.9595,64845.4422,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1087743.3686,1084504.3002,369832.7453,2025-03-27,3.3064,No,No
0x94dc...4bc7,7426,440391.9549,439080.5404,149733.2647,2025-03-27,1.3387,No,No
0x94dc...4bc7,7460,93.6922,92.5148,31.8553,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167000.9107,56949.8998,2025-03-27,0.5092,No,No
