📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482117.6725,246438.7957,2025-04-10,1.2853,No,No
Champion,6264,88652.2743,87809.5562,44884.6465,2025-04-10,0.2341,Yes,No
Thena Team Member 1,23,866639.5439,858401.3293,438779.6011,2025-04-10,2.2885,No,No
Thena Team Member 2,20,864757.09,856536.7287,437826.5147,2025-04-10,2.2836,No,No
Thena Team Member 3,19,749979.6579,742850.3683,379714.7008,2025-04-10,1.9805,No,No
Thena Team Member 3,7562,32671.6773,32361.1073,16541.6702,2025-04-10,0.0863,No,No
Thena Team Member 5,21,848012.2782,839951.0524,429348.6165,2025-04-10,2.2393,No,No
Thena Team Member 6,24,2079516.2971,2039807.7963,1052859.1012,2025-04-03,5.4382,No,No
Ankr,1,1793949.7555,1776896.3392,908276.7612,2025-04-10,4.7373,No,Yes
Multichain,2,589235.9354,577984.4083,298330.1541,2025-04-03,1.5409,No,No
Frax,16,1038628.5937,889322.9833,525857.657,2025-01-02,2.371,No,No
QiDAO,26,390586.2684,386873.3084,197753.8277,2025-04-10,1.0314,No,Yes
pSTAKE,3,729402.9858,624549.3406,369296.7317,2025-01-02,1.6651,No,No
Stader,4,679686.4959,673225.2822,344125.2729,2025-04-10,1.7949,No,No
USD+,5,589582.829,561364.0199,298505.7863,2025-03-13,1.4966,No,No
GrizzlyFi,6,675759.7404,656376.0471,342137.1566,2025-03-27,1.7499,No,Yes
DAO Maker,4903,224593.1591,215997.2185,113711.5165,2025-03-20,0.5759,No,No
DAO Maker,1772,138051.206,132767.5189,69895.3256,2025-03-20,0.354,No,No
DAO Maker,2463,69019.7876,66378.1666,34944.7185,2025-03-20,0.177,No,No
DAO Maker,1774,404144.5736,388676.5731,204618.3976,2025-03-20,1.0362,No,No
DAO Maker,2462,69019.7876,66378.1633,34944.7185,2025-03-20,0.177,No,No
Deus,8,1155548.9698,1144563.9078,585054.4434,2025-04-10,3.0515,No,No
xCAD,27,620103.9538,608262.8214,313958.6318,2025-04-03,1.6217,No,No
xCAD,5600,539737.3579,534606.4214,273269.0243,2025-04-10,1.4253,No,No
LiquidDriver,17,1306799.6016,1269314.7246,661632.6383,2025-03-27,3.3841,No,No
Tarot,10,607471.7716,601696.8987,307562.958,2025-04-10,1.6042,No,No
Byte Masons,11,522407.829,507422.8032,264495.0838,2025-03-27,1.3528,No,No
Helio,12,592193.6919,507064.0553,299827.6662,2025-01-02,1.3519,No,No
Inverse,13,752993.3901,745835.0938,381240.5534,2025-04-10,1.9884,No,Yes
Impossible,14,458842.3746,392882.3719,232311.8943,2025-01-02,1.0474,No,No
Coin98,15,501406.2073,429327.4989,253861.9628,2025-01-02,1.1446,No,No
Crypto Zen,795,79191.8657,72364.032,40094.8416,2025-02-13,0.1929,No,No
Crypto Zen,2313,73031.6948,66034.6767,36975.9471,2025-02-06,0.1761,No,No
Crypto Zen,772,78954.0635,72146.729,39974.4424,2025-02-13,0.1923,No,No
Crypto Zen,4900,72065.4504,65852.0448,36486.7375,2025-02-13,0.1756,No,No
Crypto Zen,5159,73892.8686,67521.9049,37411.9594,2025-02-13,0.18,No,No
Crypto Zen,652,28639.9819,25072.1523,14500.4228,2025-01-16,0.0668,No,No
Millennium Club,330,383147.4113,379504.9655,193987.5343,2025-04-10,1.0118,No,No
proepkes,3077,322440.8826,319375.5368,163251.8189,2025-04-10,0.8515,No,No
proepkes,109,36895.0565,36544.3066,18679.9671,2025-04-10,0.0974,No,No
proepkes,1726,10017.1377,9921.9079,5071.6768,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12764.735,6524.8147,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3442.945,1759.8938,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.7405,1118.7955,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566848.1536,289749.8096,2025-04-10,1.5112,No,No
0x93bf...2448,421,153542.8671,150610.8464,77738.7536,2025-04-03,0.4015,No,No
0x93bf...2448,495,127139.4412,124711.6024,64370.6991,2025-04-03,0.3325,No,No
0x93bf...2448,4827,4760.4251,4669.5206,2410.2032,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135594.3331,69987.8909,2025-04-03,0.3615,No,No
0x0d3d...da91,3075,244660.8766,242334.9148,123871.8018,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198733.2525,612743.8116,2025-04-10,3.1959,No,No
0x0d3d...da91,3075,244660.8766,242334.9031,123871.8018,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198733.2525,612743.8116,2025-04-10,3.1959,No,No
0x94dc...4bc7,7426,458247.5106,449496.8082,232010.7146,2025-04-03,1.1984,No,No
0x94dc...4bc7,7460,214745.3707,210644.5792,108725.5812,2025-04-03,0.5616,No,No
0x94dc...4bc7,7780,174290.971,170962.6993,88243.5186,2025-04-03,0.4558,No,No
