📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,236243.9632,235635.3181,162723.9688,2025-03-06,0.8391,No,Yes
Champion,6264,56390.4229,56245.1419,38841.5149,2025-03-06,0.2003,Yes,Yes
Thena,22,717398.2649,694912.4836,494141.2738,2025-02-13,2.4745,No,Yes
Thena Team Member 1,23,757876.2936,755923.7095,522022.3904,2025-03-06,2.6917,No,Yes
Thena Team Member 2,20,757250.9504,733516.01,521591.6563,2025-02-13,2.6119,No,Yes
Thena Team Member 3,19,568407.2202,566942.7551,391516.7928,2025-03-06,2.0188,No,Yes
Thena Team Member 4,25,303073.5399,299386.4911,208755.9343,2025-02-27,1.0661,No,Yes
Thena Team Member 5,21,737862.138,721810.2673,508236.714,2025-02-20,2.5702,No,Yes
Thena Team Member 6,24,1807762.2381,1803104.4816,1245179.9493,2025-03-06,6.4205,No,Yes
Ankr,1,1302620.4322,1286773.3087,897240.14,2025-02-27,4.582,No,Yes
Multichain,2,525806.2493,524451.4929,362173.4015,2025-03-06,1.8675,No,No
Frax,16,920119.4459,838341.1167,633774.8742,2025-01-02,2.9852,No,Yes
QiDAO,26,335611.9356,325092.599,231168.261,2025-02-13,1.1576,No,Yes
pSTAKE,3,657228.1756,598815.1459,452696.3387,2025-01-02,2.1323,No,Yes
Stader,4,594629.7386,587395.6707,409578.7666,2025-02-27,2.0916,No,Yes
USD+,5,528424.6789,491593.4989,363976.9661,2025-01-16,1.7505,No,Yes
GrizzlyFi,6,555043.3919,537646.1978,382311.8373,2025-02-13,1.9145,No,No
DAO Maker,4903,371.4,352.6362,255.8189,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123216.2376,86758.3031,2025-02-20,0.4388,No,Yes
DAO Maker,2463,62972.8729,61602.9074,43375.4821,2025-02-20,0.2194,No,Yes
DAO Maker,1774,368736.934,360715.1168,253984.6375,2025-02-20,1.2844,No,Yes
DAO Maker,2462,62972.8729,61602.9044,43375.4821,2025-02-20,0.2194,No,Yes
Deus,8,604403.784,550685.4429,416311.0929,2025-01-02,1.9609,No,Yes
Deus,9,373178.2876,340010.8603,257043.8255,2025-01-02,1.2107,No,Yes
Deus,3375,438.5,403.7317,302.0372,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.7849,202.5061,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502667.9182,372176.587,2025-01-16,1.7899,No,Yes
xCAD,5600,361822.5162,360890.1313,249222.0121,2025-03-06,1.2851,No,Yes
LiquidDriver,17,1090423.6485,1066701.4364,751079.7796,2025-02-20,3.7983,No,Yes
Tarot,10,528074.5065,516586.1984,363735.7687,2025-02-20,1.8395,No,Yes
Byte Masons,11,459261.4334,418443.0226,316337.5782,2025-01-02,1.49,No,Yes
Helio,12,524870.2096,478220.5972,361528.6608,2025-01-02,1.7029,No,No
Inverse,13,659313.9428,651292.6661,454133.0074,2025-02-27,2.3191,No,Yes
Impossible,14,458842.3746,418061.1653,316048.932,2025-01-02,1.4886,No,Yes
Coin98,15,460059.7229,419170.3176,316887.437,2025-01-02,1.4926,No,Yes
Crypto Zen,795,69631.2363,67448.6991,47961.7383,2025-02-13,0.2402,No,Yes
Crypto Zen,2313,64295.145,61663.3316,44286.2583,2025-02-06,0.2196,No,Yes
Crypto Zen,772,69595.8471,66079.701,47937.3623,2025-01-30,0.2353,No,Yes
Crypto Zen,4900,63523.723,60314.3519,43754.9057,2025-01-30,0.2148,No,Yes
Crypto Zen,5159,65133.0367,61842.3592,44863.395,2025-01-30,0.2202,No,Yes
Crypto Zen,652,4731.6754,4401.8751,3259.1605,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182550.2943,127288.5976,2025-02-27,0.65,No,Yes
Fear,3065,149751.0131,147929.0995,103147.9444,2025-02-27,0.5267,No,Yes
proepkes,3077,265751.1385,262517.9215,183048.4022,2025-02-27,0.9348,No,No
proepkes,109,31505.712,31122.403,21701.018,2025-02-27,0.1108,No,No
proepkes,1726,8763.7427,8573.0837,6036.4336,2025-02-20,0.0305,No,No
proepkes,1146,10703.4465,10573.2243,7372.4944,2025-02-27,0.0376,No,No
proepkes,570,3042.7878,2976.5905,2095.861,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1843.8424,1298.2764,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497641.1059,343659.1139,2025-03-06,1.772,No,Yes
0x93bf...2448,421,133695.3795,123094.7044,92088.8833,2025-01-09,0.4383,No,Yes
0x93bf...2448,495,17163.5581,15638.0807,11822.1954,2025-01-02,0.0557,No,Yes
0x93bf...2448,4827,3078.8389,2864.2415,2120.6929,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114016.0586,82712.7082,2025-01-30,0.406,No,Yes
0x0d3d...da91,3075,177754.9553,175592.2869,122436.9563,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1060757.3897,1058023.2552,730645.7701,2025-03-06,3.7674,No,Yes
