📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286438.2921,123797.8538,2025-03-13,0.9392,No,No
Champion,6264,71971.5296,71915.8975,30783.5788,2025-03-20,0.2358,Yes,Yes
Thena,22,717398.2649,682447.8935,306844.7503,2025-02-13,2.2377,No,No
Thena Team Member 1,23,796686.1394,788430.8279,340757.6677,2025-03-13,2.5852,No,No
Thena Team Member 2,20,795103.8994,786864.9832,340080.9138,2025-03-13,2.5801,No,No
Thena Team Member 3,19,597514.6046,591323.0262,255568.2508,2025-03-13,1.9389,No,No
Thena Team Member 3,7562,9568.7898,9469.6359,4092.7516,2025-03-13,0.0311,No,No
Thena Team Member 4,25,310935.0016,307713.0244,132992.7567,2025-03-13,1.009,No,No
Thena Team Member 5,21,777148.5264,769095.5047,332401.0626,2025-03-13,2.5218,No,No
Thena Team Member 6,24,1949707.1518,1910807.9408,833926.4722,2025-03-06,6.2654,No,No
Ankr,1,1445607.7113,1430627.936,618313.6466,2025-03-13,4.6909,No,Yes
Multichain,2,552600.4225,546874.2285,236357.6091,2025-03-13,1.7932,No,Yes
Frax,16,963427.8173,861060.9692,412076.2239,2025-01-02,2.8233,No,No
QiDAO,26,335611.9356,319261.4267,143547.5462,2025-02-13,1.0468,No,No
pSTAKE,3,688162.7267,615043.5167,294340.16,2025-01-02,2.0167,No,Yes
Stader,4,624935.3162,618459.4993,267296.6056,2025-03-13,2.0279,No,No
USD+,5,553811.1045,548072.3036,236875.4406,2025-03-13,1.7971,Yes,Yes
GrizzlyFi,6,601049.0,589057.2186,257079.9783,2025-03-06,1.9315,No,Yes
DAO Maker,4903,114374.7,112092.7514,48920.2135,2025-03-06,0.3675,No,No
DAO Maker,1772,132316.2406,127138.7593,56594.1483,2025-02-20,0.4169,No,No
DAO Maker,2463,66152.5469,63564.0244,28294.6903,2025-02-20,0.2084,No,No
DAO Maker,1774,387355.4791,372198.415,165679.2344,2025-02-20,1.2204,No,No
DAO Maker,2462,66152.5469,63564.0244,28294.6903,2025-02-20,0.2084,No,No
Deus,8,669286.5874,598172.9244,286266.4797,2025-01-02,1.9614,No,No
Deus,9,401821.8249,359127.0774,171866.763,2025-01-02,1.1775,No,No
Deus,3375,554.1909,500.6207,237.0379,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.9285,136.2039,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516977.8819,242211.7403,2025-01-16,1.6951,Yes,Yes
xCAD,5600,414796.8748,410498.4935,177416.4362,2025-03-13,1.346,Yes,Yes
LiquidDriver,17,1201738.4008,1189285.2456,514006.1492,2025-03-13,3.8996,No,No
Tarot,10,554738.2971,533031.5315,237272.0184,2025-02-20,1.7478,No,No
Byte Masons,11,480878.0451,471283.7306,205680.5974,2025-03-06,1.5453,No,Yes
Helio,12,549574.9087,491180.8842,235063.5399,2025-01-02,1.6105,No,No
Inverse,13,692755.9644,685577.1995,296304.7743,2025-03-13,2.248,No,Yes
Impossible,14,458842.3746,410088.9391,196255.5261,2025-01-02,1.3446,No,No
Coin98,15,481713.9087,430530.3013,206038.112,2025-01-02,1.4117,No,No
Crypto Zen,795,73111.8909,69549.9617,31271.3328,2025-02-13,0.228,No,Yes
Crypto Zen,2313,67477.6912,63543.2043,28861.4795,2025-02-06,0.2084,No,Yes
Crypto Zen,772,73007.0702,68050.1087,31226.499,2025-01-30,0.2231,No,Yes
Crypto Zen,4900,66637.3226,62112.8479,28502.038,2025-01-30,0.2037,No,Yes
Crypto Zen,5159,68327.0949,63687.8864,29224.7855,2025-01-30,0.2088,No,Yes
Crypto Zen,652,15189.2611,13866.6542,6496.7331,2025-01-16,0.0455,No,Yes
Millennium Club,330,194170.8869,190296.8188,83050.5456,2025-03-06,0.624,No,No
proepkes,3077,283520.8727,280582.7869,121267.2175,2025-03-13,0.92,No,Yes
proepkes,109,33916.9719,33565.4952,14506.9277,2025-03-13,0.1101,No,Yes
proepkes,1726,9210.3324,9114.8871,3939.4326,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11726.4931,5068.1626,2025-03-13,0.0385,No,No
proepkes,570,3197.8462,3164.7072,1367.7791,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.832,869.5091,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524070.6067,224328.4687,2025-03-20,1.7184,No,No
0x93bf...2448,421,140053.2656,138601.9006,59903.4196,2025-03-13,0.4545,No,No
0x93bf...2448,495,17971.4159,16061.8926,7686.7131,2025-01-02,0.0527,No,No
0x93bf...2448,4827,3226.7516,2945.7812,1380.1424,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124663.3985,53879.234,2025-03-13,0.4088,No,No
0x0d3d...da91,3075,181971.8944,180086.12,77832.8067,2025-03-13,0.5905,No,No
0x0d3d...da91,18,1087743.3686,1076471.0864,465248.3268,2025-03-13,3.5297,No,No
0x0d3d...da91,3075,181971.8944,180086.12,77832.8067,2025-03-13,0.5905,No,No
0x0d3d...da91,18,1087743.3686,1076471.0864,465248.3268,2025-03-13,3.5297,No,No
0x94dc...4bc7,7426,421264.4852,420938.4247,180182.755,2025-03-20,1.3802,No,Yes
0x94dc...4bc7,7460,91.5496,89.723,39.1575,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160011.5252,68492.9603,2025-03-20,0.5247,No,Yes
