📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482560.6987,211441.8583,2025-04-10,1.292,No,No
Champion,6264,88652.2743,87890.2459,38510.548,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859190.1702,376468.2179,2025-04-10,2.3004,No,No
Thena Team Member 2,20,864757.09,857323.8973,375650.4799,2025-04-10,2.2954,No,No
Thena Team Member 3,19,649979.6579,644392.5967,282351.1634,2025-04-10,1.7253,No,No
Thena Team Member 3,7562,32671.6773,32390.8414,14192.5766,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840722.9786,368376.5337,2025-04-10,2.251,No,No
Thena Team Member 6,24,2079516.2971,2041700.6335,903341.8795,2025-04-03,5.4665,No,No
Ankr,1,1793949.7555,1778529.3307,779291.7738,2025-04-10,4.7618,No,Yes
Multichain,2,589235.9354,578520.7763,255964.0903,2025-04-03,1.5489,No,No
Frax,16,1038628.5937,890268.4232,451180.2611,2025-01-02,2.3836,No,No
QiDAO,26,383877.7426,351129.8343,166756.4914,2025-02-13,0.9401,No,No
pSTAKE,3,729402.9858,625213.2995,316852.657,2025-01-02,1.6739,No,No
Stader,4,679686.4959,673844.0176,295255.8138,2025-04-10,1.8042,No,No
USD+,5,589582.829,561900.7318,256114.7809,2025-03-13,1.5044,No,No
GrizzlyFi,6,675759.7404,656991.24,293550.0312,2025-03-27,1.759,No,No
DAO Maker,4903,224593.1591,216201.6818,97563.2683,2025-03-20,0.5789,No,No
DAO Maker,1772,138051.206,132893.1969,59969.4439,2025-03-20,0.3558,No,No
DAO Maker,2463,69019.7876,66441.0003,29982.1957,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,389044.5144,175560.4028,2025-03-20,1.0416,No,No
DAO Maker,2462,69019.7876,66441.0003,29982.1957,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145615.9425,501970.4725,2025-04-10,3.0673,No,No
xCAD,27,620103.9538,608827.3764,269373.1575,2025-04-03,1.6301,No,No
xCAD,5600,539737.3579,535097.809,234461.9083,2025-04-10,1.4327,No,No
LiquidDriver,17,1306799.6016,1270504.5231,567673.7469,2025-03-27,3.4017,No,No
Tarot,10,602471.7716,585738.6799,261713.7376,2025-03-27,1.5683,No,No
Byte Masons,11,522407.829,507898.4385,226933.9609,2025-03-27,1.3598,No,No
Helio,12,592193.6919,507603.2284,257248.9398,2025-01-02,1.3591,No,No
Inverse,13,752993.3901,746520.6698,327100.3287,2025-04-10,1.9987,No,No
Impossible,14,458842.3746,393300.1329,199321.1275,2025-01-02,1.053,No,No
Coin98,15,501406.2073,429784.0368,217810.8565,2025-01-02,1.1507,No,No
Crypto Zen,795,79191.8657,72436.1374,34400.9465,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66101.1767,31724.9682,2025-02-06,0.177,No,No
Crypto Zen,772,78954.0635,72218.6216,34297.6452,2025-02-13,0.1934,No,No
Crypto Zen,4900,72065.4504,65917.6649,31305.2317,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67589.189,32099.0621,2025-02-13,0.181,No,No
Crypto Zen,652,28639.9819,25098.2321,12441.2081,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379853.8634,166439.2355,2025-04-10,1.017,No,No
proepkes,3077,322440.8826,319669.1547,140068.3194,2025-04-10,0.8559,No,Yes
proepkes,109,36895.0565,36577.9019,16027.2125,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9931.0291,4351.4446,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12776.4697,5598.2214,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3446.1101,1509.9701,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.7528,959.9146,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567369.3128,248602.2462,2025-04-10,1.5191,No,No
0x93bf...2448,421,153542.8671,150750.6567,66699.0215,2025-04-03,0.4036,No,No
0x93bf...2448,495,127139.4412,124827.3829,55229.3733,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4673.8558,2067.9287,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135720.2104,60048.8639,2025-04-03,0.3634,No,No
0x0d3d...da91,3075,244660.8766,242557.7171,106280.6848,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199835.1353,525727.6551,2025-04-10,3.2124,No,No
0x0d3d...da91,3075,244660.8766,242557.7171,106280.6848,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199835.1353,525727.6551,2025-04-10,3.2124,No,No
0x94dc...4bc7,7426,458247.5106,449914.1584,199062.7186,2025-04-03,1.2046,No,No
0x94dc...4bc7,7460,214745.3707,210840.1591,93285.389,2025-04-03,0.5645,No,No
0x94dc...4bc7,7780,174290.971,171121.4353,75711.9978,2025-04-03,0.4582,No,No
