📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499901.6467,179209.8485,2025-04-17,1.2502,No,No
Champion,6264,90274.645,88429.3722,32011.3891,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881385.1461,312934.2751,2025-04-24,2.2043,No,No
Thena Team Member 2,20,880582.4637,871026.7226,312254.5416,2025-04-17,2.1783,No,No
Thena Team Member 3,19,761874.5244,760912.5298,270160.7064,2025-04-24,1.903,No,No
Thena Team Member 3,7562,33213.4207,33171.4863,11777.479,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846880.1534,306570.213,2025-04-10,2.118,No,No
Thena Team Member 6,24,2079516.2971,2017068.7577,737396.479,2025-04-03,5.0445,No,No
Ankr,1,1877417.6878,1857044.4078,665732.3121,2025-04-17,4.6443,No,Yes
Multichain,2,611619.5287,593252.7509,216880.2849,2025-04-03,1.4837,No,Yes
Frax,16,1055115.9921,891902.8208,374144.1308,2025-01-02,2.2306,No,No
QiDAO,26,397197.4367,389078.3854,140846.2111,2025-04-10,0.973,No,Yes
pSTAKE,3,753654.2801,637073.4434,267245.8077,2025-01-02,1.5933,No,No
Stader,4,679686.4959,672310.6388,241016.8314,2025-04-17,1.6814,No,No
USD+,5,611329.7474,575385.3572,216777.5284,2025-03-13,1.439,No,Yes
GrizzlyFi,6,687890.6183,660637.097,243926.0132,2025-03-27,1.6522,No,Yes
DAO Maker,4903,232958.058,221494.643,82606.9274,2025-03-20,0.5539,No,Yes
DAO Maker,1772,146071.8213,138883.9098,51797.0678,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69436.1044,25896.3519,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406582.312,151635.7915,2025-03-20,1.0168,No,Yes
DAO Maker,2462,73029.7573,69436.1009,25896.3519,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154181.9826,417813.4508,2025-04-10,2.8865,No,No
xCAD,27,631138.7697,612185.7141,223801.8077,2025-04-03,1.531,Yes,Yes
xCAD,5600,576903.4842,570643.0954,204569.9755,2025-04-17,1.4271,Yes,Yes
LiquidDriver,17,1330258.9287,1315822.966,471709.8161,2025-04-17,3.2907,No,No
Tarot,10,618287.191,605648.7605,219244.6379,2025-04-10,1.5147,No,No
Byte Masons,11,531785.8556,510716.9439,188571.2644,2025-03-27,1.2773,No,No
Helio,12,601594.2932,508535.0806,213325.3364,2025-01-02,1.2718,No,Yes
Inverse,13,766643.4065,758323.9058,271851.7519,2025-04-17,1.8965,No,Yes
Impossible,14,458842.3746,387865.2093,162705.506,2025-01-02,0.97,No,Yes
Coin98,15,519314.2968,438982.7842,184148.8496,2025-01-02,1.0979,No,No
Crypto Zen,795,80531.323,72707.4302,28556.4071,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66328.2285,26330.5792,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72489.5364,28470.8277,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66164.9428,25986.7945,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67842.7302,26645.7613,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33807.2102,13867.1728,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383275.5768,137400.59,2025-04-17,0.9585,No,Yes
proepkes,3077,328344.4695,324781.2147,116430.9489,2025-04-17,0.8122,No,No
proepkes,109,37570.2496,37162.5321,13322.4105,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10089.7581,3617.0811,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12980.6777,4653.448,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.2124,1255.1511,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.7828,797.9216,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582025.96,206647.4112,2025-04-24,1.4556,No,No
0x93bf...2448,421,156325.7103,151631.2224,55433.0969,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125556.5315,45900.7536,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4701.1926,1718.6544,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136512.9591,49906.1965,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244060.9018,88349.9776,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207198.6692,437005.5354,2025-04-10,3.0191,No,No
0x0d3d...da91,3075,249153.9132,244060.9018,88349.9776,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207198.6692,437005.5354,2025-04-10,3.0191,No,No
0x94dc...4bc7,7426,466552.9728,461489.8981,165439.6842,2025-04-17,1.1541,No,No
0x94dc...4bc7,7460,218635.9668,216263.2472,77528.3138,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175524.1464,62923.7312,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28469.7945,10206.1501,2025-04-17,0.0712,No,No
