📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,479578.8675,477165.743,189289.779,2025-04-10,1.2868,No,No
Champion,6264,88652.2743,88206.1933,34991.0527,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862278.7828,342062.628,2025-04-10,2.3254,No,No
Thena Team Member 2,20,864757.09,860405.801,341319.6234,2025-04-10,2.3203,No,No
Thena Team Member 3,19,649979.6579,646709.0561,256546.971,2025-04-10,1.744,No,No
Thena Team Member 3,7562,30315.4804,30162.9374,11965.5201,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843745.2055,334710.4462,2025-04-10,2.2754,No,No
Thena Team Member 6,24,2079516.2971,2049111.8117,820785.0825,2025-04-03,5.526,No,No
Ankr,1,1793949.7555,1784922.7797,708071.9685,2025-04-10,4.8136,No,Yes
Multichain,2,589235.9354,580620.7514,232571.4237,2025-04-03,1.5658,No,No
Frax,16,1021164.1801,878937.99,403053.5019,2025-01-02,2.3703,No,No
QiDAO,26,383877.7426,352497.9526,151516.545,2025-02-13,0.9506,No,No
pSTAKE,3,729402.9858,627812.7806,287895.3585,2025-01-02,1.6931,No,No
Stader,4,679686.4959,676266.3168,268272.2599,2025-04-10,1.8238,No,No
USD+,5,589582.829,564001.9151,232708.3426,2025-03-13,1.521,No,No
GrizzlyFi,6,675759.7404,659399.5448,266722.3695,2025-03-27,1.7783,No,No
DAO Maker,4903,224593.1591,217002.1083,88646.9199,2025-03-20,0.5852,No,No
DAO Maker,1772,138051.206,133385.1904,54488.811,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66686.9763,27242.1102,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390484.8048,159515.8632,2025-03-20,1.0531,No,No
DAO Maker,2462,69019.7876,66686.9763,27242.1102,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149734.143,456095.1784,2025-04-10,3.1006,No,No
xCAD,27,597191.7732,588460.1254,235711.5929,2025-04-03,1.587,No,No
xCAD,5600,500631.5419,493311.7185,197599.2696,2025-04-03,1.3304,No,No
LiquidDriver,17,1306799.6016,1275161.6956,515793.8028,2025-03-27,3.4389,No,No
Tarot,10,602471.7716,587885.7688,237795.6083,2025-03-27,1.5854,No,No
Byte Masons,11,522407.829,509760.1956,206194.3701,2025-03-27,1.3747,No,No
Helio,12,592193.6919,509713.6883,233738.8502,2025-01-02,1.3746,No,No
Inverse,13,738723.4684,727922.4252,291574.153,2025-04-03,1.9631,No,No
Impossible,14,458842.3746,394935.3554,181105.0853,2025-01-02,1.0651,No,No
Coin98,15,501406.2073,431570.9483,197905.03,2025-01-02,1.1639,No,No
Crypto Zen,795,79191.8657,72718.3576,31257.0294,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66361.4435,28825.6099,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72499.9906,31163.1689,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66174.4883,28444.2333,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67852.5214,29165.5152,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25200.2966,11304.2009,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244557.6101,97015.1006,2025-04-10,0.6595,No,No
proepkes,3077,322440.8826,320818.2389,127267.4164,2025-04-10,0.8652,No,Yes
proepkes,109,36895.0565,36709.3867,14562.4788,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9966.7277,3953.7643,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12822.3961,5086.5976,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.4975,1371.9733,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.6277,872.1876,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569408.7812,225882.3817,2025-04-10,1.5356,No,No
0x93bf...2448,421,153542.8671,151297.8382,60603.3696,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125280.4703,50181.9374,2025-04-03,0.3379,No,No
0x93bf...2448,4827,4671.3227,4603.0209,1843.7711,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136212.8423,54560.9728,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243429.6279,96567.648,2025-04-10,0.6565,No,No
0x0d3d...da91,18,1210238.6167,1204148.0686,477681.182,2025-04-10,3.2473,No,No
0x0d3d...da91,3075,244660.8766,243429.6279,96567.648,2025-04-10,0.6565,No,No
0x0d3d...da91,18,1210238.6167,1204148.0686,477681.182,2025-04-10,3.2473,No,No
0x94dc...4bc7,7426,458247.5106,451547.1956,180870.2924,2025-04-03,1.2177,No,No
0x94dc...4bc7,7460,214745.3707,211605.438,84759.9978,2025-04-03,0.5707,No,No
0x94dc...4bc7,7780,174290.971,171742.5569,68792.6463,2025-04-03,0.4632,No,No
