📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393050.1294,138546.5456,2025-03-27,1.1226,No,No
Champion,6264,86956.6352,86608.6198,30234.8221,2025-04-03,0.2474,Yes,Yes
Thena Team Member 1,23,832871.0398,829537.707,289589.2605,2025-04-03,2.3692,No,No
Thena Team Member 2,20,848216.2382,844821.5308,294924.786,2025-04-03,2.4129,No,No
Thena Team Member 3,19,637546.963,634995.3296,221675.079,2025-04-03,1.8136,No,No
Thena Team Member 3,7562,28942.6138,28826.7777,10063.3468,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827686.2478,288942.949,2025-04-03,2.3639,No,No
Thena Team Member 6,24,2079516.2971,2071193.3193,723047.8165,2025-04-03,5.9155,No,No
Ankr,1,1701745.7939,1694934.7906,591697.0125,2025-04-03,4.8409,No,Yes
Multichain,2,577580.265,575268.5795,200824.6581,2025-04-03,1.643,No,No
Frax,16,1002812.4147,873790.673,348677.8766,2025-01-02,2.4956,No,No
QiDAO,26,361378.6116,335675.2885,125651.3433,2025-02-13,0.9587,No,No
pSTAKE,3,729402.9858,635558.0036,253613.4182,2025-01-02,1.8152,No,Yes
Stader,4,666808.2142,657745.2596,231849.2161,2025-03-27,1.8786,No,No
USD+,5,577881.9744,558944.9969,200929.5625,2025-03-13,1.5964,No,No
GrizzlyFi,6,650059.8046,641224.4868,226025.7941,2025-03-27,1.8314,No,No
DAO Maker,4903,220048.8165,214947.9452,76510.9735,2025-03-20,0.6139,No,No
DAO Maker,1772,138051.206,134851.0914,48000.4043,2025-03-20,0.3851,No,No
DAO Maker,2463,69019.7876,67419.8651,23998.1801,2025-03-20,0.1926,No,No
DAO Maker,1774,404144.5736,394776.2266,140521.0682,2025-03-20,1.1275,No,No
DAO Maker,2462,69019.7876,67419.8618,23998.1801,2025-03-20,0.1926,No,No
Deus,8,1141413.334,1136844.6584,396869.4162,2025-04-03,3.2469,No,No
xCAD,27,597191.7732,594801.4249,207643.5795,2025-04-03,1.6988,No,No
xCAD,5600,479759.2749,477838.9447,166812.2999,2025-04-03,1.3648,No,No
LiquidDriver,17,1282039.2677,1264614.1279,445765.0534,2025-03-27,3.6119,No,No
Tarot,10,579093.7357,571222.8463,201350.8919,2025-03-27,1.6315,No,No
Byte Masons,11,512503.9762,505538.1329,178197.6325,2025-03-27,1.4439,No,Yes
Helio,12,571772.5146,498208.1044,198805.3033,2025-01-02,1.4229,No,No
Inverse,13,738723.4684,735766.5132,256854.15,2025-04-03,2.1014,No,Yes
Impossible,14,458842.3746,399807.5657,159539.4936,2025-01-02,1.1419,No,No
Coin98,15,501406.2073,436895.098,174338.9383,2025-01-02,1.2478,No,No
Crypto Zen,795,77775.6361,72243.7564,27042.5887,2025-02-13,0.2063,No,Yes
Crypto Zen,2313,71738.6142,65948.2166,24943.5162,2025-02-06,0.1884,No,No
Crypto Zen,772,77570.1697,70565.2533,26971.148,2025-01-30,0.2015,No,No
Crypto Zen,4900,70802.2991,64408.5468,24617.9594,2025-01-30,0.184,No,No
Crypto Zen,5159,72597.6866,66041.8031,25242.2156,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18985.7499,7412.931,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216287.1456,76239.2866,2025-03-27,0.6177,No,No
proepkes,3077,308577.3385,307342.0947,107292.3406,2025-04-03,0.8778,No,No
proepkes,109,36189.3344,36044.4675,12583.0316,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9786.1634,3416.3246,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12590.0964,4395.1707,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3331.6795,1185.9159,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.0072,753.9075,2025-03-20,0.006,No,No
Steph,1300,560926.663,558681.2044,195034.2007,2025-04-03,1.5956,No,No
0x93bf...2448,421,150604.3332,150001.4383,52365.1267,2025-04-03,0.4284,No,No
0x93bf...2448,495,124706.5678,124207.3461,43360.4736,2025-04-03,0.3547,No,No
0x93bf...2448,4827,4671.3227,4652.6226,1624.2189,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135045.6482,47144.0978,2025-04-03,0.3857,No,No
0x0d3d...da91,3075,198872.2701,196169.1466,69147.8883,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171149.1265,412819.7238,2025-03-27,3.3449,No,No
0x0d3d...da91,3075,198872.2701,196169.1371,69147.8883,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171149.1265,412819.7238,2025-03-27,3.3449,No,No
0x94dc...4bc7,7426,449482.2339,447682.8156,156284.9727,2025-04-03,1.2786,No,No
0x94dc...4bc7,7460,210554.6657,209711.7493,73209.8573,2025-04-03,0.599,No,No
0x94dc...4bc7,7780,170957.1652,170272.7619,59441.8063,2025-04-03,0.4863,No,No
