📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482756.5634,207596.5759,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,87925.9193,37810.195,2025-04-10,0.2367,Yes,Yes
Thena Team Member 1,23,866639.5439,859538.8624,369621.7655,2025-04-10,2.3135,No,No
Thena Team Member 2,20,864757.09,857671.8321,368818.8989,2025-04-10,2.3085,No,No
Thena Team Member 3,19,649979.6579,644654.1468,277216.3241,2025-04-10,1.7351,No,No
Thena Team Member 3,7562,32671.6773,32403.9852,13934.4704,2025-04-10,0.0872,No,No
Thena Team Member 5,21,848012.2782,841064.1761,361677.2367,2025-04-10,2.2638,No,No
Thena Team Member 6,24,2079516.2971,2042537.4252,886913.7007,2025-04-03,5.4976,No,No
Ankr,1,1793949.7555,1779251.2112,765119.5707,2025-04-10,4.789,No,Yes
Multichain,2,589235.9354,578757.8552,251309.1264,2025-04-03,1.5578,No,No
Frax,16,1038628.5937,890686.3151,442975.0952,2025-01-02,2.3973,No,No
QiDAO,26,383877.7426,351284.3056,163723.8572,2025-02-13,0.9455,No,No
pSTAKE,3,729402.9858,625506.7745,311090.3734,2025-01-02,1.6836,No,No
Stader,4,679686.4959,674117.4893,289886.2905,2025-04-10,1.8144,No,No
USD+,5,589582.829,562137.9502,251457.0766,2025-03-13,1.513,No,No
GrizzlyFi,6,675759.7404,657263.1318,288211.5293,2025-03-27,1.7691,No,No
DAO Maker,4903,224593.1591,216292.0575,95788.9824,2025-03-20,0.5822,No,No
DAO Maker,1772,138051.206,132948.7483,58878.8394,2025-03-20,0.3578,No,No
DAO Maker,2463,69019.7876,66468.7737,29436.9394,2025-03-20,0.1789,No,No
DAO Maker,1774,404144.5736,389207.141,172367.6606,2025-03-20,1.0476,No,No
DAO Maker,2462,69019.7876,66468.7704,29436.9394,2025-03-20,0.1789,No,No
Deus,8,1155548.9698,1146080.8773,492841.6356,2025-04-10,3.0847,No,No
xCAD,27,597191.7732,586572.1332,254702.2913,2025-04-03,1.5788,No,No
xCAD,5600,500631.5419,491728.9967,213519.3526,2025-04-03,1.3235,No,No
LiquidDriver,17,1306799.6016,1271030.2513,557350.0301,2025-03-27,3.4211,No,No
Tarot,10,602471.7716,585981.0842,256954.2106,2025-03-27,1.5772,No,No
Byte Masons,11,522407.829,508108.6292,222806.9391,2025-03-27,1.3676,No,No
Helio,12,592193.6919,507841.4973,252570.6096,2025-01-02,1.3669,No,No
Inverse,13,752993.3901,746823.6364,321151.6809,2025-04-10,2.0101,No,No
Impossible,14,458842.3746,393484.748,195696.2728,2025-01-02,1.0591,No,No
Coin98,15,501406.2073,429985.7774,213849.7474,2025-01-02,1.1573,No,No
Crypto Zen,795,79191.8657,72467.9965,33775.3307,2025-02-13,0.1951,No,No
Crypto Zen,2313,73031.6948,66130.5575,31148.0178,2025-02-06,0.178,No,No
Crypto Zen,772,78954.0635,72250.385,33673.9081,2025-02-13,0.1945,No,No
Crypto Zen,4900,72065.4504,65946.657,30735.9146,2025-02-13,0.1775,No,No
Crypto Zen,5159,73892.8686,67618.9163,31515.3085,2025-02-13,0.182,No,No
Crypto Zen,652,28639.9819,25109.7541,12214.9523,2025-01-16,0.0676,No,No
Millennium Club,330,245794.5289,243780.5429,104831.3666,2025-04-10,0.6562,No,No
proepkes,3077,322440.8826,319798.8734,137521.0364,2025-04-10,0.8608,No,Yes
proepkes,109,36895.0565,36592.7466,15735.7416,2025-04-10,0.0985,No,No
proepkes,1726,10017.1377,9935.0595,4272.3092,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12781.6543,5496.4122,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3447.5085,1482.5098,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.6418,942.4576,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567599.5186,244081.1649,2025-04-10,1.5277,No,No
0x93bf...2448,421,153542.8671,150812.4274,65486.0328,2025-04-03,0.4059,No,No
0x93bf...2448,495,127139.4412,124878.5313,54224.9717,2025-04-03,0.3361,No,No
0x93bf...2448,4827,4760.4251,4675.7709,2030.3213,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135775.8289,58956.815,2025-04-03,0.3654,No,No
0x0d3d...da91,3075,244660.8766,242656.1447,104347.8639,2025-04-10,0.6531,No,No
0x0d3d...da91,18,1210238.6167,1200322.0168,516166.77,2025-04-10,3.2307,No,No
0x0d3d...da91,3075,244660.8766,242656.1447,104347.8639,2025-04-10,0.6531,No,No
0x0d3d...da91,18,1210238.6167,1200322.0168,516166.77,2025-04-10,3.2307,No,No
0x94dc...4bc7,7426,458247.5106,450098.4906,195442.5633,2025-04-03,1.2115,No,No
0x94dc...4bc7,7460,214745.3707,210926.5516,91588.9006,2025-04-03,0.5677,No,No
0x94dc...4bc7,7780,174290.971,171191.5529,74335.0991,2025-04-03,0.4608,No,No
