📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302420.6659,128578.8806,2025-03-20,0.962,No,No
Champion,6264,73516.1572,73297.307,31163.499,2025-03-20,0.2332,No,No
Thena,22,717398.2649,680866.8352,304105.1245,2025-02-13,2.1658,No,No
Thena Team Member 1,23,815060.1966,812633.8444,345504.0173,2025-03-20,2.5849,No,No
Thena Team Member 2,20,795103.8994,785112.6333,337044.543,2025-03-13,2.4974,No,No
Thena Team Member 3,19,597514.6046,595735.8069,253286.4409,2025-03-20,1.895,No,No
Thena Team Member 3,7562,9568.7898,9540.304,4056.21,2025-03-20,0.0303,No,No
Thena Team Member 4,25,310935.0016,307027.7812,131805.3472,2025-03-13,0.9766,No,No
Thena Team Member 5,21,777148.5264,767382.8134,329433.2603,2025-03-13,2.441,No,No
Thena Team Member 6,24,1949707.1518,1943902.7915,826480.8616,2025-03-20,6.1834,No,No
Ankr,1,1445607.7113,1427442.0845,612793.1088,2025-03-13,4.5406,No,No
Multichain,2,552600.4225,545656.3733,234247.3191,2025-03-13,1.7357,No,No
Frax,16,963427.8173,858937.7681,408397.0518,2025-01-02,2.7322,No,No
QiDAO,26,361378.6116,342976.3661,153188.3935,2025-02-13,1.091,No,No
pSTAKE,3,688162.7267,613526.9445,291712.1798,2025-01-02,1.9516,No,No
Stader,4,624935.3162,623074.7683,264910.0805,2025-03-20,1.9819,No,No
USD+,5,553811.1045,546851.789,234760.5272,2025-03-13,1.7395,No,No
GrizzlyFi,6,601049.0,587732.5989,254784.6711,2025-03-06,1.8695,No,No
DAO Maker,4903,169785.21,169279.72,71971.9505,2025-03-20,0.5385,No,No
DAO Maker,1772,135206.8953,134804.3465,57314.2029,2025-03-20,0.4288,No,No
DAO Maker,2463,67597.752,67396.4946,28654.6871,2025-03-20,0.2144,No,No
DAO Maker,1774,395817.8608,394639.4003,167787.1912,2025-03-20,1.2553,No,No
DAO Maker,2462,67597.752,67396.4946,28654.6871,2025-03-20,0.2144,No,No
Deus,8,670176.6688,668181.3652,284087.8899,2025-03-20,2.1254,No,No
Deus,9,401821.8249,400625.4889,170332.2716,2025-03-20,1.2744,No,No
xCAD,27,578362.147,526726.7004,245167.7141,2025-01-16,1.6755,No,No
xCAD,5600,431468.6813,430184.0372,182899.574,2025-03-20,1.3684,No,No
LiquidDriver,17,1201738.4008,1186636.7987,509416.9081,2025-03-13,3.7746,No,No
Tarot,10,554738.2971,531808.9735,235153.5641,2025-02-20,1.6916,No,No
Byte Masons,11,491884.3877,480986.4408,208509.7919,2025-03-06,1.53,No,Yes
Helio,12,549574.9087,489969.7055,232964.8038,2025-01-02,1.5586,No,No
Inverse,13,692755.9644,684050.4388,293659.2533,2025-03-13,2.1759,No,No
Impossible,14,458842.3746,409077.721,194503.2826,2025-01-02,1.3012,No,No
Coin98,15,491775.9916,438439.4577,208463.8428,2025-01-02,1.3946,No,No
Crypto Zen,795,74734.332,70928.6527,31679.8833,2025-02-13,0.2256,No,No
Crypto Zen,2313,68960.4634,64787.5409,29232.3404,2025-02-06,0.2061,No,No
Crypto Zen,772,74595.501,69366.2892,31621.0329,2025-01-30,0.2206,No,No
Crypto Zen,4900,68087.1654,63314.1938,28862.1494,2025-01-30,0.2014,No,No
Crypto Zen,5159,69813.7032,64919.6997,29594.0288,2025-01-30,0.2065,No,No
Crypto Zen,652,20516.4781,18684.7868,8696.9351,2025-01-16,0.0594,No,No
Millennium Club,330,205746.6856,205134.0418,87216.02,2025-03-20,0.6525,No,No
proepkes,3077,293917.4948,293042.2943,124591.626,2025-03-20,0.9321,No,Yes
proepkes,109,34699.1919,34595.8678,14708.9874,2025-03-20,0.11,No,No
proepkes,1726,9422.7501,9394.6919,3994.3038,2025-03-20,0.0299,No,No
proepkes,1146,12122.5583,12086.4603,5138.7525,2025-03-20,0.0384,No,No
proepkes,570,3271.598,3230.4845,1386.8304,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.6764,881.6327,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534974.7283,227453.0979,2025-03-20,1.7017,No,No
0x93bf...2448,421,143289.1943,141488.5013,60740.2895,2025-03-13,0.4501,No,No
0x93bf...2448,495,118346.957,117994.5374,50167.2751,2025-03-20,0.3753,No,No
0x93bf...2448,4827,3226.7516,2938.6696,1367.82,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127257.7501,54631.106,2025-03-13,0.4048,No,No
0x0d3d...da91,3075,186421.653,184078.9034,79024.1387,2025-03-13,0.5855,No,No
0x0d3d...da91,18,1087743.3686,1074073.7636,461094.4139,2025-03-13,3.4162,No,No
0x0d3d...da91,3075,186421.653,184078.8946,79024.1387,2025-03-13,0.5855,No,No
0x0d3d...da91,18,1087743.3686,1074073.7119,461094.4139,2025-03-13,3.4162,No,No
0x94dc...4bc7,7426,430974.0985,429690.6604,182689.9204,2025-03-20,1.3667,No,No
0x94dc...4bc7,7460,91.5496,90.3991,38.8079,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163431.5389,69485.5569,2025-03-20,0.5198,No,No
