📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212578.3369,160138.3887,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40251.3413,30321.9277,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705681.9542,536782.7977,2025-02-13,2.6607,No,No
Ankr,1,1138282.9012,1130607.8836,851703.5937,2025-02-20,4.2628,No,Yes
Frax,16,873866.0776,809317.1185,653857.5585,2025-01-02,3.0514,No,No
QiDAO,26,317081.8634,311903.3725,237251.8838,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593639.3376,479608.7702,2025-01-02,2.2383,No,Yes
Stader,4,578922.5541,575019.0399,433170.365,2025-02-20,2.168,No,No
USD+,5,515110.2898,486939.9508,385423.7681,2025-01-16,1.836,No,Yes
GrizzlyFi,6,481336.2201,464244.0223,360152.8126,2025-01-30,1.7504,No,No
DAO Maker,4903,371.4,358.2116,277.8946,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121894.0344,91824.5914,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60942.7218,45909.0621,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356849.4148,268819.9916,2025-02-20,1.3455,No,Yes
DAO Maker,2462,61356.44,60942.7189,45909.0621,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559758.7442,452236.324,2025-01-02,2.1105,No,No
Deus,9,373178.2876,345613.0254,279225.2157,2025-01-02,1.3031,No,No
Deus,3375,438.5,410.3144,328.1012,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1984,219.9812,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497909.8654,394106.7979,2025-01-16,1.8773,Yes,Yes
xCAD,5600,291461.8019,289496.4726,218082.0461,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14449.143,10884.7572,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040040.9836,783478.5498,2025-02-20,3.9214,No,No
Tarot,10,514513.9074,511044.4871,384977.5337,2025-02-20,1.9268,No,Yes
Byte Masons,11,447911.9527,414826.3133,335143.5916,2025-01-02,1.5641,No,Yes
Helio,12,511899.3745,474087.2152,383021.2475,2025-01-02,1.7875,No,Yes
Inverse,13,642056.7076,637727.2225,480409.5754,2025-02-20,2.4045,No,Yes
Impossible,14,435766.4477,403577.9115,326055.8945,2025-01-02,1.5216,No,No
Coin98,15,436933.0388,404658.3306,326928.7793,2025-01-02,1.5257,Yes,No
Crypto Zen,795,67808.691,66701.22,50736.8649,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61000.1493,46857.0703,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65400.7793,50736.8649,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59694.6684,46310.1588,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58951.6432,45733.7319,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178704.4055,134620.761,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144479.3405,108838.4962,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256986.8592,193592.1396,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28736.9724,21648.0017,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8474.5944,6384.0419,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10350.2808,7797.0256,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.4561,2216.5974,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.6979,1373.0663,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482476.5241,363456.9948,2025-02-20,1.8191,No,No
Anon User,421,130359.0725,121979.8872,97539.2764,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15502.9185,12525.0153,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.128,2245.6515,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112844.7328,87543.1412,2025-01-30,0.4255,No,No
