📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266515.1092,128914.5274,2025-03-06,0.9208,No,Yes
Champion,6264,65363.5817,64840.7384,31363.7496,2025-03-06,0.224,No,No
Thena,22,717398.2649,691022.2769,344232.9649,2025-02-13,2.3875,No,No
Thena Team Member 1,23,777529.9477,771310.4478,373086.2651,2025-03-06,2.6649,No,No
Thena Team Member 2,20,776515.6404,747966.0959,372599.5647,2025-02-13,2.5843,No,No
Thena Team Member 3,19,583147.4608,578482.8081,279814.6988,2025-03-06,1.9987,No,No
Thena Team Member 3,7562,9286.5407,9212.2568,4456.0094,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297743.0264,145425.3632,2025-02-27,1.0287,No,No
Thena Team Member 5,21,737862.138,717809.0919,354052.2523,2025-02-20,2.4801,No,No
Thena Team Member 6,24,1904013.8898,1888783.3182,913612.952,2025-03-06,6.5259,No,No
Ankr,1,1369498.8334,1358543.9501,657133.7943,2025-03-06,4.6938,No,Yes
Multichain,2,539310.067,534996.0225,258779.9727,2025-03-06,1.8484,No,Yes
Frax,16,920119.4459,833351.6219,441505.7304,2025-01-02,2.8793,No,No
QiDAO,26,335611.9356,323272.6896,161038.4319,2025-02-13,1.1169,No,No
pSTAKE,3,672988.1252,609524.9033,322923.4151,2025-01-02,2.1059,No,Yes
Stader,4,610049.887,599320.1007,292723.4308,2025-02-27,2.0707,No,No
USD+,5,541353.563,500685.6641,259760.514,2025-01-16,1.7299,No,No
GrizzlyFi,6,587424.3352,582725.3317,281866.8938,2025-03-06,2.0133,No,Yes
DAO Maker,4903,371.4,350.6222,178.2108,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122533.2189,60438.319,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61261.4269,30216.6033,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358715.5818,176932.9733,2025-02-20,1.2394,No,Yes
DAO Maker,2462,62972.8729,61261.4269,30216.6033,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606172.3274,321147.2868,2025-01-02,2.0944,No,No
Deus,9,401821.8249,363929.7057,192808.2697,2025-01-02,1.2574,No,No
Deus,3375,554.1909,507.2445,265.9203,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7345,152.8,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511964.9943,265612.3658,2025-01-16,1.7689,No,No
xCAD,5600,387658.2359,384557.136,186012.0807,2025-03-06,1.3287,No,No
LiquidDriver,17,1118490.4386,1088092.5455,536691.1223,2025-02-20,3.7594,No,No
Tarot,10,541647.2952,526926.5666,259901.4571,2025-02-20,1.8206,No,No
Byte Masons,11,470274.2556,466512.2182,225654.1579,2025-03-06,1.6118,No,Yes
Helio,12,524870.2096,475374.4046,251851.2203,2025-01-02,1.6424,No,Yes
Inverse,13,676251.2886,670841.4713,324489.1959,2025-03-06,2.3178,No,Yes
Impossible,14,458842.3746,415573.041,220168.7386,2025-01-02,1.4358,No,No
Coin98,15,471091.6877,426667.2082,226046.3906,2025-01-02,1.4742,No,No
Crypto Zen,795,71402.6511,68777.3946,34261.5079,2025-02-13,0.2376,No,No
Crypto Zen,2313,65915.0628,62859.5059,31628.3696,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67341.8289,34227.8605,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61466.3612,31241.5355,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63025.0438,32033.7678,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7417.1852,3848.1089,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188028.4724,90950.2754,2025-03-06,0.6496,No,No
Fear,3065,154229.4412,152995.6203,74004.7201,2025-03-06,0.5286,No,Yes
proepkes,3077,274394.3162,272199.1747,131664.0612,2025-03-06,0.9405,No,No
proepkes,109,33100.9893,32836.1814,15883.021,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8916.9082,4313.152,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11471.4956,5548.8184,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3095.9686,1497.5352,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.7909,927.6448,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507770.5529,245611.1148,2025-03-06,1.7544,No,No
0x93bf...2448,421,136933.9081,125333.9049,65705.714,2025-01-09,0.433,No,No
0x93bf...2448,495,17575.1302,15917.7697,8433.1667,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2847.546,1477.3354,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116193.7773,59057.8822,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178771.14,87316.5267,2025-02-27,0.6177,No,No
0x0d3d...da91,18,1087743.3686,1079041.1629,521937.5947,2025-03-06,3.7282,No,No
