📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266636.5686,134656.3023,2025-03-06,0.9238,No,No
Champion,6264,65275.3198,64782.6895,32716.4345,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691346.603,359564.8924,2025-02-13,2.3954,No,No
Thena Team Member 1,23,777529.9477,771661.9586,389703.3011,2025-03-06,2.6736,No,No
Thena Team Member 2,20,776515.6404,748317.1851,389194.9233,2025-02-13,2.5928,No,No
Thena Team Member 3,19,583147.4608,578746.4689,292277.4758,2025-03-06,2.0052,No,No
Thena Team Member 3,7562,9286.5407,9216.455,4654.4774,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297880.0707,151902.5207,2025-02-27,1.0321,No,No
Thena Team Member 5,21,737862.138,718142.6928,369821.5249,2025-02-20,2.4882,No,No
Thena Team Member 6,24,1904013.8898,1889644.2482,954304.7188,2025-03-06,6.5472,No,No
Ankr,1,1369498.8334,1359163.1906,686402.1351,2025-03-06,4.7092,No,Yes
Multichain,2,539310.067,535239.8801,270305.8757,2025-03-06,1.8545,No,Yes
Frax,16,920119.4459,833767.6685,461170.1279,2025-01-02,2.8888,No,No
QiDAO,26,335611.9356,323424.4578,168210.986,2025-02-13,1.1206,No,No
pSTAKE,3,672988.1252,609829.2055,337306.2282,2025-01-02,2.1129,No,Yes
Stader,4,610049.887,599595.9734,305761.1549,2025-02-27,2.0775,No,No
USD+,5,541353.563,500930.4714,271330.0898,2025-01-16,1.7356,No,No
GrizzlyFi,6,587424.3352,582991.0008,294421.0744,2025-03-06,2.0199,No,Yes
DAO Maker,4903,371.4,350.7901,186.1482,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122590.19,63130.205,2025-02-20,0.4247,No,Yes
DAO Maker,2463,62972.8729,61289.9071,31562.4324,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358882.3646,184813.4607,2025-02-20,1.2435,No,Yes
DAO Maker,2462,62972.8729,61289.9041,31562.4324,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547681.3437,302931.2897,2025-01-02,1.8976,No,No
Deus,9,373178.2876,338156.0331,187039.4973,2025-01-02,1.1716,No,No
Deus,3375,438.5,401.5522,219.7792,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3236,147.3548,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512215.2902,277442.5795,2025-01-16,1.7747,No,No
xCAD,5600,387658.2359,384732.4955,194296.9459,2025-03-06,1.333,No,No
LiquidDriver,17,1118490.4386,1088598.395,560595.0194,2025-02-20,3.7718,No,No
Tarot,10,541647.2952,527171.584,271477.3104,2025-02-20,1.8265,No,No
Byte Masons,11,470274.2556,466724.9943,235704.6572,2025-03-06,1.6171,No,Yes
Helio,12,524870.2096,475611.8245,263068.5209,2025-01-02,1.6479,No,Yes
Inverse,13,676251.2886,671147.3991,338941.7479,2025-03-06,2.3254,No,Yes
Impossible,14,458842.3746,415780.6157,229974.9207,2025-01-02,1.4406,No,No
Coin98,15,471091.6877,426880.3766,236114.3598,2025-01-02,1.4791,No,No
Crypto Zen,795,71402.6511,68809.6997,35787.4946,2025-02-13,0.2384,No,No
Crypto Zen,2313,65915.0628,62889.3282,33037.078,2025-02-06,0.2179,No,No
Crypto Zen,772,71332.5283,67374.1023,35752.3486,2025-01-30,0.2334,No,No
Crypto Zen,4900,65108.8817,61495.8188,32633.0146,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63055.2515,33460.5324,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7420.814,4019.5013,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188114.2292,95001.1456,2025-03-06,0.6518,No,No
Fear,3065,154229.4412,153065.4065,77300.8455,2025-03-06,0.5303,No,Yes
proepkes,3077,274394.3162,272323.3334,137528.2986,2025-03-06,0.9435,No,No
proepkes,109,33100.9893,32851.1606,16590.4411,2025-03-06,0.1138,No,No
proepkes,1726,8988.8188,8920.9759,4505.2572,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11476.7281,5795.9594,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3097.3809,1564.2345,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.6658,968.9616,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508002.212,256550.4849,2025-03-06,1.7601,No,No
0x93bf...2448,421,136933.9081,125395.8781,68632.2066,2025-01-09,0.4345,No,No
0x93bf...2448,495,17575.1302,15925.7238,8808.7749,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2848.9394,1543.135,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116249.4804,61688.2845,2025-01-30,0.4028,No,No
0x0d3d...da91,3075,181971.8944,178853.5138,91205.5518,2025-02-27,0.6197,No,No
0x0d3d...da91,18,1087743.3686,1079533.5551,545184.3787,2025-03-06,3.7404,No,No
