📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,410239.852,407051.992,105882.9058,2025-04-03,1.1604,Yes,Yes
Champion,6264,86956.6352,86280.9194,22443.5075,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826398.9906,214964.0154,2025-04-03,2.3559,No,No
Thena Team Member 2,20,848216.2382,841624.945,218924.6111,2025-04-03,2.3993,No,No
Thena Team Member 3,19,637546.963,632592.7019,164550.8712,2025-04-03,1.8034,No,No
Thena Team Member 3,7562,28942.6138,28717.706,7470.0886,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824554.576,214484.2541,2025-04-03,2.3507,No,No
Thena Team Member 6,24,2079516.2971,2063356.7555,536723.1563,2025-04-03,5.8823,No,No
Ankr,1,1701745.7939,1688521.757,439220.5894,2025-04-03,4.8137,No,Yes
Multichain,2,577580.265,573091.9942,149073.4664,2025-04-03,1.6338,No,No
Frax,16,1021164.1801,885932.9937,263562.4749,2025-01-02,2.5256,No,No
QiDAO,26,361378.6116,334313.4495,93271.8197,2025-02-13,0.9531,No,No
pSTAKE,3,729402.9858,632809.2466,188258.9106,2025-01-02,1.804,No,Yes
Stader,4,666808.2142,655232.4228,172103.2001,2025-03-27,1.868,No,No
USD+,5,577881.9744,556767.2746,149151.3376,2025-03-13,1.5873,No,No
GrizzlyFi,6,650059.8046,638774.7347,167780.4356,2025-03-27,1.821,No,No
DAO Maker,4903,220048.8165,214118.7011,56794.5995,2025-03-20,0.6104,No,No
DAO Maker,1772,138051.206,134330.8516,35631.0163,2025-03-20,0.383,No,No
DAO Maker,2463,69019.7876,67159.7638,17814.0072,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393253.2259,104309.7144,2025-03-20,1.1211,No,No
DAO Maker,2462,69019.7876,67159.7638,17814.0072,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132543.3478,294598.7815,2025-04-03,3.2287,No,No
xCAD,27,597191.7732,592550.9345,154135.1967,2025-04-03,1.6893,No,No
xCAD,5600,487636.0374,483846.5675,125858.8613,2025-04-03,1.3794,No,No
LiquidDriver,17,1282039.2677,1259782.8815,330894.335,2025-03-27,3.5914,No,No
Tarot,10,591056.6904,580795.8331,152551.7318,2025-03-27,1.6558,No,No
Byte Masons,11,512503.9762,503606.8091,132277.2763,2025-03-27,1.4357,No,Yes
Helio,12,571772.5146,496053.4325,147574.486,2025-01-02,1.4142,No,No
Inverse,13,738723.4684,732982.7372,190664.5272,2025-04-03,2.0896,No,Yes
Impossible,14,458842.3746,398078.4824,118427.2169,2025-01-02,1.1349,No,No
Coin98,15,501406.2073,435005.619,129412.9421,2025-01-02,1.2401,No,No
Crypto Zen,795,77775.6361,71950.6661,20073.8917,2025-02-13,0.2051,No,Yes
Crypto Zen,2313,71738.6142,65677.8763,18515.7363,2025-02-06,0.1872,No,No
Crypto Zen,772,77570.1697,70272.9409,20020.8608,2025-01-30,0.2003,No,No
Crypto Zen,4900,70802.2991,64141.7383,18274.0734,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65768.2254,18737.4629,2025-01-30,0.1875,No,No
Crypto Zen,652,21319.905,18905.4088,5502.6675,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217563.4314,56592.9245,2025-04-03,0.6202,No,No
proepkes,3077,308577.3385,306179.2642,79643.8111,2025-04-03,0.8729,No,No
proepkes,109,36189.3344,35908.0931,9340.4672,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9749.1374,2535.9603,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12542.4617,3262.5642,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3318.8266,880.3132,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2109.8364,559.6305,2025-03-20,0.006,No,No
Steph,1300,560926.663,556567.4308,144775.1717,2025-04-03,1.5867,No,No
0x93bf...2448,421,150604.3332,149433.9141,38870.9784,2025-04-03,0.426,No,No
0x93bf...2448,495,124706.5678,123737.4127,32186.7651,2025-04-03,0.3528,No,No
0x93bf...2448,4827,4671.3227,4635.0196,1205.6684,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134534.7022,34995.3743,2025-04-03,0.3835,No,No
0x0d3d...da91,3075,198872.2701,195419.7337,51328.9329,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166675.1143,306438.7998,2025-03-27,3.326,No,No
0x0d3d...da91,3075,198872.2701,195419.7337,51328.9329,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166675.1143,306438.7998,2025-03-27,3.326,No,No
0x94dc...4bc7,7426,449482.2339,445989.0261,116011.3646,2025-04-03,1.2714,No,No
0x94dc...4bc7,7460,210554.6657,208918.3136,54344.1592,2025-04-03,0.5956,No,No
0x94dc...4bc7,7780,170957.1652,169628.55,44124.0443,2025-04-03,0.4836,No,No
