📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500738.2594,181585.1624,2025-04-17,1.256,No,No
Champion,6264,90274.645,88578.8037,32435.6799,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874383.6235,317082.0222,2025-04-17,2.1932,No,No
Thena Team Member 2,20,880582.4637,872484.3496,316393.2792,2025-04-17,2.1884,No,No
Thena Team Member 3,19,761874.5244,754868.0861,273741.5166,2025-04-17,1.8934,No,No
Thena Team Member 3,7562,33213.4207,32907.9796,11933.5821,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848311.1633,310633.6084,2025-04-10,2.1278,No,No
Thena Team Member 6,24,2079516.2971,2020511.5718,747170.2055,2025-04-03,5.068,No,No
Ankr,1,1877417.6878,1860151.9163,674556.1752,2025-04-17,4.6658,No,Yes
Multichain,2,611619.5287,594265.0476,219754.8967,2025-04-03,1.4906,No,Yes
Frax,16,1038628.5937,879685.4018,373179.2537,2025-01-02,2.2065,No,No
QiDAO,26,390586.2684,383249.0219,140337.6462,2025-04-10,0.9613,No,No
pSTAKE,3,753654.2801,638320.8588,270787.9828,2025-01-02,1.6011,No,No
Stader,4,679686.4959,673435.723,244211.358,2025-04-17,1.6892,No,No
USD+,5,600752.8357,566424.9908,215850.4939,2025-03-13,1.4207,No,No
GrizzlyFi,6,687890.6183,661775.6306,247159.0992,2025-03-27,1.6599,No,Yes
DAO Maker,4903,232958.058,221880.3025,83701.8302,2025-03-20,0.5565,No,No
DAO Maker,1772,146071.8213,139125.6676,52483.6054,2025-03-20,0.349,No,No
DAO Maker,2463,73029.7573,69556.9731,26239.5918,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407290.0572,153645.6286,2025-03-20,1.0216,No,No
DAO Maker,2462,73029.7573,69556.9765,26239.5918,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156132.6465,423351.3053,2025-04-10,2.8999,No,No
xCAD,27,631138.7697,613230.2872,226768.16,2025-04-03,1.5381,No,No
xCAD,5600,576903.4842,571598.043,207281.4219,2025-04-17,1.4337,No,No
LiquidDriver,17,1330258.9287,1318024.8154,477962.0331,2025-04-17,3.306,No,No
Tarot,10,618287.191,606672.0046,222150.5877,2025-04-10,1.5217,No,No
Byte Masons,11,531785.8556,511597.183,191070.6579,2025-03-27,1.2832,No,No
Helio,12,601594.2932,509530.8702,216152.8295,2025-01-02,1.278,No,Yes
Inverse,13,766643.4065,759592.6379,275454.976,2025-04-17,1.9053,No,Yes
Impossible,14,458842.3746,388624.4904,164862.0652,2025-01-02,0.9748,No,Yes
Coin98,15,519314.2968,439842.2069,186589.6268,2025-01-02,1.1032,No,No
Crypto Zen,795,80531.323,72840.6991,28934.9044,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66451.1062,26679.5744,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72622.4022,28848.1906,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66286.2162,26331.2331,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67967.086,26998.9341,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33871.9264,14050.9734,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383916.7517,139221.7484,2025-04-17,0.963,No,No
proepkes,3077,328344.4695,325324.5823,117974.1679,2025-04-17,0.816,No,No
proepkes,109,37570.2496,37224.7042,13498.9907,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10106.6366,3665.0232,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13002.3935,4715.1265,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.07,1271.7874,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.5059,808.4976,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577402.0605,209386.3926,2025-04-17,1.4483,No,No
0x93bf...2448,421,156325.7103,151889.8766,56167.8277,2025-04-03,0.381,No,No
0x93bf...2448,495,129443.7496,125770.7011,46509.1392,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4709.2117,1741.4341,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136745.8445,50567.6717,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244473.16,89521.001,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209237.7051,442797.7689,2025-04-10,3.0331,No,No
0x0d3d...da91,3075,249153.9132,244473.16,89521.001,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209237.7051,442797.7689,2025-04-10,3.0331,No,No
0x94dc...4bc7,7426,466552.9728,462261.7832,167632.4831,2025-04-17,1.1595,No,No
0x94dc...4bc7,7460,218635.9668,216625.0303,78555.9029,2025-04-17,0.5434,No,No
0x94dc...4bc7,7780,177449.8907,175817.7777,63757.7457,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28517.4184,10341.4262,2025-04-17,0.0715,No,No
