📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214897.1312,177560.7375,2025-02-20,0.8061,No,No
Champion,6264,40548.7877,40535.9073,33171.8996,2025-02-27,0.1521,No,No
Thena,22,717398.2649,703412.0584,586884.7025,2025-02-13,2.6385,No,No
Ankr,1,1174925.6595,1163286.0306,961175.8626,2025-02-20,4.3636,No,Yes
Frax,16,897381.029,828255.7848,734123.8807,2025-01-02,3.1068,No,Yes
QiDAO,26,317081.8634,310900.1044,259396.3551,2025-02-13,1.1662,No,No
pSTAKE,3,640986.4493,591611.2444,524374.2005,2025-01-02,2.2192,No,Yes
Stader,4,578922.5541,573187.318,473601.3558,2025-02-20,2.1501,No,No
USD+,5,515110.2898,485310.1321,421398.2163,2025-01-16,1.8204,No,Yes
GrizzlyFi,6,481336.2201,462721.0654,393768.5358,2025-01-30,1.7357,No,Yes
DAO Maker,4903,371.4,357.0365,303.8326,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121505.747,100395.259,2025-02-20,0.4558,No,Yes
DAO Maker,2463,61356.44,60748.5947,50194.0941,2025-02-20,0.2279,No,Yes
DAO Maker,1774,359271.9371,355712.7058,293910.9477,2025-02-20,1.3343,No,Yes
DAO Maker,2462,61356.44,60748.5947,50194.0941,2025-02-20,0.2279,No,Yes
Deus,8,604403.784,557846.5142,494446.8816,2025-01-02,2.0925,No,No
Deus,9,373178.2876,344432.3,305287.3683,2025-01-02,1.292,No,No
Deus,3375,438.5,408.9271,358.7253,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2682,240.5137,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496243.4044,430891.6974,2025-01-16,1.8614,Yes,Yes
xCAD,5600,291461.8019,288574.3097,238437.2548,2025-02-20,1.0825,Yes,Yes
xCAD,6843,14547.2358,14403.1174,11900.712,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036728.0836,856606.3919,2025-02-20,3.8888,No,No
Tarot,10,514513.9074,509416.6287,420910.3315,2025-02-20,1.9109,No,Yes
Byte Masons,11,447911.9527,413409.1754,366425.0194,2025-01-02,1.5507,No,Yes
Helio,12,511899.3745,472467.629,418771.4507,2025-01-02,1.7723,No,Yes
Inverse,13,642056.7076,635695.8651,525249.7507,2025-02-20,2.3845,No,Yes
Impossible,14,435766.4477,402199.2211,356489.1003,2025-01-02,1.5087,No,No
Coin98,15,448690.5145,414127.7644,367061.9403,2025-01-02,1.5534,No,Yes
Crypto Zen,795,67808.691,66486.6881,55472.5114,2025-02-13,0.2494,No,No
Crypto Zen,2313,62623.4318,60802.0224,51230.5869,2025-02-06,0.2281,No,No
Crypto Zen,772,67808.691,65186.2442,55472.5114,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59498.857,50632.6281,2025-01-30,0.2232,No,No
Crypto Zen,5159,61122.115,58758.2662,50002.399,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178135.194,147185.9113,2025-02-20,0.6682,No,No
Fear,3065,145524.4808,145478.1922,119049.7605,2025-02-27,0.5457,No,Yes
proepkes,3077,258731.5868,256168.3014,211661.5244,2025-02-20,0.9609,No,No
proepkes,109,28932.0726,28645.4404,23668.5697,2025-02-20,0.1075,No,No
proepkes,1726,8532.1299,8447.6018,6979.9117,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10317.3135,8524.7796,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2933.0837,2423.4888,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.8922,1501.2248,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480939.8261,397381.1217,2025-02-20,1.804,No,No
Anon User,421,130359.0725,121567.47,106643.3378,2025-01-09,0.456,No,No
Anon User,495,16739.4043,15449.9611,13694.0676,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.6329,2455.2548,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112474.5814,95714.1894,2025-01-30,0.4219,No,No
