📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305484.7955,115638.4332,2025-03-20,0.9599,No,No
Champion,6264,80569.9931,80199.4659,30358.7734,2025-03-20,0.252,No,No
Thena,22,717398.2649,679703.5085,270315.6662,2025-02-13,2.1358,No,No
Thena Team Member 1,23,815060.1966,811312.1499,307114.6821,2025-03-20,2.5494,No,No
Thena Team Member 2,20,813453.9871,801913.0829,306509.4623,2025-03-13,2.5199,No,No
Thena Team Member 3,19,611295.1474,608484.1124,230336.0115,2025-03-20,1.912,No,No
Thena Team Member 3,7562,17806.7847,17724.8936,6709.5965,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327918.7542,125338.0298,2025-03-13,1.0304,No,No
Thena Team Member 5,21,813805.2213,810062.5973,306641.8074,2025-03-20,2.5455,No,No
Thena Team Member 6,24,1949707.1518,1940741.349,734649.6548,2025-03-20,6.0984,No,No
Ankr,1,1521447.2122,1514450.7791,573281.3096,2025-03-20,4.7589,No,Yes
Multichain,2,552600.4225,544760.1499,208219.8392,2025-03-13,1.7118,No,No
Frax,16,983551.9832,875284.1834,370602.3873,2025-01-02,2.7504,No,No
QiDAO,26,361378.6116,342390.2889,136167.4609,2025-02-13,1.0759,No,No
pSTAKE,3,702537.1309,625202.9213,264715.9909,2025-01-02,1.9646,No,Yes
Stader,4,639351.5989,636411.2729,240907.6825,2025-03-20,1.9998,No,No
USD+,5,565619.9334,557594.8867,213125.5909,2025-03-13,1.7521,No,No
GrizzlyFi,6,629076.0433,614118.4418,237035.8531,2025-03-06,1.9297,No,No
DAO Maker,4903,169785.21,169004.3574,63975.0671,2025-03-20,0.5311,No,No
DAO Maker,1772,135206.8953,134585.0769,50945.9581,2025-03-20,0.4229,No,No
DAO Maker,2463,67597.752,67286.869,25470.833,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393997.489,149144.1699,2025-03-20,1.2381,No,No
DAO Maker,2462,67597.752,67286.8626,25470.833,2025-03-20,0.2114,No,No
Deus,8,670176.6688,667094.4533,252522.5688,2025-03-20,2.0962,No,No
Deus,9,401821.8249,399973.8026,151406.4636,2025-03-20,1.2568,No,No
xCAD,27,578362.147,525788.7509,217926.857,2025-01-16,1.6522,No,No
xCAD,5600,431468.6813,429484.3098,162577.3991,2025-03-20,1.3496,No,No
LiquidDriver,17,1229498.2685,1212053.9626,463274.9476,2025-03-13,3.8086,No,No
Tarot,10,554738.2971,530909.4147,209025.3903,2025-02-20,1.6683,No,No
Byte Masons,11,491884.3877,480188.7118,185342.0373,2025-03-06,1.5089,No,Yes
Helio,12,549574.9087,489078.4413,207079.8256,2025-01-02,1.5368,No,No
Inverse,13,692755.9644,682927.1047,261030.4474,2025-03-13,2.146,No,No
Impossible,14,458842.3746,408333.7099,172891.8067,2025-01-02,1.2831,No,No
Coin98,15,491775.9916,437641.9513,185301.1936,2025-01-02,1.3752,No,No
Crypto Zen,795,74734.332,70807.4749,28159.8963,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64675.7086,25984.3026,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69245.3187,28107.5848,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63203.7777,25655.2439,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64806.4838,26305.8034,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18651.5165,7730.6089,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204800.4439,77525.3511,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292565.6663,110748.112,2025-03-20,0.9193,No,Yes
proepkes,109,34699.1919,34539.5982,13074.6555,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9379.4142,3550.4922,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12066.8019,4567.78,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3225.1792,1232.7381,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.3038,783.6735,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534104.6781,202180.5315,2025-03-20,1.6783,No,No
0x93bf...2448,421,143289.1943,141256.138,53991.3684,2025-03-13,0.4439,No,No
0x93bf...2448,495,118346.957,117802.627,44593.1334,2025-03-20,0.3702,No,No
0x93bf...2448,4827,3226.7516,2933.4373,1215.84,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127048.7698,48560.9831,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183776.6126,70243.6789,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072310.0955,409861.7013,2025-03-13,3.3695,No,No
0x0d3d...da91,3075,186421.653,183776.6126,70243.6789,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072310.0955,409861.7013,2025-03-13,3.3695,No,No
0x94dc...4bc7,7426,430974.0985,428991.9196,162391.0403,2025-03-20,1.348,No,No
0x94dc...4bc7,7460,91.5496,90.2507,34.4959,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163165.775,61764.9395,2025-03-20,0.5127,No,No
