📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223097.983,156214.6103,2025-02-27,0.8126,No,No
Champion,6264,51079.7386,50809.8806,35577.3995,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699849.8744,499672.9701,2025-02-13,2.5492,No,No
Thena Team Member 1,23,757876.2936,753872.3776,527866.2037,2025-02-27,2.7459,Yes,Yes
Thena Team Member 2,20,757250.9504,738727.6812,527430.6477,2025-02-13,2.6908,No,No
Thena Team Member 3,19,568407.2202,565404.2561,395899.6527,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293585.5693,205570.481,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,726888.5328,513926.2026,2025-02-20,2.6477,No,No
Thena Team Member 6,24,1807762.2381,1780876.8193,1259119.1964,2025-02-20,6.4868,No,No
Ankr,1,1302620.4322,1295738.4691,907284.3525,2025-02-27,4.7197,No,Yes
Multichain,2,511899.3745,504286.2754,356541.5382,2025-02-20,1.8368,No,No
Frax,16,897381.029,823799.7826,625032.2394,2025-01-02,3.0007,No,No
QiDAO,26,335611.9356,327402.4319,233756.089,2025-02-13,1.1925,No,No
pSTAKE,3,657228.1756,603338.3621,457764.077,2025-01-02,2.1976,No,Yes
Stader,4,594629.7386,591488.1813,414163.8224,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495230.3563,368051.5297,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541466.2836,386591.6517,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.1923,258.6827,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120896.3655,85476.4097,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60443.9255,42735.1948,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353928.7012,250235.4475,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60443.9225,42735.1948,2025-02-20,0.2202,No,No
Deus,8,604403.784,554845.2515,420971.5143,2025-01-02,2.021,No,No
Deus,9,373178.2876,342579.2596,259921.3191,2025-01-02,1.2478,No,No
Deus,3375,438.5,406.7497,305.4184,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8083,204.7731,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506386.7319,376342.9418,2025-01-16,1.8445,Yes,Yes
xCAD,5600,338949.0261,337158.2046,236080.3962,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074206.3283,759487.7905,2025-02-20,3.9127,No,No
Tarot,10,528074.5065,520220.7211,367807.6321,2025-02-20,1.8949,No,No
Byte Masons,11,459261.4334,421603.9109,319878.8396,2025-01-02,1.5357,No,Yes
Helio,12,511899.3745,469925.7603,356541.5382,2025-01-02,1.7117,No,No
Inverse,13,642056.7076,632507.6614,447197.0421,2025-02-20,2.3039,No,No
Impossible,14,435766.4477,400035.3953,303514.4157,2025-01-02,1.4571,No,Yes
Coin98,15,460059.7229,422336.7222,320434.8539,2025-01-02,1.5383,No,No
Crypto Zen,795,69631.2363,67927.9394,48498.649,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62105.849,44782.0237,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66558.7009,48474.0002,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60751.5599,44244.7228,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62290.6435,45365.6212,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183822.1969,128713.538,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148959.7821,104302.6407,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264347.0041,185097.5493,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31339.2456,21943.9514,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8633.4019,6104.0088,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10646.8923,7455.0263,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.533,2119.3232,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.8152,1312.81,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496290.8576,347506.228,2025-02-27,1.8077,No,No
0x93bf...2448,421,133695.3795,124014.8882,93119.7783,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15756.213,11954.5397,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.4323,2144.4331,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114842.5581,83638.6409,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157477.1835,111339.9178,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034809.2309,738825.0312,2025-02-13,3.7692,No,No
0x0d3d...da91,7117,13555.59,13483.9645,9441.5644,2025-02-27,0.0491,Yes,No
