📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417363.5844,129328.7955,2025-04-03,1.1653,Yes,Yes
Champion,6264,86956.6352,85926.522,26626.1217,2025-04-03,0.2399,No,Yes
Thena Team Member 1,23,850062.6173,839992.5317,260289.1734,2025-04-03,2.3453,No,No
Thena Team Member 2,20,848216.2382,838167.9851,259723.8121,2025-04-03,2.3402,No,No
Thena Team Member 3,19,637546.963,636107.8325,195216.8801,2025-04-10,1.776,No,No
Thena Team Member 3,7562,29036.6315,28971.0859,8891.0166,2025-04-10,0.0809,No,Yes
Thena Team Member 5,21,831012.2203,821167.7322,254455.9419,2025-04-03,2.2927,No,No
Thena Team Member 6,24,2079516.2971,2054881.454,636747.8902,2025-04-03,5.7373,No,No
Ankr,1,1701745.7939,1681586.1824,521074.5621,2025-04-03,4.695,No,Yes
Multichain,2,589235.9354,582255.5654,180424.0434,2025-04-03,1.6257,No,Yes
Frax,16,1021164.1801,881771.1733,312680.4719,2025-01-02,2.4619,No,No
QiDAO,26,383877.7426,353562.9893,117543.3648,2025-02-13,0.9872,No,No
pSTAKE,3,729402.9858,629836.5177,223343.1943,2025-01-02,1.7585,No,Yes
Stader,4,666808.2142,665302.8739,204176.6752,2025-04-10,1.8575,No,Yes
USD+,5,589582.829,565637.6915,180530.2622,2025-03-13,1.5793,No,No
GrizzlyFi,6,662945.7778,648735.097,202993.9972,2025-03-27,1.8113,No,Yes
DAO Maker,4903,220048.8165,213221.8571,67378.9476,2025-03-20,0.5953,No,No
DAO Maker,1772,138051.206,133768.2019,42271.2793,2025-03-20,0.3735,No,No
DAO Maker,2463,69019.7876,66878.4659,21133.859,2025-03-20,0.1867,No,No
DAO Maker,1774,404144.5736,391606.0702,123749.0684,2025-03-20,1.0934,No,No
DAO Maker,2462,69019.7876,66878.4594,21133.859,2025-03-20,0.1867,No,No
Deus,8,1141413.334,1127891.2814,349500.7629,2025-04-03,3.1491,No,No
xCAD,27,597191.7732,590117.0126,182860.121,2025-04-03,1.6476,Yes,Yes
xCAD,5600,500631.5419,494700.7028,153293.3781,2025-04-03,1.3812,Yes,Yes
LiquidDriver,17,1282039.2677,1254557.6649,392560.4238,2025-03-27,3.5028,No,No
Tarot,10,591056.6904,578386.8591,180981.5586,2025-03-27,1.6149,No,Yes
Byte Masons,11,512503.9762,501517.993,156928.7175,2025-03-27,1.4003,No,Yes
Helio,12,582236.0253,502758.2231,178280.6709,2025-01-02,1.4037,No,Yes
Inverse,13,738723.4684,729971.8464,226197.126,2025-04-03,2.0381,No,Yes
Impossible,14,458842.3746,396208.3316,140497.5351,2025-01-02,1.1062,No,Yes
Coin98,15,501406.2073,432962.0102,153530.5807,2025-01-02,1.2088,No,No
Crypto Zen,795,77775.6361,71633.6717,23814.8998,2025-02-13,0.2,No,Yes
Crypto Zen,2313,71738.6142,65385.4873,21966.3637,2025-02-06,0.1826,No,Yes
Crypto Zen,772,77570.1697,69956.7803,23751.986,2025-01-30,0.1953,No,Yes
Crypto Zen,4900,70802.2991,63853.1621,21679.664,2025-01-30,0.1783,No,Yes
Crypto Zen,5159,72597.6866,65472.3351,22229.4116,2025-01-30,0.1828,No,Yes
Crypto Zen,652,21319.905,18818.5141,6528.1549,2025-01-16,0.0525,No,Yes
Millennium Club,330,232247.7519,231723.3128,71114.2616,2025-04-10,0.647,No,Yes
proepkes,3077,308577.3385,304921.564,94486.381,2025-04-03,0.8513,No,No
proepkes,109,36189.3344,35760.5925,11081.1742,2025-04-03,0.0998,No,No
proepkes,1726,9825.4951,9709.0906,3008.5666,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12490.9413,3870.5818,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3304.9251,1044.37,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.999,663.9243,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560082.0523,171885.2834,2025-04-10,1.5638,No,No
0x93bf...2448,421,150604.3332,148820.0806,46115.0468,2025-04-03,0.4155,No,No
0x93bf...2448,495,124706.5678,123229.1275,38185.1511,2025-04-03,0.3441,No,No
0x93bf...2448,4827,4671.3227,4615.9803,1430.359,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,133982.0706,41517.1778,2025-04-03,0.3741,No,No
0x0d3d...da91,3075,240820.0084,240276.155,73739.0866,2025-04-10,0.6709,No,No
0x0d3d...da91,18,1187287.0974,1184605.7999,363547.3092,2025-04-10,3.3075,No,No
0x0d3d...da91,3075,240820.0084,240276.155,73739.0866,2025-04-10,0.6709,No,No
0x0d3d...da91,18,1187287.0974,1184605.7999,363547.3092,2025-04-10,3.3075,No,No
0x94dc...4bc7,7426,449482.2339,444157.0467,137631.46,2025-04-03,1.2401,No,Yes
0x94dc...4bc7,7460,210554.6657,208060.1244,64471.8386,2025-04-03,0.5809,No,Yes
0x94dc...4bc7,7780,170957.1652,168931.7624,52347.084,2025-04-03,0.4717,No,Yes
