📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223186.9821,161442.5141,2025-02-27,0.8129,No,No
Champion,6264,49749.2958,49506.2103,35810.3639,2025-02-27,0.1803,No,No
Thena,22,717398.2649,700134.5497,516395.1076,2025-02-13,2.5499,No,No
Thena Team Member 1,23,757876.2936,754173.0792,545531.8605,2025-02-27,2.7467,Yes,Yes
Thena Team Member 2,20,757250.9504,739028.1707,545081.7282,2025-02-13,2.6916,No,No
Thena Team Member 3,19,568407.2202,565629.7824,409148.8954,2025-02-27,2.06,No,No
Thena Team Member 4,25,295144.8552,293702.6735,212450.1364,2025-02-27,1.0697,No,No
Thena Team Member 5,21,737862.138,727181.2934,531125.3411,2025-02-20,2.6484,No,No
Thena Team Member 6,24,1807762.2381,1781594.0829,1301257.0857,2025-02-20,6.4886,No,No
Ankr,1,1302620.4322,1296255.3082,937647.6793,2025-02-27,4.721,No,Yes
Multichain,2,511899.3745,504489.381,368473.6157,2025-02-20,1.8374,No,No
Frax,16,897381.029,824155.7927,645949.6708,2025-01-02,3.0016,No,No
QiDAO,26,335611.9356,327535.5763,241579.0086,2025-02-13,1.1929,No,No
pSTAKE,3,657228.1756,603599.0984,473083.6846,2025-01-02,2.1983,No,Yes
Stader,4,594629.7386,591724.0552,428024.2968,2025-02-27,2.1551,No,No
USD+,5,528424.6789,495439.9684,380368.8025,2025-01-16,1.8044,No,No
GrizzlyFi,6,555043.3919,541686.4546,399529.3913,2025-02-13,1.9728,No,No
DAO Maker,4903,371.4,355.3396,267.3398,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120945.0459,88336.9772,2025-02-20,0.4405,No,No
DAO Maker,2463,61356.44,60468.2639,44165.3778,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354071.2149,258609.868,2025-02-20,1.2895,No,No
DAO Maker,2462,61356.44,60468.261,44165.3778,2025-02-20,0.2202,No,No
Deus,8,604403.784,555085.0026,435059.8159,2025-01-02,2.0216,No,No
Deus,9,373178.2876,342727.2896,268619.8886,2025-01-02,1.2482,No,No
Deus,3375,438.5,406.9236,315.6395,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9249,211.6261,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506601.0405,388937.6963,2025-01-16,1.8451,Yes,Yes
xCAD,5600,338949.0261,337292.6406,243981.1014,2025-02-27,1.2284,Yes,Yes
LiquidDriver,17,1090423.6485,1074638.8187,784904.9333,2025-02-20,3.9139,No,No
Tarot,10,528074.5065,520430.1441,380116.7426,2025-02-20,1.8954,No,No
Byte Masons,11,459261.4334,421786.066,330583.9572,2025-01-02,1.5362,No,Yes
Helio,12,511899.3745,470128.7929,368473.6157,2025-01-02,1.7122,No,No
Inverse,13,642056.7076,632762.3178,462163.0116,2025-02-20,2.3045,No,No
Impossible,14,435766.4477,400208.2109,313671.8789,2025-01-02,1.4576,No,Yes
Coin98,15,460059.7229,422519.172,331158.5792,2025-01-02,1.5388,No,No
Crypto Zen,795,69631.2363,67955.5536,50121.7128,2025-02-13,0.2475,No,No
Crypto Zen,2313,64295.145,62131.3471,46280.7062,2025-02-06,0.2263,No,No
Crypto Zen,772,69595.8471,66586.3012,50096.239,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60776.752,45725.4239,2025-01-30,0.2214,No,No
Crypto Zen,5159,65133.0367,62316.4738,46883.8345,2025-01-30,0.227,No,Yes
Millennium Club,330,184798.607,182123.4427,133021.0864,2025-02-20,0.6633,No,No
Fear,3065,149751.0131,149019.163,107793.25,2025-02-27,0.5427,No,Yes
proepkes,3077,265751.1385,264452.3826,191292.0542,2025-02-27,0.9631,No,No
proepkes,109,31505.712,31351.7386,22678.3313,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8636.877,6308.2866,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10651.137,7704.5174,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.7396,2190.2489,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.5626,1356.7448,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496488.6739,359135.9283,2025-02-27,1.8082,No,No
0x93bf...2448,421,133695.3795,124067.9026,96236.14,2025-01-09,0.4519,No,No
0x93bf...2448,495,17163.5581,15763.027,12354.6123,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.653,2216.199,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114890.169,86437.7054,2025-01-30,0.4184,No,No
0x0d3d...da91,3075,159854.6822,157540.5632,115066.0377,2025-02-20,0.5738,No,No
0x0d3d...da91,18,1060757.3897,1035229.8036,763550.6708,2025-02-13,3.7703,No,No
0x0d3d...da91,7117,13555.59,13489.3391,9757.5373,2025-02-27,0.0491,Yes,No
