📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512786.6003,186795.6487,2025-04-24,1.2463,No,No
Champion,6264,91766.2401,89181.168,33127.6127,2025-04-10,0.2167,Yes,No
Thena Team Member 1,23,897222.3442,889154.3847,323897.2663,2025-04-24,2.161,No,No
Thena Team Member 2,20,895273.4618,887223.0269,323193.7197,2025-04-24,2.1563,No,No
Thena Team Member 3,19,774615.6165,767650.1553,279636.2376,2025-04-24,1.8657,No,No
Thena Team Member 5,21,894920.0677,869709.96,323066.1444,2025-04-10,2.1137,No,No
Thena Team Member 6,24,2193150.109,2173428.8659,791727.1893,2025-04-24,5.2823,No,No
Ankr,1,1965257.1439,1947585.1598,709457.8289,2025-04-24,4.7334,No,Yes
Multichain,2,611619.5287,588525.1604,220794.6499,2025-04-03,1.4303,No,No
Frax,16,1070215.8936,896394.741,386347.9376,2025-01-02,2.1786,No,No
QiDAO,26,397197.4367,386008.2542,143388.2746,2025-04-10,0.9381,No,No
pSTAKE,3,764258.5647,640130.0181,275897.3419,2025-01-02,1.5558,No,Yes
Stader,4,703674.2075,697346.5618,254026.3889,2025-04-24,1.6948,No,No
USD+,5,611329.7474,570660.0939,220690.0388,2025-03-13,1.3869,No,No
GrizzlyFi,6,699039.6596,665941.1757,252353.3171,2025-03-27,1.6185,No,No
DAO Maker,4903,236696.9944,223220.048,85447.615,2025-03-20,0.5425,No,Yes
DAO Maker,1772,148417.0702,139966.5662,53578.5623,2025-03-20,0.3402,No,Yes
DAO Maker,2463,74202.283,69977.3834,26787.0242,2025-03-20,0.1701,No,Yes
DAO Maker,1774,434490.6161,409751.7653,156851.1124,2025-03-20,0.9959,No,Yes
DAO Maker,2462,74202.283,69977.3834,26787.0242,2025-03-20,0.1701,No,Yes
Deus,8,1199826.2768,1166026.6045,433137.2859,2025-04-10,2.8339,No,No
xCAD,27,641470.8674,617249.2094,231570.9831,2025-04-03,1.5002,Yes,Yes
xCAD,5600,605064.6412,599623.6354,218428.3355,2025-04-24,1.4573,Yes,Yes
LiquidDriver,17,1352459.603,1327328.9042,488237.9167,2025-04-17,3.2259,Yes,Yes
Tarot,10,628508.0444,622856.1953,226891.404,2025-04-24,1.5138,No,No
Byte Masons,11,540404.816,514817.3779,195086.1386,2025-03-27,1.2512,No,No
Helio,12,610203.787,511096.2317,220283.5671,2025-01-02,1.2422,No,No
Inverse,13,779312.6948,772304.7373,281331.8828,2025-04-24,1.877,No,Yes
Impossible,14,458842.3746,384318.5073,165642.0972,2025-01-02,0.934,No,No
Coin98,15,527409.8451,441749.4202,190394.9541,2025-01-02,1.0736,No,No
Crypto Zen,795,81760.2554,73184.9953,29515.4522,2025-02-13,0.1779,No,Yes
Crypto Zen,2313,75375.7189,66747.3072,27210.6345,2025-02-06,0.1622,No,Yes
Crypto Zen,772,81515.2243,72965.6638,29426.996,2025-02-13,0.1773,No,Yes
Crypto Zen,4900,74403.1541,66599.5288,26859.5386,2025-02-13,0.1619,No,Yes
Crypto Zen,5159,76289.8512,68288.3435,27540.6363,2025-02-13,0.166,No,Yes
Crypto Zen,652,54635.578,47857.427,19723.4437,2025-01-30,0.1163,No,Yes
Millennium Club,330,393989.6451,390446.643,142230.2619,2025-04-24,0.9489,No,Yes
proepkes,3077,365271.2093,361986.444,131862.9066,2025-04-24,0.8798,No,No
proepkes,109,38197.0443,37853.5507,13789.133,2025-04-24,0.092,No,No
Steph,9415,457338.7026,453226.0043,165099.2716,2025-04-24,1.1015,Yes,No
Steph,9418,3442.3343,3411.3784,1242.6827,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157455.2232,57357.1324,2025-04-24,0.3827,No,No
0x93bf...2448,495,131562.1317,130379.03,47493.9295,2025-04-24,0.3169,No,No
0x93bf...2448,4827,4926.0587,4740.0515,1778.3072,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141756.3106,51638.3979,2025-04-24,0.3445,No,No
0x0d3d...da91,3075,249153.9132,244524.1822,89944.5627,2025-04-17,0.5943,No,No
0x0d3d...da91,18,1232390.1167,1197672.6367,444892.8321,2025-04-10,2.9108,No,No
0x0d3d...da91,3075,249153.9132,244524.1822,89944.5627,2025-04-17,0.5943,No,No
0x0d3d...da91,18,1232390.1167,1197672.6367,444892.8321,2025-04-10,2.9108,No,No
0x94dc...4bc7,7426,474337.949,470072.3143,171235.9996,2025-04-24,1.1425,No,No
0x94dc...4bc7,7460,222284.1864,220285.2253,80244.5913,2025-04-24,0.5354,No,No
0x94dc...4bc7,7780,180410.8474,178788.437,65128.3159,2025-04-24,0.4345,No,No
0x94dc...4bc7,9110,29271.1171,29007.8859,10566.8733,2025-04-24,0.0705,No,No
