📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409163.3197,118225.0285,2025-04-03,1.163,Yes,Yes
Champion,6264,86956.6352,86221.3104,24913.076,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842874.6607,243542.9399,2025-04-03,2.3958,No,No
Thena Team Member 2,20,848216.2382,841043.4908,243013.9522,2025-04-03,2.3906,No,No
Thena Team Member 3,19,637546.963,632155.6923,182657.2049,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28697.8658,8292.0589,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,823984.9548,238085.0011,2025-04-03,2.3421,No,No
Thena Team Member 6,24,2079516.2971,2061931.2424,595781.4191,2025-04-03,5.8608,No,No
Ankr,1,1701745.7939,1687355.2064,487550.17,2025-04-03,4.7961,No,Yes
Multichain,2,577580.265,572696.0616,165476.7459,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885233.0319,292563.5376,2025-01-02,2.5162,No,No
QiDAO,26,361378.6116,334065.7236,103534.9722,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632309.3085,208973.9554,2025-01-02,1.7973,No,Yes
Stader,4,666808.2142,654775.3559,191040.5534,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556371.52,165563.1857,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638329.1481,186242.134,2025-03-27,1.8144,No,No
DAO Maker,4903,220048.8165,213967.8572,63043.9859,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134236.2172,39551.6705,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67112.4539,19774.1691,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,392976.2224,115787.4203,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67112.4506,19774.1691,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131760.9607,327014.9202,2025-04-03,3.2169,No,No
xCAD,27,597191.7732,592141.5582,171095.443,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483512.2919,139707.7247,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1258904.0406,367304.2502,2025-03-27,3.5783,No,No
Tarot,10,591056.6904,580390.6624,169337.7418,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,503255.4864,146832.3892,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495661.4812,163812.8254,2025-01-02,1.4089,No,No
Inverse,13,738723.4684,732476.3054,211644.2737,2025-04-03,2.082,No,Yes
Impossible,14,458842.3746,397763.9231,131458.3403,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434661.9039,143652.8784,2025-01-02,1.2355,No,No
Crypto Zen,795,77775.6361,71897.3507,22282.7197,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65628.7027,20553.113,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70219.7627,22223.8536,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64093.2031,20284.8587,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65718.463,20799.2372,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18890.795,6108.1528,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217413.1439,62820.1196,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305967.7484,88407.4075,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35883.2869,10368.2443,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9742.402,2815.0043,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12533.7971,3621.56,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.4887,977.1783,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.3502,621.2094,2025-03-20,0.006,No,No
Steph,1300,560926.663,556182.941,160705.4889,2025-04-03,1.5809,No,No
0x93bf...2448,421,150604.3332,149330.6745,43148.1415,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123651.9261,35728.4317,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4631.8174,1338.334,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134441.7625,38846.0857,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195283.4063,56976.9054,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165861.7345,340157.7534,2025-03-27,3.3138,No,No
0x0d3d...da91,3075,198872.2701,195283.4063,56976.9054,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165861.7345,340157.7534,2025-03-27,3.3138,No,No
0x94dc...4bc7,7426,449482.2339,445680.9691,128776.66,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208773.9879,60323.9117,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169511.3666,48979.2278,2025-04-03,0.4818,No,No
