📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286471.3008,118990.8716,2025-03-13,0.9411,No,No
Champion,6264,71971.5296,71924.0986,29588.2744,2025-03-20,0.2363,Yes,Yes
Thena,22,717398.2649,682529.6746,294930.1879,2025-02-13,2.2423,No,No
Thena Team Member 1,23,796686.1394,788521.6475,327526.2908,2025-03-13,2.5905,No,No
Thena Team Member 2,20,795103.8994,786955.7358,326875.8149,2025-03-13,2.5853,No,No
Thena Team Member 3,19,597514.6046,591391.2072,245644.7182,2025-03-13,1.9429,No,No
Thena Team Member 3,7562,9568.7898,9470.7278,3933.833,2025-03-13,0.0311,No,No
Thena Team Member 4,25,310935.0016,307748.5044,127828.743,2025-03-13,1.011,No,No
Thena Team Member 5,21,777148.5264,769184.1833,319494.1668,2025-03-13,2.5269,No,No
Thena Team Member 6,24,1949707.1518,1911030.4173,801545.703,2025-03-06,6.2782,No,No
Ankr,1,1445607.7113,1430792.891,594304.9694,2025-03-13,4.7005,No,Yes
Multichain,2,552600.4225,546937.2582,227180.012,2025-03-13,1.7968,No,Yes
Frax,16,963427.8173,861170.919,396075.5985,2025-01-02,2.8291,No,No
QiDAO,26,335611.9356,319299.728,137973.6975,2025-02-13,1.049,No,No
pSTAKE,3,688162.7267,615122.0522,282911.1418,2025-01-02,2.0208,No,Yes
Stader,4,624935.3162,618530.8192,256917.6693,2025-03-13,2.032,No,No
USD+,5,553811.1045,548135.5065,227677.7365,2025-03-13,1.8007,Yes,Yes
GrizzlyFi,6,601049.0,589125.7838,247097.7463,2025-03-06,1.9354,No,Yes
DAO Maker,4903,114374.7,112105.8097,47020.6765,2025-03-06,0.3683,No,No
DAO Maker,1772,132316.2406,127153.866,54396.638,2025-02-20,0.4177,No,No
DAO Maker,2463,66152.5469,63571.5771,27196.0277,2025-02-20,0.2088,No,No
DAO Maker,1774,387355.4791,372242.7503,159246.0281,2025-02-20,1.2229,No,No
DAO Maker,2462,66152.5469,63571.5739,27196.0277,2025-02-20,0.2088,No,No
Deus,8,669286.5874,598249.5604,275150.9567,2025-01-02,1.9654,No,No
Deus,9,401821.8249,359172.9539,165193.2993,2025-01-02,1.18,No,No
Deus,3375,554.1909,500.6839,227.8339,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.9648,130.9152,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517042.5356,232806.8314,2025-01-16,1.6986,Yes,Yes
xCAD,5600,414796.8748,410545.8711,170527.4827,2025-03-13,1.3487,Yes,Yes
LiquidDriver,17,1201738.4008,1189422.4494,494047.6576,2025-03-13,3.9075,No,No
Tarot,10,554738.2971,533094.8665,228058.9154,2025-02-20,1.7513,No,No
Byte Masons,11,480878.0451,471338.633,197694.1667,2025-03-06,1.5485,No,Yes
Helio,12,524870.2096,469161.0605,215779.8215,2025-01-02,1.5413,No,No
Inverse,13,692755.9644,685656.2592,284799.4715,2025-03-13,2.2525,No,Yes
Impossible,14,458842.3746,410141.3475,188635.0642,2025-01-02,1.3474,No,No
Coin98,15,481713.9087,430585.322,198037.7993,2025-01-02,1.4146,No,No
Crypto Zen,795,73111.8909,69558.309,30057.0893,2025-02-13,0.2285,No,Yes
Crypto Zen,2313,67477.6912,63550.9211,27740.8089,2025-02-06,0.2088,No,Yes
Crypto Zen,772,73007.0702,68058.4475,30013.9964,2025-01-30,0.2236,No,Yes
Crypto Zen,4900,66637.3226,62120.4559,27395.3242,2025-01-30,0.2041,No,Yes
Crypto Zen,5159,68327.0949,63695.6971,28090.0079,2025-01-30,0.2093,No,Yes
Crypto Zen,652,15189.2611,13868.3891,6244.4696,2025-01-16,0.0456,No,Yes
Millennium Club,330,194170.8869,190318.9967,79825.7522,2025-03-06,0.6252,No,No
proepkes,3077,283520.8727,280615.1703,116558.498,2025-03-13,0.9219,No,Yes
proepkes,109,33916.9719,33569.3692,13943.6341,2025-03-13,0.1103,No,Yes
proepkes,1726,9210.3324,9115.9391,3786.4673,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11727.8465,4871.3695,2025-03-13,0.0385,No,No
proepkes,570,3197.8462,3165.0725,1314.6692,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.0642,835.7466,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524130.5117,215617.9545,2025-03-20,1.7219,No,No
0x93bf...2448,421,140053.2656,138617.9039,57577.4127,2025-03-13,0.4554,No,No
0x93bf...2448,495,17971.4159,16063.9453,7388.2435,2025-01-02,0.0528,No,No
0x93bf...2448,4827,3226.7516,2946.1499,1326.5525,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124677.7924,51787.1418,2025-03-13,0.4096,No,No
0x0d3d...da91,3075,181971.8944,180106.9046,74810.6144,2025-03-13,0.5917,No,No
0x0d3d...da91,18,1087743.3686,1076595.3787,447183.0666,2025-03-13,3.5369,No,No
0x0d3d...da91,3075,181971.8944,180106.9046,74810.6144,2025-03-13,0.5917,No,No
0x0d3d...da91,18,1087743.3686,1076595.3787,447183.0666,2025-03-13,3.5369,No,No
0x94dc...4bc7,7426,421264.4852,420986.5409,173186.3873,2025-03-20,1.383,No,Yes
0x94dc...4bc7,7460,91.5496,89.7334,37.637,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160029.8232,65833.4276,2025-03-20,0.5257,No,Yes
