📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064646.0549,582118.1327,2025-05-01,4.8624,No,No
Guru,2714,587369.0323,582690.5493,164287.1183,2025-05-01,1.3723,No,No
Champion,6264,93176.4583,89753.8707,26061.4554,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904160.3192,254924.1628,2025-05-01,2.1294,No,No
Thena Team Member 2,20,909440.2386,902196.3666,254370.4347,2025-05-01,2.1247,No,No
Thena Team Member 3,19,786873.1078,780605.4698,220088.4083,2025-05-01,1.8384,No,Yes
Thena Team Member 4,25,365763.79,362850.3914,102304.1321,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,862047.5333,250309.1429,2025-04-10,2.0302,No,No
Thena Team Member 6,24,2193150.109,2175681.1287,613424.0855,2025-05-01,5.1239,No,No
Thena Team Member 7,22,886091.0741,870536.4191,247839.6734,2025-04-24,2.0502,No,No
Ankr,1,1987786.1978,1971952.8971,555983.7995,2025-05-01,4.6441,No,Yes
Multichain,2,621628.8485,592834.1235,173869.5889,2025-04-03,1.3962,No,Yes
Frax,16,1070215.8936,887231.4586,299339.3854,2025-01-02,2.0895,No,No
QiDAO,26,403769.1413,388937.7248,112934.2288,2025-04-10,0.916,No,No
pSTAKE,3,764258.5647,633586.4055,213763.1205,2025-01-02,1.4921,No,No
Stader,4,714809.1243,709115.4257,199932.1121,2025-05-01,1.67,No,No
USD+,5,621045.017,574411.5982,173706.2913,2025-03-13,1.3528,No,No
GrizzlyFi,6,709569.4327,669896.984,198466.5703,2025-03-27,1.5777,No,No
DAO Maker,4903,236696.9944,221193.4276,66204.1493,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138695.8062,41512.2545,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69342.0605,20754.3786,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,406031.6185,121527.0253,2025-03-20,0.9562,No,No
DAO Maker,2462,74202.283,69342.057,20754.3786,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155753.6436,335591.4096,2025-04-10,2.7219,No,No
xCAD,27,641470.8674,611756.9101,179419.4016,2025-04-03,1.4407,No,No
xCAD,5600,616064.6412,611157.3882,172313.2801,2025-05-01,1.4393,No,No
LiquidDriver,17,1352459.603,1341686.6078,378282.951,2025-05-01,3.1598,No,No
Tarot,10,638357.9046,627151.8348,178548.7059,2025-04-24,1.477,No,No
Byte Masons,11,540404.816,510190.4359,151151.227,2025-03-27,1.2015,No,No
Helio,12,618281.2719,512568.0748,172933.2718,2025-01-02,1.2071,No,Yes
Inverse,13,791525.9373,785221.0125,221389.8047,2025-05-01,1.8492,No,Yes
Impossible,14,529755.5576,439178.3602,148172.6295,2025-01-02,1.0343,No,No
Coin98,15,534391.3571,443021.5343,149469.2626,2025-01-02,1.0433,No,No
Crypto Zen,795,82917.1857,73510.643,23191.9368,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68513.5924,21384.1208,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73290.3355,23122.4318,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66895.8735,21105.0374,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68592.1991,21640.2139,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57214.7431,18050.7301,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393139.4278,111925.9203,2025-04-24,0.9259,No,No
proepkes,3077,372345.2167,369379.236,104144.9571,2025-05-01,0.8699,No,No
proepkes,109,38801.4731,38492.395,10852.772,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69131.2435,19491.2699,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92174.9914,25988.3599,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18601.5234,5244.623,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158541.1411,45136.3145,2025-04-24,0.3734,No,No
0x93bf...2448,495,133623.9488,131278.212,37374.6185,2025-04-24,0.3092,No,No
0x93bf...2448,4827,5001.0104,4769.3542,1398.7826,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142733.9582,40636.0442,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246395.6795,70839.7279,2025-04-17,0.5803,No,No
0x0d3d...da91,18,1252752.662,1242773.5234,350394.9196,2025-05-01,2.9268,No,No
0x94dc...4bc7,7426,474337.949,470559.4823,132672.3243,2025-05-01,1.1082,No,No
0x94dc...4bc7,7460,222284.1864,220513.5219,62172.8869,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178973.7448,50460.914,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52756.4038,14874.4533,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0044,0.2797,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.028,2025-04-24,0.0,No,No
