📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287154.7857,132987.1042,2025-03-13,0.9392,No,Yes
Champion,6264,71971.5296,71837.7002,32949.8556,2025-03-20,0.235,Yes,Yes
Thena,22,717398.2649,681668.4713,328437.7775,2025-02-13,2.2294,No,No
Thena Team Member 1,23,796686.1394,795204.719,364737.1869,2025-03-20,2.6008,No,No
Thena Team Member 2,20,795103.8994,786001.0994,364012.809,2025-03-13,2.5707,No,No
Thena Team Member 3,19,597514.6046,596403.5109,273552.8902,2025-03-20,1.9506,No,No
Thena Team Member 3,7562,9568.7898,9550.9964,4380.7634,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307375.2414,142351.614,2025-03-13,1.0053,No,No
Thena Team Member 5,21,777148.5264,768251.2527,355792.5176,2025-03-13,2.5126,No,No
Thena Team Member 6,24,1949707.1518,1946081.6214,892610.8622,2025-03-20,6.3648,No,No
Ankr,1,1445607.7113,1429057.5062,661825.1076,2025-03-13,4.6738,No,Yes
Multichain,2,552600.4225,546273.9134,252990.373,2025-03-13,1.7866,No,Yes
Frax,16,963427.8173,860014.4145,441074.5141,2025-01-02,2.8127,No,No
QiDAO,26,335611.9356,318896.8415,153649.1564,2025-02-13,1.043,No,No
pSTAKE,3,688162.7267,614295.9776,315053.2244,2025-01-02,2.0091,No,Yes
Stader,4,624935.3162,617780.6431,286106.5832,2025-03-13,2.0205,No,No
USD+,5,553811.1045,547470.7084,253544.6449,2025-03-13,1.7905,Yes,Yes
GrizzlyFi,6,601049.0,588404.3097,275170.9997,2025-03-06,1.9244,No,Yes
DAO Maker,4903,114374.7,111968.5136,52362.7866,2025-03-06,0.3662,No,No
DAO Maker,1772,132316.2406,126995.0328,60576.7453,2025-02-20,0.4153,No,No
DAO Maker,2463,66152.5469,63492.164,30285.8211,2025-02-20,0.2077,No,No
DAO Maker,1774,387355.4791,371777.6375,177338.2776,2025-02-20,1.2159,No,No
DAO Maker,2462,66152.5469,63492.164,30285.8211,2025-02-20,0.2077,No,No
Deus,8,669286.5874,597445.922,306411.3897,2025-01-02,1.954,No,No
Deus,9,401821.8249,358690.5855,183961.2299,2025-01-02,1.1731,No,No
Deus,3375,554.1909,500.0187,253.7185,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.5826,145.7887,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516362.761,259256.4663,2025-01-16,1.6888,Yes,Yes
xCAD,5600,422153.6587,421368.5528,193269.5076,2025-03-20,1.3781,Yes,Yes
LiquidDriver,17,1201738.4008,1187979.9327,550177.3684,2025-03-13,3.8854,No,No
Tarot,10,554738.2971,532428.9554,253969.1303,2025-02-20,1.7414,No,No
Byte Masons,11,480878.0451,470761.3841,220154.5837,2025-03-06,1.5397,No,Yes
Helio,12,549574.9087,490583.9691,251605.2386,2025-01-02,1.6045,No,No
Inverse,13,692755.9644,684824.7038,317156.0909,2025-03-13,2.2398,No,Yes
Impossible,14,458842.3746,409590.5504,210066.259,2025-01-02,1.3396,No,No
Coin98,15,481713.9087,430007.0698,220537.2571,2025-01-02,1.4064,No,No
Crypto Zen,795,73111.8909,69470.5485,33471.9334,2025-02-13,0.2272,No,Yes
Crypto Zen,2313,67477.6912,63469.9109,30892.4959,2025-02-06,0.2076,No,Yes
Crypto Zen,772,73007.0702,67970.8094,33423.9446,2025-01-30,0.2223,No,Yes
Crypto Zen,4900,66637.3226,62040.4673,30507.7601,2025-01-30,0.2029,No,Yes
Crypto Zen,5159,68327.0949,63613.6704,31281.3681,2025-01-30,0.2081,No,Yes
Crypto Zen,652,15189.2611,13850.1565,6953.9158,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190085.9128,88894.9105,2025-03-06,0.6217,No,No
proepkes,3077,283520.8727,280274.8437,129800.9347,2025-03-13,0.9167,No,Yes
proepkes,109,33916.9719,33528.6566,15527.7973,2025-03-13,0.1097,No,Yes
proepkes,1726,9210.3324,9104.8829,4216.6552,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11713.6226,5424.8152,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3161.2339,1464.0313,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.624,930.6974,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523500.952,240114.7278,2025-03-20,1.7122,No,No
0x93bf...2448,421,140053.2656,138449.7832,64118.894,2025-03-13,0.4528,No,No
0x93bf...2448,495,17971.4159,16042.3731,8227.6361,2025-01-02,0.0525,No,No
0x93bf...2448,4827,3226.7516,2942.2766,1477.2647,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124526.5787,57670.7793,2025-03-13,0.4073,No,No
0x0d3d...da91,3075,181971.8944,179888.4732,83309.9932,2025-03-13,0.5883,No,No
0x0d3d...da91,18,1087743.3686,1075289.6452,497988.4005,2025-03-13,3.5168,No,No
0x0d3d...da91,3075,181971.8944,179888.4732,83309.9932,2025-03-13,0.5883,No,No
0x0d3d...da91,18,1087743.3686,1075289.6452,497988.4005,2025-03-13,3.5168,No,No
0x94dc...4bc7,7426,421264.4852,420480.8726,192862.4281,2025-03-20,1.3752,No,Yes
0x94dc...4bc7,7460,91.5496,89.6236,41.913,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159837.5957,73312.8907,2025-03-20,0.5228,No,Yes
