📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315823.8419,109099.772,2025-03-20,0.9902,No,No
Champion,6264,82767.8246,82253.8839,28414.1942,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678547.7912,246282.8243,2025-02-13,2.1273,No,No
Thena Team Member 1,23,815060.1966,809999.1008,279810.1655,2025-03-20,2.5395,No,No
Thena Team Member 2,20,813453.9871,800602.6213,279258.7538,2025-03-13,2.51,No,No
Thena Team Member 3,19,611295.1474,607499.3256,209857.6241,2025-03-20,1.9046,No,No
Thena Team Member 3,7562,17806.7847,17696.2131,6113.0692,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327382.8795,114194.654,2025-03-13,1.0264,No,No
Thena Team Member 5,21,813805.2213,808751.8795,279379.3325,2025-03-20,2.5356,No,No
Thena Team Member 6,24,1949707.1518,1937600.4015,669334.4652,2025-03-20,6.0747,No,No
Ankr,1,1521447.2122,1511999.7516,522312.8279,2025-03-20,4.7403,No,Yes
Multichain,2,552600.4225,543870.1033,189707.725,2025-03-13,1.7051,No,No
Frax,16,983551.9832,873700.0241,337653.3958,2025-01-02,2.7392,No,No
QiDAO,26,361378.6116,341808.234,124061.2774,2025-02-13,1.0716,No,No
pSTAKE,3,702537.1309,624071.4123,241180.997,2025-01-02,1.9566,No,Yes
Stader,4,639351.5989,635381.47,219489.4039,2025-03-20,1.992,No,No
USD+,5,565619.9334,556683.8971,194177.3231,2025-03-13,1.7453,No,No
GrizzlyFi,6,629076.0433,613105.2795,215961.8057,2025-03-06,1.9222,No,No
DAO Maker,4903,169785.21,168730.9007,58287.2626,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134367.3058,46416.5272,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67177.9958,23206.3083,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393359.9645,135884.2716,2025-03-20,1.2332,No,No
DAO Maker,2462,67597.752,67177.9926,23206.3083,2025-03-20,0.2106,No,No
Deus,8,670176.6688,666015.0961,230071.6504,2025-03-20,2.0881,No,No
Deus,9,401821.8249,399326.6268,137945.4325,2025-03-20,1.2519,No,No
xCAD,27,578362.147,524857.2387,198551.7251,2025-01-16,1.6455,No,No
xCAD,5600,431468.6813,428789.4053,148123.1983,2025-03-20,1.3443,No,No
xCAD,8130,7500.0,7453.4272,2574.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210073.6696,422086.7556,2025-03-13,3.7938,No,No
Tarot,10,554738.2971,530015.8984,190441.6574,2025-02-20,1.6617,No,No
Byte Masons,11,491884.3877,479396.5044,168863.9103,2025-03-06,1.503,No,Yes
Helio,12,549574.9087,488193.32,188669.0662,2025-01-02,1.5306,No,No
Inverse,13,708583.0128,704182.8484,243256.5483,2025-03-20,2.2077,No,Yes
Impossible,14,458842.3746,407594.6093,157520.5872,2025-01-02,1.2779,No,No
Coin98,15,491775.9916,436849.8951,168826.6979,2025-01-02,1.3696,No,No
Crypto Zen,795,74734.332,70687.0933,25656.2962,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64564.6439,23674.1271,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69125.182,25608.6355,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63094.1195,23374.3239,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64694.0449,23967.0443,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18618.4736,7043.3069,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204469.0186,70632.8372,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292092.2957,100901.876,2025-03-20,0.9158,No,Yes
proepkes,109,34699.1919,34483.7132,11912.2326,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9364.2357,3234.8301,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12047.2784,4161.6743,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3251.2817,1123.1396,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.8975,713.9998,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533240.4468,184205.3515,2025-03-20,1.6718,No,No
0x93bf...2448,421,143289.1943,141025.3695,49191.1804,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117612.0282,40628.5103,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2928.2406,1107.7438,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126841.2117,44243.5921,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183476.37,63998.5535,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070558.0685,373422.2984,2025-03-13,3.3564,No,No
0x0d3d...da91,3075,186421.653,183476.37,63998.5535,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070558.0685,373422.2984,2025-03-13,3.3564,No,No
0x94dc...4bc7,7426,430974.0985,428297.7296,147953.408,2025-03-20,1.3428,No,No
0x94dc...4bc7,7460,91.5496,90.1032,31.429,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162901.7419,56273.6298,2025-03-20,0.5107,No,No
