📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060476.6955,533114.7235,2025-05-01,4.8399,No,No
Guru,2714,591713.1009,585461.255,151478.5538,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89511.5678,23853.1733,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901790.2401,233323.5098,2025-05-01,2.1183,No,No
Thena Team Member 2,20,909440.2386,899831.349,232816.7011,2025-05-01,2.1137,No,No
Thena Team Member 3,19,786873.1078,778559.228,201439.5156,2025-05-01,1.8288,No,Yes
Thena Team Member 4,25,365763.79,361899.2327,93635.5302,2025-05-01,0.8501,No,No
Thena Team Member 5,21,894920.0677,859720.2331,229099.5373,2025-04-10,2.0194,No,No
Thena Team Member 6,24,2193150.109,2169977.9022,561446.4279,2025-05-01,5.0971,No,No
Thena Team Member 7,22,886091.0741,868232.0372,226839.315,2025-04-24,2.0394,No,No
Ankr,1,1987786.1978,1966783.6192,508873.2666,2025-05-01,4.6199,No,Yes
Multichain,2,631087.1503,612316.1798,161558.3105,2025-04-17,1.4383,No,Yes
Frax,16,1084382.7226,896156.0985,277601.977,2025-01-02,2.105,No,No
QiDAO,26,409974.0658,405642.3367,104953.3608,2025-05-01,0.9528,No,Yes
pSTAKE,3,774375.3276,639959.5991,198240.0839,2025-01-02,1.5032,No,Yes
Stader,4,714809.1243,707256.5502,182991.1358,2025-05-01,1.6613,No,No
USD+,5,621045.017,572796.4992,158987.5244,2025-03-13,1.3455,No,No
GrizzlyFi,6,709569.4327,668051.7345,181649.7748,2025-03-27,1.5692,No,Yes
DAO Maker,4903,240226.3939,223866.9277,61497.9568,2025-03-20,0.5259,No,No
DAO Maker,1772,150630.1238,140372.1818,38561.3117,2025-03-20,0.3297,No,No
DAO Maker,2463,75308.7166,70180.1741,19279.0314,2025-03-20,0.1648,No,No
DAO Maker,1774,440969.3252,410939.2037,112888.1473,2025-03-20,0.9653,No,No
DAO Maker,2462,75308.7166,70180.1777,19279.0314,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1152633.2431,307155.5269,2025-04-10,2.7075,No,No
xCAD,27,651231.0725,619371.4363,166715.1546,2025-04-03,1.4549,Yes,Yes
xCAD,5600,625813.2271,619200.8226,160208.1861,2025-05-01,1.4545,Yes,Yes
LiquidDriver,17,1373860.8778,1359344.5277,351708.3847,2025-05-01,3.193,No,No
Tarot,10,638357.9046,625491.6812,163419.6236,2025-04-24,1.4692,No,No
Byte Masons,11,540404.816,508785.0252,138343.6329,2025-03-27,1.1951,No,No
Helio,12,618281.2719,510960.075,158280.0056,2025-01-02,1.2002,No,Yes
Inverse,13,791525.9373,783162.5205,202630.6399,2025-05-01,1.8396,No,Yes
Impossible,14,529755.5576,437800.6195,135617.4227,2025-01-02,1.0284,No,No
Coin98,15,534391.3571,441631.7372,136804.1874,2025-01-02,1.0374,No,No
Crypto Zen,795,82917.1857,73294.9994,21226.7995,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68314.7583,19572.1664,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73075.3421,21163.1839,2025-02-13,0.1716,No,No
Crypto Zen,4900,75455.9794,66699.6307,19316.7307,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68390.9838,19806.5597,2025-02-13,0.1606,No,No
Crypto Zen,652,64536.0391,57046.9035,16521.226,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392098.7167,102442.0293,2025-04-24,0.921,No,No
proepkes,3077,372345.2167,368410.9094,95320.3755,2025-05-01,0.8654,No,No
proepkes,109,38801.4731,38391.4799,9933.1771,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69618.2314,17839.7036,2025-05-08,0.1635,No,Yes
Steph,9491,92915.1229,92824.3085,23786.2715,2025-05-08,0.218,No,Yes
Steph,9590,18750.8868,18732.559,4800.227,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158121.4463,41311.7501,2025-04-24,0.3714,No,No
0x93bf...2448,495,133623.9488,130930.6822,34207.7309,2025-04-24,0.3075,No,No
0x93bf...2448,4827,5001.0104,4756.3475,1280.2587,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142356.1017,37192.8041,2025-04-24,0.3344,No,No
0x0d3d...da91,3075,253270.3892,245736.9484,64837.2196,2025-04-17,0.5772,No,No
0x0d3d...da91,18,1252752.662,1239515.3574,320704.6815,2025-05-01,2.9116,No,No
0x94dc...4bc7,7426,474337.949,469325.799,121430.5149,2025-05-01,1.1024,No,No
0x94dc...4bc7,7460,222284.1864,219935.404,56904.7517,2025-05-01,0.5166,No,No
0x94dc...4bc7,7780,180410.8474,178504.5141,46185.1769,2025-05-01,0.4193,No,No
0x94dc...4bc7,9110,53180.0262,52618.0929,13614.0867,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0018,0.256,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0256,2025-04-24,0.0,No,No
