📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512727.5647,183846.2437,2025-04-24,1.2457,No,No
Champion,6264,91766.2401,89170.6939,32604.5451,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,889052.0616,318783.0989,2025-04-24,2.1599,No,No
Thena Team Member 2,20,895273.4618,887120.8409,318090.661,2025-04-24,2.1553,No,No
Thena Team Member 3,19,774615.6165,767561.7411,275220.9285,2025-04-24,1.8648,No,No
Thena Team Member 5,21,894920.0677,869607.7718,317965.1001,2025-04-10,2.1127,No,No
Thena Team Member 6,24,2193150.109,2173178.5411,779226.2337,2025-04-24,5.2797,No,No
Ankr,1,1965257.1439,1947360.8465,698255.8632,2025-04-24,4.7311,No,Yes
Multichain,2,611619.5287,588455.3506,217308.4185,2025-04-03,1.4296,No,No
Frax,16,1070215.8936,896272.5873,380247.707,2025-01-02,2.1775,No,No
QiDAO,26,397197.4367,385962.9183,141124.2493,2025-04-10,0.9377,No,No
pSTAKE,3,764258.5647,640042.8224,271541.068,2025-01-02,1.555,No,Yes
Stader,4,703674.2075,697266.2783,250015.4459,2025-04-24,1.694,No,No
USD+,5,611329.7474,570590.3461,217205.4593,2025-03-13,1.3862,No,No
GrizzlyFi,6,699039.6596,665861.4542,248368.7911,2025-03-27,1.6177,No,No
DAO Maker,4903,236696.9944,223193.0316,84098.4421,2025-03-20,0.5422,No,Yes
DAO Maker,1772,148417.0702,139949.633,52732.585,2025-03-20,0.34,No,Yes
DAO Maker,2463,74202.283,69968.9176,26364.0711,2025-03-20,0.17,No,Yes
DAO Maker,1774,434490.6161,409702.1728,154374.5159,2025-03-20,0.9954,No,Yes
DAO Maker,2462,74202.283,69968.9211,26364.0711,2025-03-20,0.17,No,Yes
Deus,8,1199826.2768,1165889.657,426298.2761,2025-04-10,2.8325,No,No
xCAD,27,641470.8674,617176.0228,227914.5992,2025-04-03,1.4994,Yes,Yes
xCAD,5600,605064.6412,599554.6024,214979.467,2025-04-24,1.4566,Yes,Yes
LiquidDriver,17,1352459.603,1327174.5996,480528.8969,2025-04-17,3.2244,Yes,Yes
Tarot,10,628508.0444,622784.4877,223308.9082,2025-04-24,1.5131,No,No
Byte Masons,11,540404.816,514755.7479,192005.8311,2025-03-27,1.2506,No,No
Helio,12,610203.787,511026.6124,216805.4055,2025-01-02,1.2415,No,No
Inverse,13,779312.6948,772215.787,276889.8005,2025-04-24,1.8761,No,Yes
Impossible,14,458842.3746,384266.1353,163026.6957,2025-01-02,0.9336,No,No
Coin98,15,527409.8451,441689.2219,187388.718,2025-01-02,1.0731,No,No
Crypto Zen,795,81760.2554,73175.6671,29049.4187,2025-02-13,0.1778,No,Yes
Crypto Zen,2313,75375.7189,66738.7075,26780.9929,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72956.3597,28962.3592,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66591.0365,26435.4407,2025-02-13,0.1618,No,Yes
Crypto Zen,5159,76289.8512,68279.6358,27105.7841,2025-02-13,0.1659,No,Yes
Crypto Zen,652,54635.578,47851.1935,19412.0209,2025-01-30,0.1163,No,Yes
Millennium Club,330,393989.6451,390401.692,139984.5209,2025-04-24,0.9485,No,Yes
proepkes,3077,365271.2093,361944.7869,129780.8607,2025-04-24,0.8793,No,No
proepkes,109,38197.0443,37849.1946,13571.4098,2025-04-24,0.092,No,No
Steph,9415,457338.7026,453173.8474,162492.441,2025-04-24,1.101,Yes,No
Steph,9418,3442.3343,3410.9858,1223.0614,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157437.0883,56451.4934,2025-04-24,0.3825,No,No
0x93bf...2448,495,131562.1317,130364.0198,46744.0254,2025-04-24,0.3167,No,No
0x93bf...2448,4827,4926.0587,4739.4892,1750.2287,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141739.9975,50823.0548,2025-04-24,0.3444,No,No
0x0d3d...da91,3075,249153.9132,244495.7558,88524.3854,2025-04-17,0.594,No,No
0x0d3d...da91,18,1232390.1167,1197531.9724,437868.2085,2025-04-10,2.9094,No,No
0x0d3d...da91,3075,249153.9132,244495.7558,88524.3854,2025-04-17,0.594,No,No
0x0d3d...da91,18,1232390.1167,1197531.9724,437868.2085,2025-04-10,2.9094,No,No
0x94dc...4bc7,7426,474337.949,470018.1736,168532.2733,2025-04-24,1.1419,No,No
0x94dc...4bc7,7460,222284.1864,220259.8645,78977.5714,2025-04-24,0.5351,No,No
0x94dc...4bc7,7780,180410.8474,178767.8536,64099.9741,2025-04-24,0.4343,No,No
0x94dc...4bc7,9110,29271.1171,29004.5463,10400.0279,2025-04-24,0.0705,No,No
