📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381583.5291,115276.1489,2025-03-27,1.1377,No,Yes
Champion,6264,85193.6347,84291.3874,25464.3774,2025-03-27,0.2513,Yes,Yes
Thena Team Member 1,23,832871.0398,824050.4797,248945.1538,2025-03-27,2.4569,No,No
Thena Team Member 2,20,831058.5396,822257.1353,248403.3975,2025-03-27,2.4516,No,No
Thena Team Member 3,19,624653.2799,618037.83,186708.8654,2025-03-27,1.8427,No,No
Thena Team Member 3,7562,25874.6157,25600.5869,7733.9226,2025-03-27,0.0763,No,No
Thena Team Member 4,25,332638.0834,329115.2324,99425.5231,2025-03-27,0.9813,No,No
Thena Team Member 5,21,813805.2213,797382.8508,243246.3806,2025-03-20,2.3774,No,No
Thena Team Member 6,24,2037856.8369,1996733.4339,609115.4085,2025-03-20,5.9534,No,No
Ankr,1,1610313.3481,1593259.0186,481322.6597,2025-03-27,4.7504,No,Yes
Multichain,2,577580.265,571463.264,172638.7412,2025-03-27,1.7038,No,Yes
Frax,16,1002812.4147,876799.7304,299740.6308,2025-01-02,2.6142,No,No
QiDAO,26,361378.6116,336759.6994,108016.067,2025-02-13,1.0041,No,No
pSTAKE,3,716294.5819,626285.5217,214100.4505,2025-01-02,1.8673,No,Yes
Stader,4,653322.7531,646403.5522,195278.1709,2025-03-27,1.9273,No,No
USD+,5,577881.9744,560679.0551,172728.9221,2025-03-13,1.6717,No,No
GrizzlyFi,6,650059.8046,643175.0991,194302.8756,2025-03-27,1.9177,No,No
DAO Maker,4903,220048.8165,215608.2591,65772.5913,2025-03-20,0.6428,No,No
DAO Maker,1772,138051.206,135265.337,41263.5055,2025-03-20,0.4033,No,No
DAO Maker,2463,69019.7876,67626.9704,20630.0145,2025-03-20,0.2016,No,No
DAO Maker,1774,404144.5736,395988.9487,120798.813,2025-03-20,1.1807,No,No
DAO Maker,2462,69019.7876,67626.9704,20630.0145,2025-03-20,0.2016,No,No
Deus,8,670176.6688,663078.8761,200315.8063,2025-03-27,1.977,No,No
Deus,9,401821.8249,397566.1399,120104.5435,2025-03-27,1.1854,No,No
xCAD,27,589926.5788,527110.3508,176329.0544,2025-01-16,1.5716,Yes,Yes
xCAD,5600,479759.2749,479278.5648,143400.0473,2025-04-03,1.429,Yes,Yes
LiquidDriver,17,1256106.1958,1242802.7462,375450.1419,2025-03-27,3.7055,No,No
Tarot,10,579093.7357,572960.5131,173091.1176,2025-03-27,1.7083,No,Yes
Byte Masons,11,502428.2324,497106.9796,150175.7987,2025-03-27,1.4821,No,No
Helio,12,571772.5146,499923.8299,170902.8046,2025-01-02,1.4905,No,Yes
Inverse,13,723921.4594,716254.2873,216380.1242,2025-03-27,2.1355,No,Yes
Impossible,14,458842.3746,401184.3983,137147.9858,2025-01-02,1.1962,No,No
Coin98,15,501406.2073,438399.6505,149870.3154,2025-01-02,1.3071,No,No
Crypto Zen,795,76290.2514,71092.9429,22803.1561,2025-02-13,0.212,No,Yes
Crypto Zen,2313,70381.9743,64912.2743,21037.1721,2025-02-06,0.1935,No,Yes
Crypto Zen,772,76117.802,69472.4447,22751.611,2025-01-30,0.2071,No,Yes
Crypto Zen,4900,69476.6481,63411.0907,20766.5701,2025-01-30,0.1891,No,Yes
Crypto Zen,5159,71238.4201,65019.0503,21293.1638,2025-01-30,0.1939,No,Yes
Crypto Zen,652,20928.773,18700.2422,6255.6102,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,216945.1043,65539.0358,2025-03-27,0.6468,No,Yes
proepkes,3077,302335.8603,299133.728,90368.1886,2025-03-27,0.8919,No,Yes
proepkes,109,35457.4451,35081.9027,10598.2303,2025-03-27,0.1046,No,Yes
proepkes,1726,9628.6577,9434.3476,2878.0058,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12137.4783,3702.6126,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3274.951,999.044,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.9439,635.1098,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547748.223,163886.2172,2025-04-03,1.6331,No,No
0x93bf...2448,421,146390.1413,142032.1751,43756.0132,2025-03-13,0.4235,No,No
0x93bf...2448,495,120984.3483,118542.8188,36162.2217,2025-03-20,0.3534,No,No
0x93bf...2448,4827,3226.7516,2883.1609,964.4761,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127746.7893,39355.1002,2025-03-13,0.3809,No,No
0x0d3d...da91,3075,194849.4873,192785.73,58240.5118,2025-03-27,0.5748,No,No
0x0d3d...da91,18,1164343.9769,1152011.7739,348022.4147,2025-03-27,3.4348,No,No
0x0d3d...da91,3075,194849.4873,192785.73,58240.5118,2025-03-27,0.5748,No,No
0x0d3d...da91,18,1164343.9769,1152011.7739,348022.4147,2025-03-27,3.4348,No,No
0x94dc...4bc7,7426,440391.9549,439950.4388,131633.1553,2025-04-03,1.3117,No,No
0x94dc...4bc7,7460,95.7192,94.7054,28.6105,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167331.7699,50065.6619,2025-04-03,0.4989,No,No
