📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223231.2541,169200.2206,2025-02-27,0.8132,No,No
Champion,6264,49749.2958,49516.0305,37531.1393,2025-02-27,0.1804,No,No
Thena,22,717398.2649,700276.1594,541209.1518,2025-02-13,2.5511,No,No
Ankr,1,1302620.4322,1296512.6228,982703.9369,2025-02-27,4.7231,No,Yes
Frax,16,897381.029,824333.1433,676989.1277,2025-01-02,3.003,No,No
QiDAO,26,335611.9356,327601.8878,253187.4691,2025-02-13,1.1934,No,No
pSTAKE,3,657228.1756,603728.9873,495816.5093,2025-01-02,2.1994,No,Yes
Stader,4,594629.7386,591841.5726,448591.908,2025-02-27,2.1561,No,No
USD+,5,528424.6789,495544.3765,398646.451,2025-01-16,1.8052,No,No
GrizzlyFi,6,555043.3919,541796.1222,418727.7528,2025-02-13,1.9737,No,No
DAO Maker,4903,371.4,355.413,280.1862,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120969.2937,92581.7844,2025-02-20,0.4407,No,No
DAO Maker,2463,61356.44,60480.387,46287.632,2025-02-20,0.2203,No,No
DAO Maker,1774,359271.9371,354142.2183,271036.7028,2025-02-20,1.2901,No,No
DAO Maker,2462,61356.44,60480.384,46287.632,2025-02-20,0.2203,No,No
Deus,8,604403.784,555204.4804,455965.501,2025-01-02,2.0226,No,No
Deus,9,373178.2876,342801.059,281527.7293,2025-01-02,1.2488,No,No
Deus,3375,438.5,407.0102,330.8068,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.983,221.7952,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506707.8778,407627.1011,2025-01-16,1.8459,Yes,Yes
xCAD,5600,338949.0261,337359.6276,255704.9883,2025-02-27,1.229,Yes,Yes
LiquidDriver,17,1090423.6485,1074854.3206,822621.5295,2025-02-20,3.9156,No,No
Tarot,10,528074.5065,520534.5333,398382.279,2025-02-20,1.8963,No,No
Byte Masons,11,459261.4334,421876.8304,346469.3225,2025-01-02,1.5369,No,Yes
Helio,12,511899.3745,470229.9846,386179.6715,2025-01-02,1.713,No,No
Inverse,13,642056.7076,632889.2389,484371.0713,2025-02-20,2.3056,No,No
Impossible,14,435766.4477,400294.3527,328744.5776,2025-01-02,1.4583,No,No
Coin98,15,460059.7229,422610.116,347071.5565,2025-01-02,1.5396,No,No
Crypto Zen,795,69631.2363,67969.3182,52530.1833,2025-02-13,0.2476,No,No
Crypto Zen,2313,64295.145,62144.0538,48504.607,2025-02-06,0.2264,No,No
Crypto Zen,772,69595.8471,66600.0555,52503.4855,2025-01-30,0.2426,No,No
Crypto Zen,4900,63523.723,60789.3093,47922.642,2025-01-30,0.2215,No,No
Crypto Zen,5159,65133.0367,62329.3493,49136.717,2025-01-30,0.2271,No,Yes
Millennium Club,330,184798.607,182159.9734,139413.0739,2025-02-20,0.6636,No,No
Fear,3065,149751.0131,149048.7656,112972.9785,2025-02-27,0.543,No,Yes
proepkes,3077,265751.1385,264504.9034,200484.1039,2025-02-27,0.9636,No,No
proepkes,109,31505.712,31357.9666,23768.0804,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8638.6094,6611.4151,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10653.2523,8074.7382,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2999.3418,2295.4957,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.9352,1421.9397,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496587.325,376393.2855,2025-02-27,1.809,No,No
Anon User,421,133695.3795,124094.3504,100860.5212,2025-01-09,0.4521,No,No
Anon User,495,17163.5581,15766.4109,12948.2816,2025-01-02,0.0574,No,No
Anon User,4827,3078.8389,2887.2617,2322.6928,2025-01-16,0.0105,No,No
Anon User,5714,120082.9732,114913.9069,90591.2479,2025-01-30,0.4186,No,No
