📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223269.9005,154702.2553,2025-02-27,0.8182,No,No
Champion,6264,49667.1507,49442.8287,34258.613,2025-02-27,0.1812,No,No
Thena,22,717398.2649,700399.8092,494835.5038,2025-02-13,2.5668,No,No
Ankr,1,1174925.6595,1158352.7474,810421.434,2025-02-20,4.2451,No,No
Frax,16,897381.029,824487.8573,618981.1368,2025-01-02,3.0215,No,No
QiDAO,26,335611.9356,327659.7334,231493.0344,2025-02-13,1.2008,No,No
pSTAKE,3,657228.1756,603842.2662,453332.3417,2025-01-02,2.2129,No,Yes
Stader,4,594629.7386,591944.0339,410154.1928,2025-02-27,2.1693,No,No
USD+,5,528424.6789,495635.4802,364488.3254,2025-01-16,1.8164,No,No
GrizzlyFi,6,555043.3919,541891.8151,382848.9556,2025-02-13,1.9859,No,No
DAO Maker,4903,371.4,355.477,256.1784,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120990.4516,84648.8899,2025-02-20,0.4434,No,No
DAO Maker,2463,61356.44,60490.9652,42321.4641,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354204.159,247812.8519,2025-02-20,1.2981,No,No
DAO Maker,2462,61356.44,60490.9739,42321.4641,2025-02-20,0.2217,No,No
Deus,8,604403.784,555308.6546,416895.9776,2025-01-02,2.0351,No,No
Deus,9,373178.2876,342865.415,257404.952,2025-01-02,1.2565,No,No
Deus,3375,438.5,407.0858,302.4615,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0337,202.7906,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506801.0081,372699.4661,2025-01-16,1.8573,Yes,Yes
xCAD,5600,338949.0261,337418.0645,233794.8393,2025-02-27,1.2365,Yes,Yes
LiquidDriver,17,1090423.6485,1075042.3163,752134.9881,2025-02-20,3.9397,No,No
Tarot,10,528074.5065,520625.5766,364246.789,2025-02-20,1.908,No,No
Byte Masons,11,459261.4334,421956.0754,316782.0078,2025-01-02,1.5464,No,Yes
Helio,12,511899.3745,470318.2149,353089.7651,2025-01-02,1.7236,No,No
Inverse,13,642056.7076,632999.9334,442867.6091,2025-02-20,2.3198,No,No
Impossible,14,435766.4477,400369.5023,300576.0123,2025-01-02,1.4672,No,No
Coin98,15,460059.7229,422689.4332,317332.6392,2025-01-02,1.549,No,No
Crypto Zen,795,69631.2363,67981.3264,48029.1208,2025-02-13,0.2491,No,No
Crypto Zen,2313,64295.145,62155.1448,44348.477,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66612.0609,48004.7106,2025-01-30,0.2441,No,No
Crypto Zen,4900,63523.723,60800.2642,43816.3779,2025-01-30,0.2228,No,No
Crypto Zen,5159,65133.0367,62340.5879,44926.4246,2025-01-30,0.2285,No,Yes
Millennium Club,330,184798.607,182191.8426,127467.4282,2025-02-20,0.6677,No,No
Fear,3065,149751.0131,149074.5907,103292.8593,2025-02-27,0.5463,No,Yes
proepkes,3077,265751.1385,264550.7458,183305.5709,2025-02-27,0.9695,No,No
proepkes,109,31505.712,31363.4013,21731.5062,2025-02-27,0.1149,No,No
proepkes,1726,8763.7427,8640.1207,6044.9143,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10655.1007,7382.8522,2025-02-27,0.039,No,No
proepkes,570,3042.7878,2999.866,2098.8055,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.2603,1300.1004,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496673.3668,344141.9282,2025-02-27,1.8202,No,No
Anon User,421,133695.3795,124117.413,92218.261,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15769.3725,11838.8047,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2887.7929,2123.6723,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114934.6271,82828.9131,2025-01-30,0.4212,No,No
