📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1973473.4389,1965092.5598,643747.0358,2025-05-01,4.6517,No,No
Guru,2714,527455.6668,525215.6862,172056.0385,2025-05-01,1.2433,No,No
Champion,6264,93176.4583,90100.3366,30394.1607,2025-04-10,0.2133,Yes,No
Thena Team Member 1,23,911419.9601,907549.3299,297305.191,2025-05-01,2.1483,No,No
Thena Team Member 2,20,909440.2386,905577.9726,296659.4058,2025-05-01,2.1436,No,No
Thena Team Member 3,19,786873.1078,783531.3673,256678.0078,2025-05-01,1.8547,No,Yes
Thena Team Member 4,25,365763.79,364210.4421,119312.1483,2025-05-01,0.8621,No,No
Thena Team Member 5,21,894920.0677,865375.1484,291922.9261,2025-04-10,2.0485,No,No
Thena Team Member 6,24,2193150.109,2183835.8973,715405.5656,2025-05-01,5.1695,No,No
Thena Team Member 7,22,886091.0741,873831.1207,289042.9084,2025-04-24,2.0685,No,No
Ankr,1,1987786.1978,1979344.1576,648415.8577,2025-05-01,4.6854,No,Yes
Multichain,2,621628.8485,595145.4904,202775.3304,2025-04-03,1.4088,No,Yes
Frax,16,1070215.8936,891210.8319,349104.4245,2025-01-02,2.1096,No,No
QiDAO,26,403769.1413,390439.0365,131709.4939,2025-04-10,0.9242,No,No
pSTAKE,3,764258.5647,636428.1043,249301.1438,2025-01-02,1.5065,No,No
Stader,4,714809.1243,711773.2595,233170.7363,2025-05-01,1.6849,No,No
USD+,5,621045.017,576720.7943,202584.8845,2025-03-13,1.3652,No,No
GrizzlyFi,6,709569.4327,672535.3691,231461.5489,2025-03-27,1.592,No,No
DAO Maker,4903,236696.9944,222073.5132,77210.5596,2025-03-20,0.5257,No,No
DAO Maker,1772,148417.0702,139247.6569,48413.6483,2025-03-20,0.3296,No,No
DAO Maker,2463,74202.283,69617.9591,24204.7847,2025-03-20,0.1648,No,No
DAO Maker,1774,434490.6161,407647.1394,141730.839,2025-03-20,0.965,No,No
DAO Maker,2462,74202.283,69617.9555,24204.7847,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1160214.7747,391383.3315,2025-04-10,2.7464,No,No
xCAD,27,641470.8674,614141.9934,209247.7969,2025-04-03,1.4538,No,No
xCAD,5600,616064.6412,613448.0367,200960.286,2025-05-01,1.4521,No,No
LiquidDriver,17,1352459.603,1346715.2521,441172.3225,2025-05-01,3.1879,No,No
Tarot,10,628508.0444,619811.7698,205019.3241,2025-04-24,1.4672,No,No
Byte Masons,11,540404.816,512199.6893,176280.051,2025-03-27,1.2125,No,No
Helio,12,610203.787,508140.441,199048.4753,2025-01-02,1.2028,No,No
Inverse,13,779312.6948,768529.7561,254211.801,2025-04-24,1.8192,No,No
Impossible,14,529755.5576,441148.0443,172806.2629,2025-01-02,1.0443,No,No
Coin98,15,534391.3571,445008.4548,174318.4607,2025-01-02,1.0534,No,No
Crypto Zen,795,82917.1857,73818.9374,27047.586,2025-02-13,0.1747,No,No
Crypto Zen,2313,76453.7749,68797.8516,24939.2214,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73597.702,26966.5258,2025-02-13,0.1742,No,No
Crypto Zen,4900,75455.9794,67176.4192,24613.7405,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68879.8662,25237.8897,2025-02-13,0.163,No,No
Crypto Zen,652,64536.0391,57454.6914,21051.656,2025-02-13,0.136,No,No
Millennium Club,330,400164.1769,394627.2401,130533.5545,2025-04-24,0.9341,No,No
proepkes,3077,372345.2167,370763.6351,121459.0097,2025-05-01,0.8777,No,No
proepkes,109,38801.4731,38636.6572,12657.0405,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69390.3377,22731.6848,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92520.4458,30308.9131,2025-05-01,0.219,No,No
Steph,9590,18750.8868,18671.2392,6116.5393,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156685.5834,51827.9684,2025-04-24,0.3709,No,No
0x93bf...2448,495,131562.1317,129741.7383,42915.5674,2025-04-24,0.3071,No,No
0x93bf...2448,4827,4926.0587,4716.1893,1606.8803,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141063.4002,46660.5136,2025-04-24,0.3339,No,No
0x0d3d...da91,3075,253270.3892,247337.3039,82616.801,2025-04-17,0.5855,No,No
0x0d3d...da91,18,1252752.662,1247431.2042,408647.9183,2025-05-01,2.9529,No,No
0x94dc...4bc7,7426,474337.949,472323.028,154729.039,2025-05-01,1.1181,No,No
0x94dc...4bc7,7460,222284.1864,221339.9439,72509.1016,2025-05-01,0.5239,No,No
0x94dc...4bc7,7780,180410.8474,179644.4789,58850.0184,2025-05-01,0.4252,No,No
0x94dc...4bc7,9110,53180.0262,52954.1224,17347.3245,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0081,0.3262,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0326,2025-04-24,0.0,No,No
