📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266267.9051,162332.0047,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64780.5958,39493.9224,2025-03-06,0.2224,Yes,Yes
Thena,22,717398.2649,690362.2163,433465.7109,2025-02-13,2.3704,No,No
Thena Team Member 1,23,777529.9477,770595.0245,469798.4202,2025-03-06,2.6459,No,No
Thena Team Member 2,20,776515.6404,747251.6429,469185.5564,2025-02-13,2.5658,No,No
Thena Team Member 3,19,583147.4608,577946.2407,352348.8152,2025-03-06,1.9844,No,No
Thena Team Member 3,7562,9286.5407,9203.712,5611.105,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297464.1759,183122.8118,2025-02-27,1.0214,No,No
Thena Team Member 5,21,737862.138,717130.203,445830.3732,2025-02-20,2.4623,No,No
Thena Team Member 6,24,1904013.8898,1887031.4818,1150441.4977,2025-03-06,6.4793,No,No
Ankr,1,1369498.8334,1357283.9078,827477.3086,2025-03-06,4.6604,No,Yes
Multichain,2,539310.067,534499.8166,325861.426,2025-03-06,1.8353,No,Yes
Frax,16,920119.4459,832505.0426,555953.7139,2025-01-02,2.8585,No,No
QiDAO,26,335611.9356,322963.9173,202783.1309,2025-02-13,1.1089,No,No
pSTAKE,3,672988.1252,608905.7354,406632.2577,2025-01-02,2.0907,No,Yes
Stader,4,610049.887,598758.8377,368603.7741,2025-02-27,2.0559,No,No
USD+,5,541353.563,500187.6037,327096.1452,2025-01-16,1.7174,No,No
GrizzlyFi,6,587424.3352,582184.857,354932.9843,2025-03-06,1.999,No,Yes
DAO Maker,4903,114374.7,113354.5452,69107.3746,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122417.3415,76105.2588,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61203.4931,38049.4106,2025-02-20,0.2101,No,Yes
DAO Maker,1774,368736.934,358376.3335,222797.8866,2025-02-20,1.2305,No,Yes
DAO Maker,2462,62972.8729,61203.4901,38049.4106,2025-02-20,0.2101,No,Yes
Deus,8,669286.5874,605556.5651,404395.718,2025-01-02,2.0792,No,No
Deus,9,401821.8249,363559.9993,242788.4085,2025-01-02,1.2483,No,No
Deus,3375,554.1909,506.7346,334.8527,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4416,192.4091,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511455.6873,334464.9255,2025-01-16,1.7561,No,No
xCAD,5600,387658.2359,384200.5165,234230.498,2025-03-06,1.3192,No,No
LiquidDriver,17,1174706.7264,1164228.8684,709780.2033,2025-03-06,3.9975,No,No
Tarot,10,541647.2952,526428.2875,327273.6238,2025-02-20,1.8075,No,No
Byte Masons,11,470274.2556,466079.6198,284148.6724,2025-03-06,1.6003,No,Yes
Helio,12,524870.2096,474891.5843,317136.5888,2025-01-02,1.6306,No,Yes
Inverse,13,676251.2886,670219.3977,408603.9232,2025-03-06,2.3013,No,Yes
Impossible,14,458842.3746,415150.9369,277241.3119,2025-01-02,1.4255,No,No
Coin98,15,471091.6877,426233.858,284642.5804,2025-01-02,1.4635,No,No
Crypto Zen,795,71402.6511,68711.7158,43142.8433,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62798.8747,39827.1378,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67276.2112,43100.4738,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61406.4716,39340.0278,2025-01-30,0.2108,No,No
Crypto Zen,5159,66759.9324,62963.6355,40337.6241,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7409.8081,4845.6232,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187854.1129,114526.5847,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152853.7543,93188.3692,2025-03-06,0.5248,No,Yes
proepkes,3077,274394.3162,271946.7765,165794.278,2025-03-06,0.9338,No,No
proepkes,109,33100.9893,32805.7355,20000.2489,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8908.64,5431.2157,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11460.8586,6987.194,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3093.098,1885.7292,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1916.0127,1168.1107,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507299.744,309278.9109,2025-03-06,1.7419,No,No
0x93bf...2448,421,136933.9081,125207.9544,82738.0783,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15901.6043,10619.2288,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.7142,1860.2932,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116080.57,74366.9826,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178603.7814,109950.8884,2025-02-27,0.6133,No,No
0x0d3d...da91,18,1087743.3686,1078040.7709,657235.2843,2025-03-06,3.7016,No,No
