📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500476.4512,205906.0934,2025-04-17,1.256,No,No
Champion,6264,90274.645,88921.8493,36940.3847,2025-04-10,0.2232,Yes,No
Thena Team Member 1,23,882499.3659,877737.1406,361118.7405,2025-04-17,2.2028,No,No
Thena Team Member 2,20,880582.4637,875830.5407,360334.3441,2025-04-17,2.198,No,No
Thena Team Member 3,19,761874.5244,757763.1899,311759.0554,2025-04-17,1.9017,No,No
Thena Team Member 3,7562,33213.4207,33034.1898,13590.9318,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851596.522,353774.7636,2025-04-10,2.1372,No,No
Thena Team Member 6,24,2079516.2971,2028413.2853,850938.0688,2025-04-03,5.0906,No,No
Ankr,1,1877417.6878,1867286.4131,768239.3178,2025-04-17,4.6862,No,Yes
Multichain,2,611619.5287,596589.3026,250274.7111,2025-04-03,1.4972,No,No
Frax,16,1038628.5937,883631.9665,425006.8205,2025-01-02,2.2176,No,No
QiDAO,26,390586.2684,384733.1469,159827.901,2025-04-10,0.9655,No,No
pSTAKE,3,753654.2801,641184.9052,308395.3314,2025-01-02,1.6091,No,No
Stader,4,679686.4959,676018.5791,278127.7141,2025-04-17,1.6965,No,No
USD+,5,600752.8357,568707.6649,245828.0604,2025-03-13,1.4272,No,No
GrizzlyFi,6,687890.6183,664389.7938,281484.841,2025-03-27,1.6673,No,Yes
DAO Maker,4903,232958.058,222765.5151,95326.4373,2025-03-20,0.559,No,No
DAO Maker,1772,146071.8213,139680.7854,59772.5893,2025-03-20,0.3505,No,No
DAO Maker,2463,71779.1843,68638.6516,29372.0422,2025-03-20,0.1722,No,No
DAO Maker,1774,427624.9056,408915.1634,174984.1114,2025-03-20,1.0262,No,No
DAO Maker,2462,71779.1843,68638.6481,29372.0422,2025-03-20,0.1722,No,No
Deus,8,1178266.9227,1160609.8628,482146.8248,2025-04-10,2.9125,No,No
xCAD,27,631138.7697,615628.7486,258261.9846,2025-04-03,1.5449,No,No
xCAD,5600,565819.2048,562765.717,231533.2186,2025-04-17,1.4123,No,No
LiquidDriver,17,1330258.9287,1323080.0187,544341.9536,2025-04-17,3.3203,No,No
Tarot,10,618287.191,609021.7449,253003.1186,2025-04-10,1.5283,No,No
Byte Masons,11,531785.8556,513618.0569,217606.7721,2025-03-27,1.2889,No,No
Helio,12,601594.2932,511817.0277,246172.3848,2025-01-02,1.2844,No,No
Inverse,13,766643.4065,762506.0822,313710.4819,2025-04-17,1.9135,No,Yes
Impossible,14,458842.3746,390368.2762,187758.2997,2025-01-02,0.9796,No,Yes
Coin98,15,519314.2968,441815.8351,212503.4103,2025-01-02,1.1087,No,No
Crypto Zen,795,80531.323,73146.7544,32953.4174,2025-02-13,0.1836,No,No
Crypto Zen,2313,74254.3124,66733.3061,30384.8646,2025-02-06,0.1675,No,No
Crypto Zen,772,80289.9822,72927.5441,32854.6607,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66564.735,29988.1452,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68252.6673,30748.5773,2025-02-13,0.1713,No,No
Crypto Zen,652,39106.5222,34020.5525,16002.3889,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385389.3705,158557.026,2025-04-17,0.9671,No,No
proepkes,3077,328344.4695,326572.4547,134358.5569,2025-04-17,0.8195,No,No
proepkes,109,37570.2496,37367.4898,15373.7461,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10145.4038,4174.0259,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13052.2671,5369.9687,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3520.5224,1448.4147,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.058,920.7827,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579616.9018,238466.2173,2025-04-17,1.4545,No,No
0x93bf...2448,421,156325.7103,152484.007,63968.4807,2025-04-03,0.3827,No,No
0x93bf...2448,495,129443.7496,126262.6703,52968.3823,2025-04-03,0.3169,No,No
0x93bf...2448,4827,4846.7411,4727.6325,1983.2865,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137280.7445,57590.5685,2025-04-03,0.3445,No,No
0x0d3d...da91,3075,244660.8766,240994.3887,100115.2307,2025-04-10,0.6048,No,No
0x0d3d...da91,18,1210238.6167,1192101.9807,495229.642,2025-04-10,2.9916,No,No
0x0d3d...da91,3075,244660.8766,240994.3887,100115.2307,2025-04-10,0.6048,No,No
0x0d3d...da91,18,1210238.6167,1192101.9807,495229.642,2025-04-10,2.9916,No,No
0x94dc...4bc7,7426,466552.9728,464034.9834,190913.4765,2025-04-17,1.1645,No,No
0x94dc...4bc7,7460,218635.9668,217455.987,89465.8376,2025-04-17,0.5457,No,No
0x94dc...4bc7,7780,177449.8907,176492.1925,72612.4953,2025-04-17,0.4429,No,No
0x94dc...4bc7,9110,28782.1492,28626.8117,11777.6555,2025-04-17,0.0718,No,No
