📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511900.4672,178206.1535,2025-04-24,1.2399,No,No
Champion,6264,91766.2401,89024.0151,31604.2931,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896221.3621,309003.3753,2025-05-01,2.1708,No,No
Thena Team Member 2,20,895273.4618,885689.8398,308332.1802,2025-04-24,2.1453,No,No
Thena Team Member 3,19,774615.6165,766323.5622,266777.6183,2025-04-24,1.8562,No,No
Thena Team Member 5,21,894920.0677,868177.293,308210.4713,2025-04-10,2.1029,No,No
Thena Team Member 6,24,2193150.109,2169672.9155,755320.8975,2025-04-24,5.2553,No,No
Ankr,1,1965257.1439,1944219.4949,676834.5604,2025-04-24,4.7092,No,Yes
Multichain,2,611619.5287,587477.7407,210641.7657,2025-04-03,1.423,No,Yes
Frax,16,1070215.8936,894561.959,368582.3538,2025-01-02,2.1668,No,No
QiDAO,26,403769.1413,391703.3245,139058.0923,2025-04-10,0.9488,No,Yes
pSTAKE,3,764258.5647,638821.1986,263210.6497,2025-01-02,1.5473,No,Yes
Stader,4,703674.2075,696141.4282,242345.3971,2025-04-24,1.6862,No,No
USD+,5,611329.7474,569613.1122,210541.965,2025-03-13,1.3797,No,No
GrizzlyFi,6,699039.6596,664743.9794,240749.2588,2025-03-27,1.6101,No,Yes
DAO Maker,4903,236696.9944,222814.6736,81518.4449,2025-03-20,0.5397,No,Yes
DAO Maker,1772,148417.0702,139712.3756,51114.839,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69850.3024,25555.2663,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,409007.6436,149638.5682,2025-03-20,0.9907,No,Yes
DAO Maker,2462,74202.283,69850.2988,25555.2663,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1163971.6889,413220.1697,2025-04-10,2.8193,No,No
xCAD,27,641470.8674,616150.5766,220922.5667,2025-04-03,1.4924,Yes,Yes
xCAD,5600,605064.6412,598587.3547,208384.2624,2025-04-24,1.4499,Yes,Yes
LiquidDriver,17,1352459.603,1325012.577,465787.0873,2025-04-17,3.2094,Yes,Yes
Tarot,10,628508.0444,621779.7637,216458.1705,2025-04-24,1.5061,No,No
Byte Masons,11,540404.816,513891.8387,186115.4186,2025-03-27,1.2447,No,No
Helio,12,610203.787,510051.1493,210154.1842,2025-01-02,1.2354,No,No
Inverse,13,779312.6948,770969.9888,268395.2921,2025-04-24,1.8674,No,Yes
Impossible,14,458842.3746,383532.6364,158025.3138,2025-01-02,0.929,No,No
Coin98,15,527409.8451,440846.1121,181639.9507,2025-01-02,1.0678,No,No
Crypto Zen,795,81760.2554,73044.9625,28158.232,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66618.2093,25959.3976,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72826.0506,28073.8432,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66472.0931,25624.4463,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68157.6763,26274.2248,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47763.8512,18816.4931,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389771.8283,135690.0338,2025-04-24,0.9441,No,Yes
proepkes,3077,365271.2093,361360.8174,125799.4045,2025-04-24,0.8753,No,No
proepkes,109,38197.0443,37788.1279,13155.0621,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.4826,1185.5399,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45682.8105,15750.7449,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45682.8105,15750.7449,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68524.2125,23626.1174,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91365.6166,31501.4898,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91365.6166,31501.4898,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114207.0153,39376.8623,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157183.0683,54719.6576,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130153.6752,45309.9982,2025-04-24,0.3153,No,No
0x93bf...2448,4827,4926.0587,4731.6136,1696.5346,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141511.2907,49263.8899,2025-04-24,0.3428,No,No
0x0d3d...da91,3075,253270.3892,248130.3359,87226.322,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195561.6567,424435.1562,2025-04-10,2.8959,No,No
0x0d3d...da91,3075,253270.3892,248130.3359,87226.322,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195561.6567,424435.1562,2025-04-10,2.8959,No,No
0x94dc...4bc7,7426,474337.949,469259.8135,163361.9896,2025-04-24,1.1366,No,No
0x94dc...4bc7,7460,222284.1864,219904.4607,76554.6738,2025-04-24,0.5326,No,No
0x94dc...4bc7,7780,180410.8474,178479.4085,62133.4958,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28957.747,10080.9727,2025-04-24,0.0701,No,No
