📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392867.0191,138466.8525,2025-03-27,1.122,No,No
Champion,6264,86956.6352,86568.6682,30217.4307,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829154.9708,289422.6863,2025-04-03,2.3679,No,No
Thena Team Member 2,20,848216.2382,844431.6219,294755.1428,2025-04-03,2.4115,No,No
Thena Team Member 3,19,637546.963,634702.3221,221547.5696,2025-04-03,1.8126,No,No
Thena Team Member 3,7562,28942.6138,28813.4761,10057.5583,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827304.3658,288776.7466,2025-04-03,2.3626,No,No
Thena Team Member 6,24,2079516.2971,2070237.8009,722631.9132,2025-04-03,5.9122,No,No
Ankr,1,1701745.7939,1694153.2589,591356.6634,2025-04-03,4.8382,No,Yes
Multichain,2,577580.265,575003.1318,200709.1421,2025-04-03,1.6421,No,No
Frax,16,1002812.4147,873329.7946,348477.3141,2025-01-02,2.4941,No,No
QiDAO,26,361378.6116,335509.2212,125579.0675,2025-02-13,0.9581,No,No
pSTAKE,3,729402.9858,635222.815,253467.5376,2025-01-02,1.8141,No,Yes
Stader,4,666808.2142,657438.8357,231715.8544,2025-03-27,1.8775,No,No
USD+,5,577881.9744,558679.438,200813.9861,2025-03-13,1.5955,No,No
GrizzlyFi,6,650059.8046,640926.0377,225895.7821,2025-03-27,1.8304,No,No
DAO Maker,4903,220048.8165,214846.8244,76466.9637,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134787.645,47972.7941,2025-03-20,0.3849,No,No
DAO Maker,2463,69019.7876,67388.1445,23984.3762,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394590.5067,140440.2393,2025-03-20,1.1269,No,No
DAO Maker,2462,69019.7876,67388.1445,23984.3762,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136320.1353,396641.1336,2025-04-03,3.2451,No,No
xCAD,27,597191.7732,594526.9924,207524.1412,2025-04-03,1.6979,No,No
xCAD,5600,487636.0374,485460.0914,169453.523,2025-04-03,1.3864,No,No
LiquidDriver,17,1282039.2677,1264024.9817,445508.6455,2025-03-27,3.6098,No,No
Tarot,10,579093.7357,570956.7305,201235.0732,2025-03-27,1.6305,No,No
Byte Masons,11,512503.9762,505302.6177,178095.1317,2025-03-27,1.443,No,Yes
Helio,12,571772.5146,497945.3258,198690.9488,2025-01-02,1.422,No,No
Inverse,13,738723.4684,735427.0414,256706.4053,2025-04-03,2.1002,No,Yes
Impossible,14,458842.3746,399596.71,159447.7252,2025-01-02,1.1412,No,No
Coin98,15,501406.2073,436664.6827,174238.657,2025-01-02,1.247,No,No
Crypto Zen,795,77775.6361,72208.0155,27027.0335,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65915.2534,24929.1684,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70529.6068,26955.634,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64376.0138,24603.7989,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,66008.4417,25227.6961,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18975.9536,7408.667,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218288.9586,76195.4331,2025-04-03,0.6234,No,No
proepkes,3077,308577.3385,307200.3062,107230.6251,2025-04-03,0.8773,No,No
proepkes,109,36189.3344,36027.8371,12575.7937,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9781.6482,3414.3595,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12584.2881,4392.6426,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.1123,1185.2337,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.0108,753.4739,2025-03-20,0.006,No,No
Steph,1300,560926.663,558423.4638,194922.0154,2025-04-03,1.5947,No,No
0x93bf...2448,421,150604.3332,149932.237,52335.0058,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124150.0445,43335.5323,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4650.4762,1623.2846,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134983.3466,47116.9801,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196077.7666,69108.1139,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170603.6355,412582.2663,2025-03-27,3.343,No,No
0x0d3d...da91,3075,198872.2701,196077.7666,69108.1139,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170603.6355,412582.2663,2025-03-27,3.343,No,No
0x94dc...4bc7,7426,449482.2339,447476.304,156195.0763,2025-04-03,1.2779,No,No
0x94dc...4bc7,7460,210554.6657,209615.0014,73167.7463,2025-04-03,0.5986,No,No
0x94dc...4bc7,7780,170957.1652,170194.2168,59407.6149,2025-04-03,0.486,No,No
