📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082401.464,2061536.3111,546005.6639,2025-05-01,4.8428,No,No
Guru,2714,591713.1009,585784.2523,155147.1751,2025-05-01,1.3761,No,Yes
Champion,6264,93176.4583,89562.4343,24430.8674,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902287.6686,238974.3135,2025-05-01,2.1196,No,No
Thena Team Member 2,20,909440.2386,900327.7836,238455.2306,2025-05-01,2.115,No,No
Thena Team Member 3,19,786873.1078,778988.7196,206318.1289,2025-05-01,1.8299,No,Yes
Thena Team Member 4,25,365763.79,362098.8742,95903.2657,2025-05-01,0.8506,No,No
Thena Team Member 5,21,894920.0677,860208.7841,234648.0418,2025-04-10,2.0207,No,No
Thena Team Member 6,24,2193150.109,2171174.8645,575043.9586,2025-05-01,5.1004,No,No
Thena Team Member 7,22,886091.0741,868715.7262,232333.0796,2025-04-24,2.0407,No,No
Ankr,1,1987786.1978,1967868.6885,521197.5411,2025-05-01,4.6228,No,Yes
Multichain,2,631087.1503,612660.6202,165471.0508,2025-04-17,1.4392,No,Yes
Frax,16,1084382.7226,896747.977,284325.1499,2025-01-02,2.1066,No,No
QiDAO,26,409974.0658,405866.1285,107495.2001,2025-05-01,0.9534,No,Yes
pSTAKE,3,774375.3276,640382.2691,203041.2109,2025-01-02,1.5043,No,Yes
Stader,4,714809.1243,707646.7078,187422.9524,2025-05-01,1.6624,No,No
USD+,5,621045.017,573135.5374,162838.0035,2025-03-13,1.3464,No,No
GrizzlyFi,6,709569.4327,668439.0322,186049.1053,2025-03-27,1.5702,No,No
DAO Maker,4903,240226.3939,223998.0597,62987.3605,2025-03-20,0.5262,No,No
DAO Maker,1772,150630.1238,140454.406,39495.2185,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70221.2863,19745.9455,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411179.9148,115622.1571,2025-03-20,0.9659,No,No
DAO Maker,2462,75308.7166,70221.2827,19745.9455,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153288.3042,314594.4498,2025-04-10,2.7092,No,No
xCAD,27,651231.0725,619726.9227,170752.7872,2025-04-03,1.4558,Yes,Yes
xCAD,5600,625813.2271,619542.4639,164088.2281,2025-05-01,1.4554,Yes,Yes
LiquidDriver,17,1373860.8778,1360094.54,360226.3222,2025-05-01,3.195,No,No
Tarot,10,638357.9046,625840.1708,167377.4426,2025-04-24,1.4702,No,No
Byte Masons,11,540404.816,509080.015,141694.1428,2025-03-27,1.1959,No,No
Helio,12,618281.2719,511297.6339,162113.3495,2025-01-02,1.2011,No,Yes
Inverse,13,791525.9373,783594.6647,207538.1008,2025-05-01,1.8408,No,Yes
Impossible,14,529755.5576,438089.8466,138901.9072,2025-01-02,1.0291,No,No
Coin98,15,534391.3571,441923.4953,140117.4138,2025-01-02,1.0381,No,No
Crypto Zen,795,82917.1857,73340.2692,21740.8861,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68356.5029,20046.1798,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73120.4723,21675.7298,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66740.8305,19784.5578,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68433.2246,20286.2498,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57082.1378,16921.3495,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392317.1917,104923.0472,2025-04-24,0.9216,No,No
proepkes,3077,372345.2167,368614.1786,97628.9158,2025-05-01,0.8659,No,No
proepkes,109,38801.4731,38412.6678,10173.7462,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,68988.0557,18271.7589,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,91984.0743,24362.3452,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18562.995,4916.4825,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158209.5583,42312.269,2025-04-24,0.3717,No,No
0x93bf...2448,495,133623.9488,131003.6486,35036.1994,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4759.0784,1311.2649,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142435.4355,38093.5674,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245875.2488,66407.496,2025-04-17,0.5776,No,No
0x0d3d...da91,18,1252752.662,1240199.4336,328471.748,2025-05-01,2.9134,No,No
0x94dc...4bc7,7426,474337.949,469584.8153,124371.4102,2025-05-01,1.1031,No,No
0x94dc...4bc7,7460,222284.1864,220056.7736,58282.9137,2025-05-01,0.5169,No,No
0x94dc...4bc7,7780,180410.8474,178603.029,47303.7242,2025-05-01,0.4196,No,No
0x94dc...4bc7,9110,53180.0262,52647.1323,13943.8029,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0023,0.2622,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0262,2025-04-24,0.0,No,No
