📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417856.6138,122317.5023,2025-04-03,1.173,Yes,Yes
Champion,6264,86956.6352,86028.0224,25182.6416,2025-04-03,0.2415,Yes,Yes
Thena Team Member 1,23,850062.6173,840984.7701,246178.134,2025-04-03,2.3609,No,No
Thena Team Member 2,20,848216.2382,839158.0683,245643.4226,2025-04-03,2.3557,No,No
Thena Team Member 3,19,637546.963,630738.5473,184633.6005,2025-04-03,1.7707,No,No
Thena Team Member 3,7562,28942.6138,28633.5332,8381.781,2025-04-03,0.0804,No,No
Thena Team Member 5,21,831012.2203,822137.7339,240661.139,2025-04-03,2.308,No,No
Thena Team Member 6,24,2079516.2971,2057308.7762,602227.9196,2025-04-03,5.7754,No,No
Ankr,1,1701745.7939,1683572.5508,492825.5819,2025-04-03,4.7263,No,Yes
Multichain,2,589235.9354,582943.381,170642.7269,2025-04-03,1.6365,No,Yes
Frax,16,1021164.1801,882963.1792,295729.1466,2025-01-02,2.4787,No,No
QiDAO,26,383877.7426,354011.1084,111170.9943,2025-02-13,0.9938,No,No
pSTAKE,3,729402.9858,630687.9504,211235.1047,2025-01-02,1.7705,No,Yes
Stader,4,666808.2142,653293.137,193107.6588,2025-03-27,1.834,No,No
USD+,5,577881.9744,555086.614,167354.6198,2025-03-13,1.5583,No,No
GrizzlyFi,6,662945.7778,649508.9857,191989.0973,2025-03-27,1.8234,No,Yes
DAO Maker,4903,220048.8165,213478.7412,63726.1373,2025-03-20,0.5993,No,No
DAO Maker,1772,138051.206,133929.3492,39979.6293,2025-03-20,0.376,No,No
DAO Maker,2463,69019.7876,66959.0328,19988.1305,2025-03-20,0.188,No,No
DAO Maker,1774,404144.5736,392077.867,117040.2685,2025-03-20,1.1007,No,No
DAO Maker,2462,69019.7876,66959.0328,19988.1305,2025-03-20,0.188,No,No
Deus,8,1141413.334,1129223.7084,330553.3015,2025-04-03,3.17,No,No
xCAD,27,597191.7732,590814.115,172946.7375,2025-04-03,1.6586,Yes,Yes
xCAD,5600,500631.5419,495285.0904,144982.8945,2025-04-03,1.3904,Yes,Yes
LiquidDriver,17,1282039.2677,1256054.3124,371278.5719,2025-03-27,3.5261,No,No
Tarot,10,591056.6904,579076.8563,171170.0175,2025-03-27,1.6256,No,Yes
Byte Masons,11,512503.9762,502116.288,148421.1515,2025-03-27,1.4096,No,Yes
Helio,12,582236.0253,503437.9231,168615.5529,2025-01-02,1.4133,No,Yes
Inverse,13,738723.4684,730834.2644,213934.3164,2025-04-03,2.0517,No,Yes
Impossible,14,458842.3746,396743.9824,132880.7517,2025-01-02,1.1138,No,No
Coin98,15,501406.2073,433547.3498,145207.2376,2025-01-02,1.2171,No,No
Crypto Zen,795,77775.6361,71724.4703,22523.8242,2025-02-13,0.2014,No,Yes
Crypto Zen,2313,71738.6142,65469.2381,20775.5027,2025-02-06,0.1838,No,No
Crypto Zen,772,77570.1697,70047.3391,22464.3211,2025-01-30,0.1966,No,No
Crypto Zen,4900,70802.2991,63935.8231,20504.3458,2025-01-30,0.1795,No,No
Crypto Zen,5159,72597.6866,65557.0991,21024.29,2025-01-30,0.184,No,No
Crypto Zen,652,21319.905,18843.4039,6174.2445,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,231994.4821,67258.949,2025-04-10,0.6513,No,Yes
proepkes,3077,308577.3385,305281.8253,89363.9972,2025-04-03,0.857,No,No
proepkes,109,36189.3344,35802.8432,10480.4312,2025-04-03,0.1005,No,No
proepkes,1726,9825.4951,9720.5613,2845.4634,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12505.6992,3660.7462,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.9071,987.7516,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.5304,627.931,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560737.4231,162566.8781,2025-04-10,1.5741,No,No
0x93bf...2448,421,150604.3332,148995.9099,43615.0149,2025-04-03,0.4183,No,No
0x93bf...2448,495,124706.5678,123374.7213,36115.022,2025-04-03,0.3463,No,No
0x93bf...2448,4827,4671.3227,4621.434,1352.8151,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134140.3689,39266.4099,2025-04-03,0.3766,No,No
0x0d3d...da91,3075,240820.0084,240557.3217,69741.4744,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1185992.0035,343838.3434,2025-04-10,3.3294,No,No
0x0d3d...da91,3075,240820.0084,240557.3217,69741.4744,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1185992.0035,343838.3434,2025-04-10,3.3294,No,No
0x94dc...4bc7,7426,449482.2339,444681.7919,130170.0549,2025-04-03,1.2483,No,No
0x94dc...4bc7,7460,210554.6657,208305.9551,60976.6312,2025-04-03,0.5848,No,No
0x94dc...4bc7,7780,170957.1652,169131.3534,49509.195,2025-04-03,0.4748,No,No
