📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1873726.4445,1867933.495,626574.123,2025-05-01,4.4496,No,No
Guru,2714,525627.4146,524002.3465,175769.8074,2025-05-01,1.2482,No,No
Champion,6264,91766.2401,88842.6738,30686.6307,2025-04-10,0.2116,Yes,No
Thena Team Member 1,23,897222.3442,894448.4261,300031.1519,2025-05-01,2.1307,No,No
Thena Team Member 2,20,895273.4618,892505.4838,299379.4456,2025-05-01,2.1261,No,No
Thena Team Member 3,19,786873.1078,784440.2785,263130.3672,2025-05-01,1.8686,No,Yes
Thena Team Member 4,25,365763.79,364632.9158,122311.4114,2025-05-01,0.8686,No,No
Thena Team Member 5,21,894920.0677,866408.8639,299261.2706,2025-04-10,2.0639,No,No
Thena Team Member 6,24,2193150.109,2186369.1887,733389.3964,2025-05-01,5.2082,No,No
Thena Team Member 7,22,886091.0741,874854.638,296308.8552,2025-04-24,2.084,No,No
Ankr,1,1965257.1439,1940335.8125,657181.9889,2025-04-24,4.6221,No,No
Multichain,2,621628.8485,595863.5293,207872.6869,2025-04-03,1.4194,No,Yes
Frax,16,1070215.8936,892447.0304,357880.1948,2025-01-02,2.1259,No,No
QiDAO,26,403769.1413,390905.4272,135020.4009,2025-04-10,0.9312,No,No
pSTAKE,3,764258.5647,637310.8573,255568.064,2025-01-02,1.5182,No,No
Stader,4,703674.2075,701498.4426,235308.655,2025-05-01,1.6711,No,No
USD+,5,621045.017,577438.1588,207677.4537,2025-03-13,1.3755,No,No
GrizzlyFi,6,699039.6596,663362.5914,233758.8622,2025-03-27,1.5802,No,No
DAO Maker,4903,236696.9944,222346.9201,79151.4749,2025-03-20,0.5297,No,No
DAO Maker,1772,148417.0702,139419.0924,49630.6683,2025-03-20,0.3321,No,No
DAO Maker,2463,74202.283,69703.666,24813.2434,2025-03-20,0.166,No,No
DAO Maker,1774,434490.6161,408149.0163,145293.662,2025-03-20,0.9723,No,No
DAO Maker,2462,74202.283,69703.6625,24813.2434,2025-03-20,0.166,No,No
Deus,8,1199826.2768,1161600.6281,401221.907,2025-04-10,2.7671,No,No
xCAD,27,641470.8674,614882.9516,214507.8581,2025-04-03,1.4647,No,No
xCAD,5600,616064.6412,614159.6484,206012.016,2025-05-01,1.463,No,No
LiquidDriver,17,1352459.603,1348277.4682,452262.4912,2025-05-01,3.2118,No,No
Tarot,10,628508.0444,620537.7249,210173.09,2025-04-24,1.4782,No,No
Byte Masons,11,540404.816,512823.9069,180711.3705,2025-03-27,1.2216,No,No
Helio,12,610203.787,508845.2538,204052.1464,2025-01-02,1.2121,No,No
Inverse,13,779312.6948,769429.8973,260602.1651,2025-04-24,1.8329,No,No
Impossible,14,529755.5576,441759.9359,177150.2585,2025-01-02,1.0523,No,No
Coin98,15,527409.8451,439803.8354,176365.8522,2025-01-02,1.0477,No,No
Crypto Zen,795,82917.1857,73914.7105,27727.5069,2025-02-13,0.1761,No,No
Crypto Zen,2313,76453.7749,68886.1591,25566.1423,2025-02-20,0.1641,No,No
Crypto Zen,772,82668.6873,73693.192,27644.409,2025-02-13,0.1755,No,No
Crypto Zen,4900,75455.9794,67263.5778,25232.4795,2025-02-13,0.1602,No,No
Crypto Zen,5159,77369.3738,68969.2276,25872.3186,2025-02-13,0.1643,No,No
Crypto Zen,652,64536.0391,57529.2304,21580.8515,2025-02-13,0.137,No,No
Millennium Club,330,393989.6451,388993.219,131750.1373,2025-04-24,0.9266,No,No
proepkes,3077,366545.0208,365411.4347,122572.655,2025-05-01,0.8705,No,No
proepkes,109,38197.0443,38078.9152,12773.0916,2025-05-01,0.0907,No,No
Steph,9582,22866.9351,22796.2152,7646.7031,2025-05-01,0.0543,Yes,No
Steph,9491,91467.7405,91184.8608,30586.8124,2025-05-01,0.2172,No,No
Steph,9489,68600.8054,68388.6456,22940.1093,2025-05-01,0.1629,No,No
0x93bf...2448,421,158884.0232,156869.094,53130.8174,2025-04-24,0.3737,No,No
0x93bf...2448,495,131562.1317,129893.6923,43994.3768,2025-04-24,0.3094,No,No
0x93bf...2448,4827,4926.0587,4721.8791,1647.274,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141228.6141,47833.4634,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,247629.8426,84693.6181,2025-04-17,0.5899,No,No
0x0d3d...da91,18,1252752.662,1248878.1899,418920.4902,2025-05-01,2.975,No,No
0x94dc...4bc7,7426,474337.949,472870.9097,158618.6101,2025-05-01,1.1264,No,No
0x94dc...4bc7,7460,222284.1864,221596.6921,74331.8319,2025-05-01,0.5279,No,No
0x94dc...4bc7,7780,180410.8474,179852.8616,60329.3874,2025-05-01,0.4284,No,No
0x94dc...4bc7,9110,53180.0262,53015.5452,17783.4008,2025-05-01,0.1263,No,No
0x94dc...4bc7,9557,1.0,0.0092,0.3344,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0987,0.0334,2025-04-24,0.0,No,No
