📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2064996.353,583990.6911,2025-05-01,4.8641,No,No
Guru,2714,587369.0323,582789.9807,164815.7505,2025-05-01,1.3728,No,No
Champion,6264,93176.4583,89769.6527,26145.3142,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904314.6069,255744.4408,2025-05-01,2.1301,No,No
Thena Team Member 2,20,909440.2386,902350.3191,255188.931,2025-05-01,2.1255,No,No
Thena Team Member 3,19,786873.1078,780738.7113,220796.594,2025-05-01,1.839,No,Yes
Thena Team Member 4,25,365763.79,362912.3089,102633.3195,2025-05-01,0.8548,No,No
Thena Team Member 5,21,894920.0677,862199.0703,251114.571,2025-04-10,2.0309,No,No
Thena Team Member 6,24,2193150.109,2176052.3911,615397.9206,2025-05-01,5.1257,No,No
Thena Team Member 7,22,886091.0741,870686.3769,248637.1554,2025-04-24,2.0509,No,No
Ankr,1,1987786.1978,1972289.3949,557772.8071,2025-05-01,4.6457,No,Yes
Multichain,2,621628.8485,592939.325,174429.0549,2025-04-03,1.3967,No,Yes
Frax,16,1070215.8936,887412.6277,300302.5797,2025-01-02,2.0903,No,No
QiDAO,26,403769.1413,389006.076,113297.621,2025-04-10,0.9163,No,No
pSTAKE,3,764258.5647,633715.7813,214450.9533,2025-01-02,1.4927,No,No
Stader,4,714809.1243,709236.4305,200575.4403,2025-05-01,1.6706,No,No
USD+,5,621045.017,574516.7009,174265.2318,2025-03-13,1.3533,No,No
GrizzlyFi,6,709569.4327,670017.1019,199105.1828,2025-03-27,1.5782,No,No
DAO Maker,4903,236696.9944,221233.4963,66417.1766,2025-03-20,0.5211,No,No
DAO Maker,1772,148417.0702,138720.9307,41645.8299,2025-03-20,0.3268,No,No
DAO Maker,2463,74202.283,69354.6217,20821.1606,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406105.1703,121918.0669,2025-03-20,0.9566,No,No
DAO Maker,2462,74202.283,69354.6217,20821.1606,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1155956.6394,336671.2533,2025-04-10,2.7229,No,No
xCAD,27,641470.8674,611865.5,179996.7254,2025-04-03,1.4413,No,No
xCAD,5600,616064.6412,611261.7066,172867.7383,2025-05-01,1.4398,No,No
LiquidDriver,17,1352459.603,1341915.5558,379500.1646,2025-05-01,3.1609,No,No
Tarot,10,638357.9046,627259.8978,179123.228,2025-04-24,1.4775,No,No
Byte Masons,11,540404.816,510281.8914,151637.5914,2025-03-27,1.202,No,No
Helio,12,618281.2719,512672.6804,173489.7249,2025-01-02,1.2076,No,Yes
Inverse,13,791525.9373,785355.0042,222102.178,2025-05-01,1.8499,No,Yes
Impossible,14,529755.5576,439268.0135,148649.4095,2025-01-02,1.0347,No,No
Coin98,15,534391.3571,443111.9721,149950.2148,2025-01-02,1.0438,No,No
Crypto Zen,795,82917.1857,73524.6795,23266.5623,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68526.5311,21452.9292,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73304.3299,23196.8337,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66908.6433,21172.9478,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68605.2927,21709.8463,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57225.6679,18108.8126,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393207.1687,112286.068,2025-04-24,0.9262,No,No
proepkes,3077,372345.2167,369442.2677,104480.0678,2025-05-01,0.8702,No,No
proepkes,109,38801.4731,38498.9598,10887.6934,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69143.0369,19553.9876,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92190.7159,26071.9835,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18604.6967,5261.4988,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158568.4512,45281.5511,2025-04-24,0.3735,No,No
0x93bf...2448,495,133623.9488,131300.8259,37494.88,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4770.2005,1403.2835,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142758.5454,40766.8002,2025-04-24,0.3363,No,No
0x0d3d...da91,3075,253270.3892,246438.5176,71067.6712,2025-04-17,0.5805,No,No
0x0d3d...da91,18,1252752.662,1242985.5332,351522.397,2025-05-01,2.9279,No,No
0x94dc...4bc7,7426,474337.949,470639.757,133099.2285,2025-05-01,1.1086,No,No
0x94dc...4bc7,7460,222284.1864,220551.1402,62372.9427,2025-05-01,0.5195,No,No
0x94dc...4bc7,7780,180410.8474,179004.2595,50623.2838,2025-05-01,0.4216,No,No
0x94dc...4bc7,9110,53180.0262,52765.4038,14922.3154,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0045,0.2806,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0281,2025-04-24,0.0,No,No
