📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226392.6649,151774.796,2025-02-27,0.8247,No,No
Champion,6264,54351.7542,53941.5325,36162.6782,2025-02-27,0.1965,No,No
Thena,22,717398.2649,698225.3549,477317.485,2025-02-13,2.5435,No,No
Thena Team Member 1,23,757876.2936,752156.1612,504249.3467,2025-02-27,2.7399,Yes,Yes
Thena Team Member 2,20,757250.9504,737012.9169,503833.2776,2025-02-13,2.6848,No,No
Thena Team Member 3,19,568407.2202,564117.1209,378187.01,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292917.2116,196373.2098,2025-02-27,1.067,No,No
Thena Team Member 5,21,737862.138,725218.0247,490933.0245,2025-02-20,2.6418,No,No
Thena Team Member 6,24,1807762.2381,1776783.2146,1202785.9101,2025-02-20,6.4725,No,No
Ankr,1,1302620.4322,1292788.6757,866692.2392,2025-02-27,4.7094,No,Yes
Multichain,2,511899.3745,503127.0755,340589.7867,2025-02-20,1.8328,No,No
Frax,16,897381.029,821767.6568,597068.1514,2025-01-02,2.9935,No,No
QiDAO,26,335611.9356,326642.4363,223297.7871,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601850.0641,437283.6055,2025-01-02,2.1924,No,Yes
Stader,4,594629.7386,590141.6096,395634.0365,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494033.7347,351584.8185,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540209.3574,369295.4511,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.3513,247.1092,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120618.4617,81652.1752,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60304.9804,40823.2122,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353115.1273,239039.8553,2025-02-20,1.2863,No,No
DAO Maker,2462,61356.44,60304.9775,40823.2122,2025-02-20,0.2197,No,No
Deus,8,604403.784,553476.5748,402137.1506,2025-01-02,2.0162,No,No
Deus,9,373178.2876,341734.1769,248292.3787,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.7567,291.7539,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1425,195.6115,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505163.1531,359505.2709,2025-01-16,1.8402,Yes,Yes
xCAD,5600,338949.0261,336390.636,225518.1042,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071737.2635,725508.1298,2025-02-20,3.9041,No,No
Tarot,10,528074.5065,519024.8675,351351.833,2025-02-20,1.8907,No,Yes
Byte Masons,11,459261.4334,420563.9101,305567.3858,2025-01-02,1.532,No,Yes
Helio,12,511899.3745,468766.5605,340589.7867,2025-01-02,1.7076,No,No
Inverse,13,642056.7076,631053.7499,427189.3422,2025-02-20,2.2988,No,No
Impossible,14,458842.3746,420180.1176,305288.567,2025-01-02,1.5306,No,Yes
Coin98,15,460059.7229,421295.0449,306098.5238,2025-01-02,1.5347,No,Yes
Crypto Zen,795,69631.2363,67770.2523,46328.8082,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61960.2553,42778.4655,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66401.094,46305.2621,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60607.71,42265.2036,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62143.1431,43335.9527,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4423.7262,3148.1975,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183403.7455,122954.8643,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148620.6912,99636.1163,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263745.1708,176816.2418,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31267.8962,20962.1739,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8613.5551,5830.9141,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10622.6532,7121.4866,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.6423,2024.5042,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.5467,1254.0746,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495160.9625,331958.7184,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123712.115,88953.5777,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15717.3509,11419.6908,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2878.4598,2048.4907,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114570.6122,79896.6286,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157115.1686,106358.5439,2025-02-20,0.5723,No,No
0x0d3d...da91,18,1060757.3897,1032406.9364,705769.8272,2025-02-13,3.7608,No,No
0x0d3d...da91,7117,13555.59,13453.2652,9019.1466,2025-02-27,0.049,Yes,No
