📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226185.1297,149177.633,2025-02-27,0.8223,No,No
Champion,6264,56316.2469,55839.9625,36828.5636,2025-02-27,0.203,No,No
Thena,22,717398.2649,697572.6763,469149.6514,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751466.6923,495620.6564,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736323.9809,495211.707,2025-02-13,2.6768,No,No
Thena Team Member 3,19,568407.2202,563599.9922,371715.4923,2025-02-27,2.0489,No,No
Thena Team Member 4,25,295144.8552,292648.693,193012.881,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724546.3072,482532.2025,2025-02-20,2.6339,No,No
Thena Team Member 6,24,1807762.2381,1775138.4525,1182203.8961,2025-02-20,6.4532,No,No
Ankr,1,1302620.4322,1291603.5703,851861.4437,2025-02-27,4.6954,No,Yes
Multichain,2,525806.2493,516317.2605,343856.1684,2025-02-20,1.877,No,No
Frax,16,897381.029,820951.2324,586851.1502,2025-01-02,2.9844,No,No
QiDAO,26,335611.9356,326337.0854,219476.7262,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601252.1274,429800.8297,2025-01-02,2.1857,No,Yes
Stader,4,594629.7386,589600.5957,388863.9661,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493552.9564,345568.5162,2025-01-16,1.7942,No,No
GrizzlyFi,6,555043.3919,539704.3605,362976.0853,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,354.0133,242.8807,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120506.7998,80254.9471,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60249.1563,40124.6474,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352788.2498,234949.4169,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60249.1563,40124.6474,2025-02-20,0.219,No,No
Deus,8,604403.784,552926.6969,395255.7992,2025-01-02,2.0101,No,No
Deus,9,373178.2876,341394.6469,244043.6116,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.3577,286.7614,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8751,192.2642,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504671.5696,353353.4341,2025-01-16,1.8346,Yes,Yes
xCAD,5600,338949.0261,336082.2811,221659.0494,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8279.8844,5460.8995,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070744.8487,713093.2699,2025-02-20,3.8925,No,No
Tarot,10,528074.5065,518544.3575,345339.5175,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420146.0151,300338.5315,2025-01-02,1.5274,No,Yes
Helio,12,511899.3745,468300.7444,334761.6308,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,653737.4756,431164.8377,2025-02-27,2.3765,No,Yes
Impossible,14,458842.3746,419762.6039,300064.4839,2025-01-02,1.526,No,Yes
Coin98,15,460059.7229,420876.2703,300860.5808,2025-01-02,1.53,No,Yes
Crypto Zen,795,69631.2363,67706.8962,45536.0318,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61901.7452,42046.4425,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66337.7668,45512.8887,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60549.9563,41541.9635,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62083.8798,42594.39,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4419.4207,3094.3257,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183235.5393,120850.8667,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148484.3858,97931.1479,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263503.3437,173790.5708,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31239.2282,20603.4702,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8605.5807,5731.1357,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10612.9138,6999.6241,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.8735,1989.861,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.8316,1232.615,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494706.9746,326278.2569,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123590.4618,87431.4084,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15701.7251,11224.2776,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.6582,2013.437,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114461.3396,78529.4414,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156969.7046,104538.5417,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031441.7231,693692.7282,2025-02-13,3.7496,No,No
0x0d3d...da91,7117,13555.59,13440.9306,8864.8114,2025-02-27,0.0489,Yes,No
