📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402535.7559,117172.8327,2025-04-03,1.1478,No,No
Champion,6264,86956.6352,86422.8678,25156.5546,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827758.6124,240949.5918,2025-04-03,2.3603,No,No
Thena Team Member 2,20,848216.2382,843009.5768,245388.9577,2025-04-03,2.4038,No,No
Thena Team Member 3,19,637546.963,633633.4666,184442.3364,2025-04-03,1.8068,No,No
Thena Team Member 3,7562,28942.6138,28764.952,8373.0982,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825911.1239,240411.8353,2025-04-03,2.355,No,No
Thena Team Member 6,24,2079516.2971,2066751.3668,601604.0648,2025-04-03,5.8932,No,No
Ankr,1,1701745.7939,1691299.775,492315.0582,2025-04-03,4.8226,No,Yes
Multichain,2,577580.265,574034.8387,167093.9707,2025-04-03,1.6368,No,No
Frax,16,1021164.1801,887599.995,295422.7973,2025-01-02,2.5309,No,No
QiDAO,26,361378.6116,334903.3826,104546.8323,2025-02-13,0.955,No,No
pSTAKE,3,729402.9858,633999.9965,211016.2838,2025-01-02,1.8078,No,Yes
Stader,4,666808.2142,656320.955,192907.6164,2025-03-27,1.8715,No,No
USD+,5,577881.9744,557710.6391,167181.2552,2025-03-13,1.5903,No,No
GrizzlyFi,6,650059.8046,639835.926,188062.3015,2025-03-27,1.8245,No,No
DAO Maker,4903,220048.8165,214477.9202,63660.1226,2025-03-20,0.6116,No,No
DAO Maker,1772,138051.206,134556.207,39938.2139,2025-03-20,0.3837,No,No
DAO Maker,2463,69019.7876,67272.4353,19967.4246,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393912.9725,116919.0251,2025-03-20,1.1232,No,No
DAO Maker,2462,69019.7876,67272.432,19967.4246,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134406.7044,330210.8775,2025-04-03,3.2347,No,No
xCAD,27,597191.7732,593525.8213,172767.58,2025-04-03,1.6924,No,No
xCAD,5600,487636.0374,484642.6099,141073.1056,2025-04-03,1.3819,No,No
LiquidDriver,17,1282039.2677,1261875.7488,370893.9601,2025-03-27,3.5982,No,No
Tarot,10,591056.6904,581760.7047,170992.7005,2025-03-27,1.6589,No,No
Byte Masons,11,512503.9762,504443.4471,148267.4003,2025-03-27,1.4384,No,Yes
Helio,12,571772.5146,496986.7964,165413.7885,2025-01-02,1.4171,No,No
Inverse,13,738723.4684,734188.6325,213712.6994,2025-04-03,2.0935,No,Yes
Impossible,14,458842.3746,398827.4987,132743.099,2025-01-02,1.1372,No,No
Coin98,15,501406.2073,435824.1166,145056.8158,2025-01-02,1.2427,No,No
Crypto Zen,795,77775.6361,72077.6311,22500.4915,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65794.9861,20753.9811,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70399.5668,22441.0501,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64257.3162,20483.1051,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65886.7446,21002.5107,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18940.2146,6167.8485,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217921.3958,63434.0685,2025-04-03,0.6214,No,No
proepkes,3077,308577.3385,306683.0312,89271.424,2025-04-03,0.8745,No,No
proepkes,109,36189.3344,35967.1704,10469.5744,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9765.177,2842.5157,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12563.0977,3656.954,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.3946,986.7284,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.376,627.2806,2025-03-20,0.006,No,No
Steph,1300,560926.663,557483.1432,162276.0836,2025-04-03,1.5896,No,No
0x93bf...2448,421,150604.3332,149679.7684,43569.8336,2025-04-03,0.4268,No,No
0x93bf...2448,495,124706.5678,123940.9902,36077.6101,2025-04-03,0.3534,No,No
0x93bf...2448,4827,4671.3227,4642.6453,1351.4137,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134756.0502,39225.7333,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195744.3926,57533.7477,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168613.3032,343482.1573,2025-03-27,3.3322,No,No
0x0d3d...da91,3075,198872.2701,195744.3926,57533.7477,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168613.3032,343482.1573,2025-03-27,3.3322,No,No
0x94dc...4bc7,7426,449482.2339,446722.8269,130035.2103,2025-04-03,1.2738,No,No
0x94dc...4bc7,7460,210554.6657,209262.0439,60913.4648,2025-04-03,0.5967,No,No
0x94dc...4bc7,7780,170957.1652,169907.6375,49457.9079,2025-04-03,0.4845,No,No
