📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273532.6593,142167.4355,2025-03-13,0.9023,No,No
Champion,6264,70974.3318,70503.8535,36644.0777,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685126.0917,370393.0297,2025-02-13,2.2601,No,No
Thena Team Member 1,23,796686.1394,791404.9864,411329.393,2025-03-13,2.6107,No,No
Thena Team Member 2,20,795103.8994,789833.1971,410512.4818,2025-03-13,2.6055,No,No
Thena Team Member 3,19,597514.6046,593553.7114,308497.0448,2025-03-13,1.958,No,No
Thena Team Member 3,7562,9568.7898,9505.3584,4940.3702,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308873.8148,160535.8737,2025-03-13,1.0189,No,No
Thena Team Member 5,21,777148.5264,771996.8124,401242.1151,2025-03-13,2.5466,No,No
Thena Team Member 6,24,1904013.8898,1873134.4324,983043.1821,2025-03-06,6.1791,No,No
Ankr,1,1445607.7113,1436024.7156,746367.8769,2025-03-13,4.7371,No,Yes
Multichain,2,539310.067,535734.9317,278446.0172,2025-03-13,1.7673,No,No
Frax,16,963427.8173,864657.6778,497418.1923,2025-01-02,2.8523,No,No
QiDAO,26,335611.9356,320514.3311,173276.5853,2025-02-13,1.0573,No,No
pSTAKE,3,688162.7267,617612.5942,355298.7088,2025-01-02,2.0374,No,Yes
Stader,4,624935.3162,620792.5337,322654.3699,2025-03-13,2.0479,No,No
USD+,5,553811.1045,550139.8142,285932.9091,2025-03-13,1.8148,Yes,Yes
GrizzlyFi,6,601049.0,591301.051,310321.8546,2025-03-06,1.9506,No,Yes
DAO Maker,4903,114374.7,112519.7397,59051.7063,2025-03-06,0.3712,No,No
DAO Maker,1772,125956.4004,121498.0027,65031.3432,2025-02-20,0.4008,No,No
DAO Maker,2463,62972.8729,60743.8626,32512.9211,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355684.99,190379.036,2025-02-20,1.1733,No,No
DAO Maker,2462,62972.8729,60743.8626,32512.9211,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600671.5646,345552.9501,2025-01-02,1.9815,No,No
Deus,9,401821.8249,360627.1562,207460.7793,2025-01-02,1.1896,No,No
Deus,3375,554.1909,502.6896,286.129,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.1173,164.412,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519091.9152,292374.3691,2025-01-16,1.7124,No,No
xCAD,5600,408914.7489,406203.8798,211122.859,2025-03-13,1.34,No,No
LiquidDriver,17,1201738.4008,1193771.5108,620458.0481,2025-03-13,3.938,No,No
Tarot,10,554738.2971,535102.4506,286411.619,2025-02-20,1.7652,No,No
Byte Masons,11,480878.0451,473078.8958,248277.5395,2025-03-06,1.5606,No,Yes
Helio,12,524870.2096,471060.5527,270990.7127,2025-01-02,1.5539,No,No
Inverse,13,692755.9644,688163.2929,357670.1994,2025-03-13,2.2701,No,Yes
Impossible,14,458842.3746,411801.8648,236900.5134,2025-01-02,1.3584,No,No
Coin98,15,481713.9087,432328.5868,248709.0962,2025-01-02,1.4262,No,No
Crypto Zen,795,73111.8909,69822.8956,37747.7004,2025-02-13,0.2303,No,Yes
Crypto Zen,2313,67477.6912,63795.1051,34838.7607,2025-02-06,0.2104,No,No
Crypto Zen,772,73007.0702,68322.6513,37693.5814,2025-01-30,0.2254,No,Yes
Crypto Zen,4900,66637.3226,62361.6116,34404.878,2025-01-30,0.2057,No,No
Crypto Zen,5159,68327.0949,63942.9582,35277.3082,2025-01-30,0.2109,No,No
Crypto Zen,652,15189.2611,13923.3572,7842.222,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186470.615,97862.0629,2025-03-06,0.6151,No,No
proepkes,3077,283520.8727,281641.1848,146381.9473,2025-03-13,0.9291,No,Yes
proepkes,109,33916.9719,33692.109,17511.347,2025-03-13,0.1111,No,Yes
proepkes,1726,9210.3324,9149.2697,4755.2985,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11770.7265,6117.7912,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3176.6449,1651.0494,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.4209,1049.5865,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520999.2527,270787.4294,2025-03-13,1.7187,No,No
0x93bf...2448,421,140053.2656,139124.7199,72309.5607,2025-03-13,0.4589,No,No
0x93bf...2448,495,17971.4159,16128.98,9278.6497,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2957.8266,1665.9732,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125133.6405,65037.7518,2025-03-13,0.4128,No,No
0x0d3d...da91,3075,181971.8944,180765.4131,93952.1666,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080531.5845,561602.3644,2025-03-13,3.5644,No,No
0x0d3d...da91,3075,181971.8944,180765.4131,93952.1666,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080531.5845,561602.3644,2025-03-13,3.5644,No,No
0x94dc...4bc7,7426,421264.4852,418471.464,217499.0331,2025-03-13,1.3804,No,Yes
0x94dc...4bc7,7460,91.5496,90.0647,47.2671,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159073.7582,82678.0156,2025-03-13,0.5247,No,Yes
